Time (s),Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right
89.0,621.0,279.2857142857143,783.7142857142857,279.2857142857143,7,7,7,7
90.0,625.25,282.5,787.5,283.0,4,4,4,4
91.0,626.4,283.2,789.2,283.8,5,5,5,5
92.0,626.2,284.6,789.0,284.8,5,5,5,5
93.0,629.25,284.5,793.0,285.0,8,8,8,8
94.0,624.6,283.0,789.0,283.8,5,5,5,5
95.0,627.1666666666666,286.3333333333333,792.1666666666666,287.3333333333333,6,6,6,6
96.0,630.8333333333334,286.8333333333333,795.8333333333334,288.1666666666667,6,6,6,6
97.0,627.8,286.8,792.8,287.4,5,5,5,5
98.0,627.5,283.6666666666667,792.8333333333334,284.6666666666667,6,6,6,6
99.0,628.6,283.6,794.2,284.8,5,5,5,5
100.0,625.2857142857143,284.42857142857144,791.2857142857143,285.0,7,7,7,7
101.0,622.7142857142857,283.7142857142857,788.4285714285714,283.85714285714283,7,7,7,7
102.0,620.0,276.6666666666667,782.5,276.8333333333333,7,7,7,7
103.0,622.2857142857143,277.2857142857143,785.1428571428571,277.14285714285717,7,7,7,7
104.0,618.25,275.5,779.875,273.875,8,8,8,8
105.0,613.2857142857143,281.57142857142856,765.5714285714286,280.14285714285717,7,7,7,7
106.0,625.875,285.625,764.5,283.125,8,8,8,8
107.0,629.0,268.14285714285717,772.7142857142857,267.14285714285717,7,7,7,7
108.0,628.375,270.75,773.125,270.5,8,8,8,8
109.0,634.2857142857143,274.7142857142857,780.0,274.57142857142856,7,7,7,7
110.0,630.0,276.625,776.5,276.875,8,8,8,8
111.0,631.1428571428571,276.2857142857143,778.5714285714286,275.85714285714283,7,7,7,7
112.0,631.4285714285714,277.85714285714283,779.2857142857143,277.85714285714283,7,7,7,7
113.0,629.875,279.75,778.5,279.875,8,8,8,8
114.0,630.8571428571429,281.0,779.8571428571429,281.0,7,7,7,7
115.0,633.125,282.0,782.375,281.75,8,8,8,8
116.0,629.5714285714286,283.0,778.8571428571429,283.14285714285717,7,7,7,7
117.0,630.875,284.375,781.25,285.0,8,8,8,8
118.0,633.1428571428571,285.85714285714283,783.1428571428571,286.2857142857143,7,7,7,7
119.0,628.75,285.375,779.0,286.375,8,8,8,8
120.0,627.4285714285714,285.85714285714283,778.4285714285714,286.85714285714283,7,7,7,7
121.0,630.75,286.5,781.375,287.0,8,8,8,8
122.0,633.5,288.1666666666667,783.6666666666666,288.3333333333333,7,7,7,7
123.0,641.0,286.125,793.75,287.375,8,8,8,8
124.0,641.6,284.0,794.2,285.6,7,7,7,7
125.0,644.125,285.125,797.0,287.5,8,8,8,8
126.0,640.7142857142857,283.85714285714283,793.2857142857143,286.0,7,7,7,7
127.0,640.25,285.625,793.125,287.125,8,8,8,8
128.0,636.1428571428571,285.14285714285717,789.0,286.14285714285717,7,7,7,7
129.0,639.4285714285714,286.2857142857143,792.2857142857143,287.0,7,7,7,7
130.0,636.5,287.6666666666667,789.6666666666666,288.6666666666667,7,7,7,7
131.0,634.75,287.875,788.75,288.625,8,8,8,8
132.0,625.4285714285714,288.42857142857144,779.4285714285714,288.57142857142856,7,7,7,7
133.0,618.125,284.375,774.25,283.5,8,8,8,8
134.0,614.4285714285714,288.42857142857144,770.8571428571429,287.7142857142857,7,7,7,7
135.0,623.5714285714286,295.7142857142857,773.4285714285714,295.14285714285717,7,7,7,7
136.0,624.75,303.5,779.25,302.875,8,8,8,8
137.0,624.875,304.25,776.875,303.625,8,8,8,8
138.0,624.5714285714286,305.42857142857144,776.7142857142857,305.0,7,7,7,7
139.0,623.5,289.0,774.0,288.3333333333333,6,6,6,6
140.0,618.6666666666666,274.3333333333333,769.0,272.3333333333333,6,6,6,6
141.0,613.0,275.875,769.875,274.0,8,8,8,8
142.0,615.4,280.8,773.2,279.0,5,5,5,5
143.0,621.3333333333334,289.5,780.1666666666666,288.8333333333333,6,6,6,6
144.0,616.8,286.0,776.6,285.6,5,5,5,5
145.0,621.0,287.0,780.6666666666666,286.5,6,6,6,6
146.0,621.4,284.6,781.2,283.4,5,5,5,5
147.0,619.0,282.2857142857143,777.7142857142857,280.7142857142857,7,7,7,7
148.0,620.8,277.8,779.4,276.2,5,5,5,5
149.0,620.0,272.6,776.4,270.6,5,5,5,5
150.0,619.8,275.2,776.8,273.6,5,5,5,5
151.0,621.3333333333334,270.5,775.3333333333334,269.3333333333333,6,6,6,6
152.0,615.1428571428571,267.0,765.5714285714286,264.42857142857144,7,7,7,7
153.0,607.1428571428571,264.2857142857143,757.7142857142857,260.85714285714283,7,7,7,7
154.0,603.125,266.25,752.5,261.5,8,8,8,8
155.0,611.1428571428571,269.14285714285717,765.2857142857143,265.2857142857143,7,7,7,7
156.0,615.125,267.875,766.875,265.25,8,8,8,8
157.0,613.7142857142857,267.57142857142856,765.2857142857143,265.14285714285717,7,7,7,7
158.0,617.625,268.0,769.125,265.25,8,8,8,8
159.0,617.2857142857143,270.85714285714283,765.0,268.14285714285717,7,7,7,7
160.0,624.0,270.375,768.75,268.625,8,8,8,8
161.0,618.8571428571429,271.7142857142857,766.7142857142857,269.57142857142856,7,7,7,7
162.0,614.875,274.125,764.5,271.375,8,8,8,8
163.0,613.8571428571429,275.85714285714283,763.8571428571429,272.85714285714283,7,7,7,7
164.0,620.125,275.25,771.5,272.875,8,8,8,8
165.0,615.0,276.85714285714283,765.4285714285714,274.2857142857143,7,7,7,7
166.0,614.375,277.625,765.125,274.625,8,8,8,8
167.0,613.5714285714286,276.85714285714283,763.8571428571429,274.0,7,7,7,7
168.0,608.875,278.5,763.75,275.5,8,8,8,8
169.0,626.1428571428571,283.2857142857143,775.2857142857143,281.85714285714283,7,7,7,7
170.0,624.0,274.8333333333333,771.5,275.1666666666667,8,8,8,8
171.0,618.8333333333334,264.0,766.8333333333334,262.5,7,7,7,7
172.0,626.0,283.375,762.0,268.875,8,8,8,8
173.0,608.0,333.3333333333333,755.6666666666666,321.6666666666667,8,8,8,8
174.0,613.0,176.0,736.0,176.0,7,7,7,7
175.0,615.0,173.0,739.0,170.0,8,8,8,8
176.0,633.0,191.5,757.0,188.5,7,7,7,7
177.0,621.1666666666666,244.16666666666666,751.1666666666666,238.16666666666666,7,7,7,7
178.0,611.625,248.75,749.25,247.125,8,8,8,8
179.0,599.0,252.85714285714286,743.7142857142857,249.85714285714286,7,7,7,7
180.0,598.5,266.625,748.875,261.75,8,8,8,8
181.0,593.4285714285714,273.85714285714283,748.4285714285714,271.14285714285717,7,7,7,7
182.0,589.125,275.75,743.625,271.875,8,8,8,8
183.0,593.5714285714286,281.14285714285717,748.8571428571429,278.0,7,7,7,7
184.0,589.75,281.125,749.0,278.875,8,8,8,8
185.0,595.1428571428571,281.85714285714283,752.7142857142857,280.0,7,7,7,7
186.0,594.25,282.25,749.875,279.75,8,8,8,8
187.0,587.1428571428571,285.85714285714283,750.1428571428571,282.85714285714283,7,7,7,7
188.0,588.125,284.5,749.0,282.0,8,8,8,8
189.0,591.7142857142857,285.42857142857144,750.7142857142857,282.85714285714283,7,7,7,7
190.0,598.25,286.875,754.0,284.625,8,8,8,8
191.0,599.0,288.7142857142857,755.2857142857143,286.85714285714283,7,7,7,7
192.0,593.75,288.625,752.875,286.75,8,8,8,8
193.0,587.1428571428571,291.57142857142856,749.8571428571429,289.0,7,7,7,7
194.0,592.0,289.75,751.375,287.625,8,8,8,8
195.0,596.8571428571429,290.7142857142857,756.1428571428571,288.7142857142857,7,7,7,7
196.0,594.25,291.5,753.25,289.625,8,8,8,8
197.0,588.2857142857143,292.0,751.2857142857143,290.0,7,7,7,7
198.0,588.625,292.625,750.375,290.25,8,8,8,8
199.0,589.0,292.14285714285717,752.1428571428571,290.14285714285717,7,7,7,7
200.0,595.75,292.375,758.125,291.125,8,8,8,8
201.0,592.7142857142857,293.2857142857143,756.0,292.42857142857144,7,7,7,7
202.0,601.625,289.375,754.75,287.25,8,8,8,8
203.0,610.0,262.57142857142856,746.1428571428571,260.85714285714283,7,7,7,7
204.0,606.75,245.5,744.0,243.625,8,8,8,8
205.0,614.1428571428571,221.85714285714286,748.4285714285714,218.14285714285714,7,7,7,7
206.0,628.3333333333334,351.0,752.0,347.1666666666667,8,8,8,8
207.0,644.5714285714286,531.4285714285714,765.7142857142857,528.0,7,7,7,7
208.0,617.875,527.0,743.125,525.25,8,8,8,8
209.0,613.4285714285714,514.4285714285714,743.5714285714286,511.14285714285717,7,7,7,7
210.0,625.625,512.125,766.375,506.25,8,8,8,8
211.0,615.125,537.75,772.875,533.75,8,8,8,8
212.0,608.4285714285714,542.7142857142857,766.0,540.2857142857143,7,7,7,7
213.0,615.75,548.0,772.375,544.5,8,8,8,8
214.0,619.7142857142857,547.4285714285714,775.2857142857143,544.8571428571429,7,7,7,7
215.0,623.875,548.25,776.25,545.625,8,8,8,8
216.0,623.7142857142857,548.7142857142857,778.4285714285714,546.5714285714286,7,7,7,7
217.0,623.625,548.875,778.125,547.0,8,8,8,8
218.0,625.1428571428571,548.2857142857143,779.7142857142857,547.5714285714286,7,7,7,7
219.0,626.25,547.875,780.0,547.5,8,8,8,8
220.0,624.5714285714286,546.1428571428571,780.4285714285714,547.0,7,7,7,7
221.0,627.0,548.0,781.0,548.625,8,8,8,8
222.0,627.8571428571429,546.8571428571429,782.5714285714286,547.0,7,7,7,7
223.0,631.8571428571429,546.4285714285714,783.7142857142857,547.1428571428571,7,7,7,7
224.0,633.875,546.375,786.25,546.75,8,8,8,8
225.0,633.5,545.5,785.625,545.75,8,8,8,8
226.0,617.0,538.2857142857143,771.7142857142857,535.1428571428571,7,7,7,7
227.0,606.75,537.125,760.625,534.125,8,8,8,8
228.0,616.2857142857143,536.2857142857143,767.4285714285714,534.1428571428571,7,7,7,7
229.0,616.125,542.875,765.75,541.375,8,8,8,8
230.0,623.1428571428571,544.4285714285714,770.4285714285714,543.8571428571429,7,7,7,7
231.0,623.375,544.875,769.5,545.125,8,8,8,8
232.0,617.8571428571429,545.7142857142857,767.1428571428571,545.1428571428571,7,7,7,7
233.0,617.0,546.375,767.375,545.875,8,8,8,8
234.0,613.5714285714286,544.4285714285714,767.5714285714286,544.1428571428571,7,7,7,7
235.0,610.125,545.0,758.0,543.75,8,8,8,8
236.0,617.0,543.8571428571429,765.8571428571429,544.1428571428571,7,7,7,7
237.0,611.25,544.25,760.125,544.0,8,8,8,8
238.0,615.2857142857143,543.0,764.4285714285714,542.8571428571429,7,7,7,7
239.0,619.0,541.8571428571429,770.7142857142857,542.4285714285714,7,7,7,7
240.0,620.125,543.0,772.5,543.5,8,8,8,8
241.0,630.4285714285714,543.8571428571429,779.1428571428571,544.2857142857143,7,7,7,7
246.0,623.25,548.25,770.25,547.875,8,8,8,8
247.0,625.7142857142857,548.2857142857143,772.7142857142857,549.0,7,7,7,7
248.0,624.125,550.25,772.375,551.125,8,8,8,8
249.0,630.2857142857143,550.5714285714286,777.4285714285714,551.7142857142857,7,7,7,7
250.0,629.1428571428571,552.5714285714286,777.0,554.1428571428571,7,7,7,7
251.0,627.625,552.375,777.75,554.0,8,8,8,8
252.0,632.125,554.25,781.5,555.875,8,8,8,8
253.0,631.7142857142857,554.4285714285714,781.7142857142857,556.5714285714286,7,7,7,7
254.0,628.5,557.5,780.5,558.875,8,8,8,8
255.0,633.0,557.5714285714286,782.2857142857143,559.1428571428571,7,7,7,7
256.0,634.375,560.5,784.0,562.25,8,8,8,8
257.0,632.8571428571429,559.1428571428571,783.4285714285714,561.0,7,7,7,7
258.0,636.125,558.0,785.125,560.375,8,8,8,8
259.0,636.0,563.8571428571429,785.7142857142857,565.5714285714286,7,7,7,7
260.0,636.875,562.125,785.75,563.375,8,8,8,8
261.0,636.7142857142857,563.2857142857143,785.8571428571429,564.5714285714286,7,7,7,7
262.0,635.125,564.5,784.0,566.25,8,8,8,8
263.0,630.1428571428571,561.5714285714286,780.2857142857143,562.5714285714286,7,7,7,7
264.0,627.875,561.625,777.875,562.375,8,8,8,8
265.0,614.8571428571429,562.0,767.8571428571429,562.2857142857143,7,7,7,7
266.0,612.0,563.5,763.5,562.75,8,8,8,8
267.0,614.4285714285714,564.5714285714286,763.5714285714286,563.7142857142857,7,7,7,7
268.0,618.375,564.875,768.75,565.125,8,8,8,8
269.0,622.0,566.5714285714286,771.4285714285714,566.4285714285714,7,7,7,7
270.0,620.25,566.625,770.875,566.625,8,8,8,8
271.0,621.2857142857143,565.4285714285714,772.0,565.8571428571429,7,7,7,7
272.0,620.875,567.0,771.125,566.875,8,8,8,8
273.0,620.1428571428571,566.2857142857143,772.0,566.7142857142857,7,7,7,7
274.0,624.875,565.375,775.5,566.125,8,8,8,8
275.0,620.0,565.0,772.4285714285714,565.4285714285714,7,7,7,7
276.0,632.5,559.25,781.5,561.375,8,8,8,8
277.0,631.5714285714286,559.0,782.8571428571429,561.8571428571429,7,7,7,7
278.0,635.25,558.375,784.75,561.125,8,8,8,8
279.0,635.7142857142857,560.4285714285714,785.0,563.0,7,7,7,7
280.0,631.875,561.625,782.125,563.5,8,8,8,8
281.0,629.8571428571429,561.8571428571429,780.2857142857143,563.4285714285714,7,7,7,7
282.0,629.0,561.375,779.375,563.25,8,8,8,8
283.0,631.2857142857143,561.1428571428571,782.1428571428571,563.8571428571429,7,7,7,7
284.0,630.5,561.875,781.625,564.125,8,8,8,8
285.0,629.5714285714286,562.7142857142857,781.2857142857143,565.4285714285714,7,7,7,7
286.0,627.5,563.375,777.25,565.0,8,8,8,8
287.0,624.2857142857143,563.1428571428571,777.1428571428571,565.4285714285714,7,7,7,7
288.0,628.25,565.125,779.0,566.875,8,8,8,8
289.0,626.8571428571429,565.8571428571429,778.1428571428571,567.7142857142857,7,7,7,7
290.0,627.25,565.0,776.75,566.625,8,8,8,8
291.0,624.5714285714286,566.4285714285714,775.8571428571429,567.5714285714286,7,7,7,7
292.0,623.5,567.0,774.25,567.625,8,8,8,8
293.0,624.4285714285714,566.8571428571429,775.4285714285714,567.7142857142857,7,7,7,7
294.0,621.25,569.875,773.0,571.125,8,8,8,8
295.0,619.4285714285714,568.8571428571429,772.8571428571429,569.8571428571429,7,7,7,7
296.0,619.0,569.0,772.75,569.625,8,8,8,8
297.0,618.2857142857143,568.8571428571429,771.4285714285714,569.7142857142857,7,7,7,7
298.0,621.75,571.25,774.25,571.875,8,8,8,8
299.0,621.2857142857143,568.5714285714286,774.0,568.7142857142857,7,7,7,7
300.0,611.0,566.0,763.5714285714286,565.8571428571429,7,7,7,7
301.0,614.6,560.6,766.6,560.4,5,5,5,5
302.0,613.7142857142857,549.1428571428571,762.0,547.0,7,7,7,7
303.0,617.1428571428571,548.5714285714286,761.2857142857143,545.0,7,7,7,7
304.0,610.375,553.25,756.5,551.25,8,8,8,8
305.0,612.7142857142857,554.8571428571429,764.0,553.2857142857143,7,7,7,7
306.0,618.625,556.0,768.5,553.875,8,8,8,8
307.0,615.8571428571429,558.8571428571429,766.0,556.5714285714286,7,7,7,7
308.0,610.375,559.5,762.0,557.0,8,8,8,8
309.0,607.4285714285714,559.5714285714286,757.5714285714286,556.7142857142857,7,7,7,7
310.0,607.25,560.5,756.625,557.25,8,8,8,8
311.0,608.8571428571429,560.5714285714286,759.7142857142857,557.8571428571429,7,7,7,7
312.0,607.0,559.0,759.0,556.5,8,8,8,8
313.0,609.0,560.7142857142857,762.4285714285714,557.8571428571429,7,7,7,7
314.0,609.375,555.875,759.375,553.75,8,8,8,8
315.0,608.7142857142857,554.5714285714286,757.8571428571429,552.8571428571429,7,7,7,7
316.0,611.5,554.125,760.5,552.5,8,8,8,8
317.0,617.1428571428571,553.8571428571429,764.5714285714286,552.0,7,7,7,7
318.0,617.375,557.0,764.375,555.125,8,8,8,8
319.0,615.5714285714286,556.4285714285714,763.2857142857143,554.4285714285714,7,7,7,7
320.0,614.375,554.875,762.875,552.75,8,8,8,8
321.0,616.8571428571429,558.7142857142857,765.2857142857143,556.2857142857143,7,7,7,7
322.0,615.375,558.5,764.0,555.875,8,8,8,8
323.0,620.4285714285714,557.4285714285714,767.8571428571429,555.4285714285714,7,7,7,7
324.0,620.25,559.625,767.875,557.25,8,8,8,8
325.0,622.2857142857143,558.1428571428571,768.7142857142857,555.8571428571429,7,7,7,7
326.0,618.75,557.125,768.75,555.75,8,8,8,8
327.0,617.2857142857143,557.0,769.5714285714286,555.4285714285714,7,7,7,7
328.0,621.125,556.75,770.875,554.75,8,8,8,8
329.0,623.8571428571429,557.1428571428571,770.5714285714286,555.5714285714286,7,7,7,7
330.0,623.0,558.25,770.25,555.875,8,8,8,8
331.0,620.5714285714286,557.8571428571429,768.8571428571429,556.0,7,7,7,7
332.0,622.375,561.0,771.875,558.25,8,8,8,8
333.0,624.7142857142857,566.8571428571429,771.8571428571429,563.5714285714286,7,7,7,7
334.0,631.75,564.625,779.125,562.625,8,8,8,8
335.0,633.8333333333334,560.3333333333334,783.1666666666666,559.3333333333334,6,6,6,6
336.0,621.4285714285714,559.0,770.0,554.4285714285714,7,7,7,7
337.0,622.375,555.25,761.375,551.75,8,8,8,8
338.0,625.375,556.0,764.375,555.0,8,8,8,8
339.0,636.7142857142857,551.5714285714286,774.5714285714286,551.7142857142857,7,7,7,7
340.0,642.0,555.25,781.125,546.625,8,8,8,8
341.0,635.7142857142857,558.1428571428571,779.2857142857143,550.4285714285714,7,7,7,7
342.0,625.625,554.375,772.125,553.125,8,8,8,8
343.0,623.2857142857143,559.4285714285714,776.0,556.0,7,7,7,7
344.0,612.625,554.375,753.125,553.375,8,8,8,8
345.0,620.1428571428571,545.5714285714286,751.2857142857143,534.5714285714286,7,7,7,7
346.0,633.75,564.5,777.25,553.875,8,8,8,8
347.0,593.5714285714286,570.7142857142857,749.2857142857143,569.2857142857143,7,7,7,7
348.0,586.75,552.625,744.375,546.875,8,8,8,8
349.0,616.8571428571429,561.0,776.5714285714286,557.2857142857143,7,7,7,7
350.0,619.0,562.0,777.25,559.375,8,8,8,8
351.0,613.8571428571429,561.7142857142857,774.0,558.7142857142857,7,7,7,7
352.0,612.5,561.25,774.875,558.75,8,8,8,8
353.0,616.2857142857143,561.0,775.1428571428571,558.4285714285714,7,7,7,7
354.0,617.625,563.875,777.625,561.375,8,8,8,8
355.0,617.7142857142857,566.2857142857143,780.2857142857143,564.4285714285714,7,7,7,7
356.0,620.0,566.625,780.25,565.0,8,8,8,8
357.0,622.2857142857143,568.1428571428571,782.5714285714286,566.0,7,7,7,7
358.0,624.25,568.25,784.125,566.875,8,8,8,8
359.0,620.1428571428571,571.2857142857143,782.2857142857143,569.7142857142857,7,7,7,7
360.0,619.5,569.75,781.625,567.75,8,8,8,8
361.0,624.5714285714286,570.1428571428571,784.5714285714286,568.4285714285714,7,7,7,7
362.0,620.0,573.75,782.125,571.75,8,8,8,8
363.0,622.8571428571429,571.5714285714286,784.1428571428571,569.0,7,7,7,7
364.0,618.75,569.25,778.75,566.25,8,8,8,8
365.0,616.8571428571429,570.5714285714286,776.4285714285714,566.8571428571429,7,7,7,7
366.0,620.0,572.375,776.75,567.875,8,8,8,8
367.0,617.0,573.8571428571429,777.4285714285714,570.0,7,7,7,7
368.0,615.75,575.75,778.375,571.5,8,8,8,8
369.0,613.4285714285714,572.8571428571429,774.1428571428571,568.1428571428571,7,7,7,7
370.0,613.125,574.625,776.25,570.25,8,8,8,8
371.0,612.8571428571429,578.4285714285714,774.1428571428571,574.2857142857143,7,7,7,7
372.0,615.25,575.25,777.125,570.75,8,8,8,8
373.0,625.8571428571429,575.4285714285714,787.1428571428571,572.0,7,7,7,7
374.0,619.625,576.125,781.375,571.625,8,8,8,8
375.0,622.2857142857143,574.4285714285714,782.7142857142857,570.5714285714286,7,7,7,7
376.0,618.375,577.375,778.375,572.5,8,8,8,8
377.0,621.4285714285714,577.8571428571429,780.5714285714286,574.0,7,7,7,7
378.0,611.2857142857143,577.5714285714286,770.2857142857143,572.4285714285714,7,7,7,7
379.0,607.2,570.4,766.0,565.6,5,5,5,5
380.0,606.6,567.6,768.2,563.6,5,5,5,5
381.0,628.375,561.0,788.5,559.75,8,8,8,8
382.0,635.7142857142857,548.2857142857143,793.2857142857143,548.7142857142857,7,7,7,7
383.0,623.125,549.5,779.0,548.0,8,8,8,8
384.0,617.4285714285714,545.5714285714286,774.5714285714286,542.2857142857143,7,7,7,7
385.0,615.625,542.875,771.875,537.75,8,8,8,8
386.0,617.8571428571429,545.1428571428571,772.8571428571429,540.5714285714286,7,7,7,7
387.0,625.375,545.875,781.125,542.25,8,8,8,8
388.0,629.5714285714286,544.7142857142857,782.5714285714286,544.7142857142857,7,7,7,7
389.0,629.625,546.375,780.875,545.0,8,8,8,8
390.0,625.5714285714286,547.0,780.1428571428571,544.8571428571429,7,7,7,7
391.0,621.25,547.125,776.25,545.375,8,8,8,8
392.0,625.5714285714286,547.5714285714286,780.0,546.0,7,7,7,7
393.0,626.25,548.0,780.5,546.875,8,8,8,8
394.0,630.1428571428571,547.8571428571429,781.0,546.7142857142857,7,7,7,7
395.0,627.875,550.5,780.5,548.75,8,8,8,8
396.0,625.1428571428571,550.2857142857143,780.4285714285714,549.0,7,7,7,7
397.0,634.5,548.5,783.875,547.75,8,8,8,8
398.0,630.5714285714286,549.8571428571429,781.8571428571429,548.7142857142857,7,7,7,7
399.0,627.5,549.875,782.5,549.625,8,8,8,8
400.0,623.1428571428571,551.5714285714286,780.8571428571429,550.2857142857143,7,7,7,7
