Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Sound pressure level (dB),Attitude x (m/s^2),Attitude y (m/s^2),Attitude z (m/s^2),Absolute Attitude (m/s^2),Tilt up/down (deg)_x,Tilt left/right (deg)_x,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right,Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute Linear acceleration (m/s^2),Event,PositionX,PositionY,Inclination (deg),Rotation (deg),Tilt up/down (deg)_y,Tilt left/right (deg)_y,Tilt up/down (deg),Tilt left/right (deg),isDistracted,Absolute acceleration (m/s^2)_temp_mean_ws_5,Sound pressure level (dB)_temp_mean_ws_5,Absolute Attitude (m/s^2)_temp_mean_ws_5,Absolute (rad/s)_temp_mean_ws_5,Absolute Linear acceleration (m/s^2)_temp_mean_ws_5,Inclination (deg)_temp_mean_ws_5,Rotation (deg)_temp_mean_ws_5,Absolute acceleration (m/s^2)_temp_mean_ws_60,Sound pressure level (dB)_temp_mean_ws_60,Absolute Attitude (m/s^2)_temp_mean_ws_60,Absolute (rad/s)_temp_mean_ws_60,Absolute Linear acceleration (m/s^2)_temp_mean_ws_60,Inclination (deg)_temp_mean_ws_60,Rotation (deg)_temp_mean_ws_60
10.0,-7.9308444885,-4.746652814,3.1484938495,9.7643280165,-71.11658017,-7.9308444885,-4.746652814,3.1484938495,9.7643280165,-56.44336006,-68.34721770499999,621.0,254.28571428571428,781.8571428571429,254.0,7.0,7.0,7.0,7.0,0.003321736243,0.0044246388385,1.2668104599999962e-05,0.00746460073,0.0281106153649999,0.03091925948,-0.023681209061,0.05323860279,0.0,0.0,0.0,71.188920665,-120.9007661,-149.0992339,158.3472177,146.44336005,-120.9007661,1,9.7622027444,-71.68027864800001,9.7622027444,0.0205062155969,0.053270908784999994,70.94001757800001,-122.32463232,,,,,,,
11.0,-7.943981875,-4.7252121065,3.1412060635000003,9.76231748,-73.86312318,-7.943981875,-4.7252121065,3.1412060635000003,9.76231748,-56.385900015,-68.425245295,625.875,256.0,786.5,257.625,8.0,8.0,8.0,8.0,-0.01240921174,0.0096273496924999,0.0014797808815,0.016206172775,0.03612912003,0.0344556698349999,-0.004902165155,0.050259147965,0.0,0.0,0.0,71.23001486000001,-120.74491805,-149.25508195,158.42524525,146.3859,-120.74491805,1,9.7622390844,-71.622019675,9.7622390844,0.0223663140637,0.05337037312,70.962073796,-121.73308474000001,,,,,,,
12.0,-7.95753164,-4.7311717715,3.10233249,9.7637550065,-71.670201495,-7.95753164,-4.7311717715,3.10233249,9.7637550065,-56.7463726,-68.70110879,626.7142857142857,253.42857142857144,787.1428571428571,256.2857142857143,7.0,7.0,7.0,7.0,0.0039799960065,-0.0001029057845,-0.000327647202,0.007364010912,0.03010002157,0.034200338555,-0.0161544179765,0.0496472118249999,0.0,0.0,0.0,71.47370631,-120.73372485,-149.26627515,158.7011088,146.7463726,-120.73372485,1,9.7628648494,-71.38395480400001,9.7628648494,0.0219580483194,0.05304470008699998,71.02190680599999,-121.16818641,,,,,,,
13.0,-7.955620907,-4.729840716,3.1027052445,9.7616637625,-74.46717165,-7.955620907,-4.729840716,3.1027052445,9.7616637625,-56.73571992,-68.694135195,619.2857142857143,250.28571428571428,779.5714285714286,252.1428571428571,7.0,7.0,7.0,7.0,0.00157571295,-6.246958020000002e-05,-0.0008251385361,0.002018162075,0.0348301668,0.0326400262549999,-0.012991366665,0.04948782714,0.0,0.0,0.0,71.46729347499999,-120.73267575,-149.26732420000002,158.6941352,146.7357199,-120.73267575,1,9.7639981388,-71.823039741,9.7639981388,0.0107343295914,0.04955954872999998,71.16167400399999,-120.8919727,,,,,,,
14.0,-7.951883091499999,-4.7255848605,3.116180164,9.760849162,-75.17523734,-7.951883091499999,-4.7255848605,3.116180164,9.760849162,-56.598047245,-68.60080414,620.5,250.75,779.625,252.375,8.0,8.0,8.0,8.0,0.000505921707,-0.0003838233885,0.00059430393655,0.002666948813,0.035949432795,0.03204375644,-0.01361029731,0.050099905845,0.0,0.0,0.0,71.38224565499999,-120.7218482,-149.2781518,158.60080415,146.59804724999998,-120.7218482,1,9.7625826855,-73.258462767,9.7625826855,0.007143979061,0.05054653911299998,71.348436193,-120.76678659,,,,,,,
15.0,-7.950685582,-4.722382696,3.130440216,9.7628892575,-74.262405395,-7.950685582,-4.722382696,3.130440216,9.7628892575,-56.45987196,-68.50884967,618.3333333333334,254.83333333333337,776.6666666666666,256.6666666666667,7.0,7.0,7.0,7.0,0.0020494939915,-0.003022837163,-0.000401314386775,0.003704361909,0.03429971542,0.031436589015,-0.012367506015,0.048156583385,0.0,0.0,0.0,71.29794602999999,-120.7085847,-149.29141529999998,158.50884965,146.45987195,-120.7085847,1,9.7622949337,-73.88762781199999,9.7622949337,0.0063919312967999995,0.04953013523199998,71.370241266,-120.72835031,,,,,,,
16.0,-7.945854451500001,-4.7177306055,3.142522444,9.760594304,-76.26936412500001,-7.945854451500001,-4.7177306055,3.142522444,9.760594304,-56.33211342,-68.42160608,621.625,255.25,781.75,256.875,8.0,8.0,8.0,8.0,-0.00254620476095,0.00324755392995,0.00023297113695,0.0041539359184,0.03647398537,0.03457321607,-0.009293309459,0.0511441887099999,0.0,0.0,0.0,71.21846426,-120.6990711,-149.3009289,158.42160605,146.3321134,-120.6990711,1,9.7619502985,-74.36887600100002,9.7619502985,0.00398148392548,0.049707143380999956,71.367931146,-120.71918092000001,,,,,,,
17.0,-7.9533462255,-4.721013484,3.1207442025,9.7612917905,-74.93544385999999,-7.9533462255,-4.721013484,3.1207442025,9.7612917905,-56.53401791,-68.57588888000001,624.2857142857143,256.2857142857143,785.1428571428571,258.42857142857144,7.0,7.0,7.0,7.0,0.0019726005185,-0.0020331904345,0.000279319042905,0.0028730273824999,0.0357265793549999,0.030597272805,-0.01500368593,0.04937834216,0.0,0.0,0.0,71.35483291,-120.69286855,-149.3071314,158.57588885,146.53401795000002,-120.69286855,1,9.7614576553,-75.021924474,9.7614576553,0.0030832872195799797,0.04965336944799998,71.34415646599999,-120.71100965999999,,,,,,,
18.0,-7.949314903,-4.714810207499999,3.1399880085,9.7611783825,-73.382431215,-7.949314903,-4.714810207499999,3.1399880085,9.7611783825,-56.337048945,-68.445926475,628.0,260.85714285714283,790.8571428571429,264.14285714285717,8.0,8.0,8.0,8.0,0.00095136108,-0.001093544406,-0.000142283193835,0.001465827618,0.035106436275,0.03134587119,-0.015814052695,0.04970394752,0.0,0.0,0.0,71.235370295,-120.6725625,-149.32743745,158.44592645,146.33704895,-120.6725625,1,9.7613605793,-74.804976387,9.7613605793,0.00297282032817998,0.04969659352399998,71.29777183,-120.69898701,,,,,,,
19.0,-7.947581742000001,-4.7180578655000005,3.1438373564999997,9.7625777735,-73.13376473,-7.947581742000001,-4.7180578655000005,3.1438373564999997,9.7625777735,-56.322892975,-68.41764853000001,620.8571428571429,253.1428571428571,779.8571428571429,254.57142857142856,7.0,7.0,7.0,7.0,-0.0011057658214,0.0016902007788999,-2.6043534000000097e-06,0.00295325416505,0.03511656572,0.028592434535,-0.015563892185,0.0479294729549999,0.0,0.0,0.0,71.21428714000001,-120.69536475,-149.30463525,158.41764855,146.32289294999998,-120.69536475,1,9.7617063016,-74.39668186499999,9.7617063016,0.00303008139858998,0.049262506945999956,71.264180127,-120.69369032,,,,,,,
20.0,-7.9580291345,-4.707573785,3.1233843005,9.7594599485,-75.84615136,-7.9580291345,-4.707573785,3.1233843005,9.7594599485,-56.43649525,-68.57087577499999,621.75,257.0,780.625,257.875,8.0,8.0,8.0,8.0,-0.002923111244,0.002193219795165,0.0021366378535,0.005670829025,0.03573811328,0.032152852875,-0.018366660425,0.0514667668,0.0,0.0,0.0,71.33486476499999,-120.6064431,-149.39355690000002,158.57087575,146.43649525,-120.6064431,1,9.761020439800001,-74.713431058,9.761020439800001,0.0034233748217899805,0.049924543628999965,71.27156387400001,-120.673262,,,,,,,
21.0,-7.990391249,-4.7088358665,3.053711539,9.7644596525,-73.759302515,-7.990391249,-4.7088358665,3.053711539,9.7644596525,-57.03630405,-69.084498475,617.5714285714286,263.7142857142857,778.0,264.14285714285717,7.0,7.0,7.0,7.0,0.0011343878175,0.0007351038035,0.0024398761554999,0.013115827535,0.031384975875,0.028114450455,-0.020072757565,0.04685456593,0.0,0.0,0.0,71.775720465,-120.51136245,-149.48863749999998,159.08449845,147.03630405,-120.51136245,1,9.761793509499999,-74.211418736,9.761793509499999,0.0052157531451099805,0.04906661907299999,71.383015115,-120.63572027000001,,,,,,,
22.0,-7.9886566205,-4.684937035,3.08293606,9.7607288345,-73.65783252,-7.9886566205,-4.684937035,3.08293606,9.7607288345,-56.65300565,-68.89768378,615.0,263.125,775.125,263.625,8.0,8.0,8.0,8.0,0.00039321990145,-0.0010647605717,-0.0008312049168,0.0020996443825,0.02934476195,0.035132040775,-0.02650971078,0.053054641495,1.0,0.0,0.0,71.58780319,-120.3894385,-149.61056150000002,158.89768379999998,146.65300565,-120.3894385,1,9.7616809183,-73.95589646799999,9.7616809183,0.00506107654511,0.049801878939999975,71.42960917100001,-120.57503425999998,,,,,,,
23.0,-7.9804413515,-4.6879205365,3.102461633,9.7616248635,-73.021134125,-7.9804413515,-4.6879205365,3.102461633,9.7616248635,-56.50344615,-68.75599862,620.1428571428571,264.2857142857143,780.5714285714286,264.7142857142857,7.0,7.0,7.0,7.0,0.00114525931525,-0.00136739933,-7.41349564e-05,0.0018025654625,0.030702101345,0.031160571775,-0.02610580576,0.0509454343199999,0.0,0.0,0.0,71.468721165,-120.43109355,-149.56890645,158.7559986,146.50344615,-120.43109355,1,9.7617702145,-73.88363704999999,9.7617702145,0.00512842411401,0.05005017629999996,71.47627934500001,-120.52674047000001,,,,,,,
24.0,-7.979851402,-4.685516712,3.110227836,9.762459438,-72.999430695,-7.979851402,-4.685516712,3.110227836,9.762459438,-56.42084288,-68.71013258,613.25,260.875,774.625,262.5,8.0,8.0,8.0,8.0,0.00025325372135,-0.00064788010275,-0.000486596298,0.0008542641472499,0.0277571741099999,0.03341295364,-0.02760733634,0.051477402245,0.0,0.0,0.0,71.42441195,-120.4120257,-149.5879743,158.7101326,146.4208429,-120.4120257,1,9.7617465474,-73.856770243,9.7617465474,0.0047086261104499795,0.050759762157999974,71.51830430700001,-120.47007266,,,,,,,
25.0,-7.971900289,-4.688906721,3.115974709,9.759425202,-74.37309781,-7.971900289,-4.688906721,3.115974709,9.759425202,-56.394321265,-68.650963485,621.2857142857143,265.85714285714283,778.4285714285714,267.0,7.0,7.0,7.0,7.0,0.00071982768205,-0.00127808711095,-0.00145133935875,0.0029915474,0.033277209385,0.031753866395,-0.025449515995,0.05266309291,0.0,0.0,0.0,71.380693025,-120.46316795,-149.53683205,158.6509635,146.39432125000002,-120.46316795,1,9.7617395981,-73.562159533,9.7617395981,0.00417276978544998,0.05099902737999997,71.527469959,-120.44141763,,,,,,,
26.0,-7.9763454575,-4.711861926499999,3.088939752,9.765521377,-73.081572755,-7.9763454575,-4.711861926499999,3.088939752,9.765521377,-56.752560900000006,-68.830459475,609.375,264.25,766.875,264.0,8.0,8.0,8.0,8.0,-0.005651621414,-0.003101449843,0.00046023088405,0.0150937096099999,0.024277868695,0.03232490146,-0.0284782762499999,0.05019948148,0.0,0.0,0.0,71.560025615,-120.5716108,-149.42838915,158.8304595,146.7525609,-120.5716108,0,9.761951943,-73.426613581,9.761951943,0.0045683462004499605,0.051668010489999985,71.484330989,-120.45346729999999,,,,,,,
27.0,-7.968912384999999,-4.70787463,3.0887709855,9.7574697095,-73.034201015,-7.968912384999999,-4.70787463,3.0887709855,9.7574697095,-56.73172475,-68.813541305,617.0,264.5,775.3333333333334,263.6666666666667,7.0,7.0,7.0,7.0,-0.0040651115075,0.0057991119135,-0.000624409502585,0.007459348457,0.02935439839,0.040108755065,-0.02894982266,0.0578291855599999,0.0,0.0,0.0,71.54531814500001,-120.57374935,-149.42625065,158.8135413,146.73172475,-120.57374935,0,9.761300118,-73.30188728,9.761300118,0.00564028701534996,0.05262291930299996,71.47583398,-120.49032947,,,,,,,
28.0,-7.973904944,-4.7078672925,3.0811823545,9.759195657,-74.44611524,-7.973904944,-4.7078672925,3.0811823545,9.759195657,-56.79542059,-68.87313899,619.875,266.875,778.375,266.125,8.0,8.0,8.0,8.0,0.0075437151209999,-0.0011495110675,0.0020759815340999,0.01169506024,0.0315439685499999,0.0335232223849999,-0.0280004899349999,0.05407857464,0.0,0.0,0.0,71.595532115,-120.55776395,-149.44223605000002,158.87313895,146.7954206,-120.55776395,0,9.7608142767,-73.586883503,9.7608142767,0.007618785970849959,0.05324954736699998,71.50119617,-120.51566355,,,,,,,
29.0,-7.979281997499999,-4.686213792,3.1197976415,9.765390042,-72.932773225,-7.979281997499999,-4.686213792,3.1197976415,9.765390042,-56.34680753,-68.64508316,625.1428571428571,266.7142857142857,784.1428571428571,266.0,7.0,7.0,7.0,7.0,0.0012154777254999,-0.0036305493455,-0.0016451210177,0.0043338546385,0.021519691205,0.03649032031,-0.029670480525,0.05192792109,0.0,0.0,0.0,71.36878167500001,-120.42564625,-149.57435370000002,158.64508315,146.34680755,-120.42564625,0,9.761400397500001,-73.573552009,9.761400397500001,0.008314704069099978,0.05333965113599999,71.49007011500001,-120.51838766,,,,,,,
30.0,-7.9712516385,-4.6871867685,3.1278749625,9.7618740835,-76.34629363,-7.9712516385,-4.6871867685,3.1278749625,9.7618740835,-56.283852015,-68.57523255000001,623.125,266.25,782.125,267.25,8.0,8.0,8.0,8.0,-0.0008353777045,0.001822189293,0.000316115847794,0.00240498022865,0.026861334815,0.0362378839699999,-0.02736031441,0.052776866865,0.0,0.0,0.0,71.311826185,-120.4560138,-149.5439862,158.57523255,146.283852,-120.4560138,0,9.761890173800001,-73.968191173,9.761890173800001,0.008197390634829979,0.05336240592699998,71.47629674699999,-120.51695683,,,,,,,
31.0,-7.976270613,-4.686510234,3.115374487,9.761652615,-75.299112995,-7.976270613,-4.686510234,3.115374487,9.761652615,-56.385891445,-68.66536385500001,623.1428571428571,267.7142857142857,781.8571428571429,268.14285714285717,7.0,7.0,7.0,7.0,0.00045428581435,-0.00110802332305,0.0005038918302,0.001323120907,0.02726450033,0.0353134850399999,-0.028489342965,0.052940609805,0.0,0.0,0.0,71.38881961,-120.43664305,-149.56335695,158.66536385,146.38589145,-120.43664305,0,9.7611164214,-74.411699221,9.7611164214,0.00544327289423,0.05391063159199998,71.442055546,-120.48996327999998,,,,,,,
32.0,-7.975029077,-4.680679712,3.1276342865,9.7617607025,-75.81079691,-7.975029077,-4.680679712,3.1276342865,9.7617607025,-56.249137245,-68.585961405,623.5,267.875,783.0,268.75,8.0,8.0,8.0,8.0,0.00014300927905,-0.0011245366117,-0.0005232337417,0.0015417063585999,0.025825334315,0.03788052736,-0.0279343906049999,0.05376366199,0.0,0.0,0.0,71.31309100499999,-120.40939535,-149.59060465,158.58596139999997,146.2491372,-120.40939535,0,9.76197462,-74.9670184,9.76197462,0.00425974447454998,0.053097526878,71.39561011800001,-120.45709248,,,,,,,
33.0,-7.977014654,-4.683699902000001,3.1240373545,9.763678832499998,-74.338329665,-7.977014654,-4.683699902000001,3.1240373545,9.763678832499998,-56.2966356,-68.613202145,619.8571428571429,268.57142857142856,778.7142857142857,269.57142857142856,7.0,7.0,7.0,7.0,-0.0011654104965,0.001225003264,0.00026975324782,0.0017434354119999,0.024541881945,0.03625748361,-0.02765735297,0.0517994974,0.0,0.0,0.0,71.339178815,-120.4193041,-149.58069590000002,158.61320215,146.29663555,-120.4193041,0,9.762871255099999,-74.94546128500001,9.762871255099999,0.00226941950894996,0.05264171143,71.344339458,-120.42940051000001,,,,,,,
34.0,-7.980357702,-4.686140415,3.112636064,9.763939999,-72.54923199000001,-7.980357702,-4.686140415,3.112636064,9.763939999,-56.4070255,-68.69236832,622.875,271.0,783.5,271.125,8.0,8.0,8.0,8.0,0.0005047776024,-0.001226404234,0.0001305873522,0.001332636796,0.02382285213,0.03582580431,-0.02937388911,0.0520945477,0.0,0.0,0.0,71.4102992,-120.4218529,-149.5781471,158.6923683,146.4070255,-120.4218529,0,9.7625812465,-74.868753038,9.7625812465,0.00166917594044996,0.052675036752000005,71.352642963,-120.42864184,,,,,,,
35.0,-7.974731167,-4.6785048225,3.1324712865,9.76202768,-76.26859053999999,-7.974731167,-4.6785048225,3.1324712865,9.76202768,-56.19593366,-68.55512066,617.7142857142857,271.2857142857143,778.7142857142857,271.42857142857144,7.0,7.0,7.0,7.0,0.0019982668464999,-0.00226830069525,-0.00065191357405,0.0032834354584999,0.025115098255,0.03804606949,-0.02864388717,0.053877766005,0.0,0.0,0.0,71.28364207999999,-120.39870605,-149.6012939,158.55512065,146.19593365,-120.39870605,0,9.7626119658,-74.85321242,9.7626119658,0.00184486698641994,0.05289521658,71.347006142,-120.41718028999999,,,,,,,
36.0,-7.9701172325,-4.676569142,3.147607458,9.7621977135,-74.289550295,-7.9701172325,-4.676569142,3.147607458,9.7621977135,-56.057117215000005,-68.44964222499999,626.0,271.5,787.0,272.125,8.0,8.0,8.0,8.0,0.000356043447,-0.000293260123,-0.000105747055,0.002524028672,0.0249961762049999,0.03785611523,-0.028621025695,0.05367951376,0.0,0.0,0.0,71.19016596,-120.40282965,-149.59717035,158.4496422,146.0571172,-120.40282965,0,9.7627209855,-74.65129988,9.7627209855,0.00208504853941994,0.053042997371,71.307275412,-120.41041761000001,,,,,,,
37.0,-7.9726854215,-4.6778312235,3.141907546,9.763066369,-74.77200109500001,-7.9726854215,-4.6778312235,3.141907546,9.763066369,-56.112393999999995,-68.491407215,628.8333333333334,273.5,789.3333333333334,274.8333333333333,7.0,7.0,7.0,7.0,-0.0022923068905,0.0012283303751,-0.0003700870969,0.002635024583,0.02248025689,0.04088123531,-0.02780866687,0.054322599415,0.0,0.0,0.0,71.22723406,-120.401519,-149.598481,158.4914072,146.112394,-120.401519,0,9.7629821188,-74.443540717,9.7629821188,0.00230371218429996,0.053154784856000004,71.290104023,-120.40884234,,,,,,,
38.0,-7.9704078045,-4.680035463499999,3.1393980585,9.7614565505,-73.994055865,-7.9704078045,-4.680035463499999,3.1393980585,9.7614565505,-56.146028605,-68.501438465,628.8571428571429,273.85714285714283,789.7142857142857,275.2857142857143,8.0,8.0,8.0,8.0,0.001260760128535,-0.0019663462015,0.00028513981815,0.0025525404559999,0.0249092304,0.04073860911,-0.0268639087349999,0.054862732435,0.0,0.0,0.0,71.23957354000001,-120.42044205,-149.57955795,158.50143845,146.14602860000002,-120.42044205,0,9.7625376624,-74.37468595700001,9.7625376624,0.00246553319309996,0.053767431863,71.270182968,-120.40906993000002,,,,,,,
39.0,-7.970975741,-4.671481193,3.155351648,9.7629624305,-77.32213124,-7.970975741,-4.671481193,3.155351648,9.7629624305,-55.96294348,-68.40360973,628.7142857142857,272.7142857142857,789.1428571428571,274.7142857142857,7.0,7.0,7.0,7.0,3.549722754e-05,-0.0007522602648,0.0001779834126,0.00086879911125,0.0224419175,0.042841663405,-0.0252965396449999,0.0546131175,0.0,0.0,0.0,71.14367633,-120.37292145,-149.62707855000002,158.4036097,145.9629435,-120.37292145,0,9.7623421487,-75.329265807,9.7623421487,0.00237276565614996,0.054271145823,71.21685839400001,-120.39928364,,,,,,,
40.0,-7.970924376999999,-4.6715619075,3.1517150925,9.761784414,-76.84825289,-7.970924376999999,-4.6715619075,3.1517150925,9.761784414,-55.99404338,-68.42608615,628.875,272.5,790.25,274.625,8.0,8.0,8.0,8.0,-0.0018074378625,0.0009372172474,-0.00034806672565,0.0020777903655,0.022225713835,0.04712277687,-0.02313140741,0.05703537116,0.0,0.0,0.0,71.163868905,-120.37351425,-149.62648575,158.42608615,145.99404335,-120.37351425,0,9.7622934955,-75.445198277,9.7622934955,0.00213163663754998,0.054902666854000005,71.192903759,-120.39424527999999,,,,,,,
