Time (s),Event,PositionX,PositionY
496.0,3,779.26171875,531.66015625
505.0,87,382.8606770833333,340.05127514367814
506.0,46,51.99974524456522,50.853091032608695
507.0,89,322.4823999297753,263.9765625
508.0,52,179.98076923076923,81.11868990384616
509.0,58,150.46052631578948,78.07695997807018
510.0,97,124.0174774484536,79.48928801546391
511.0,69,312.2364696557971,352.0036798007246
512.0,68,219.693359375,856.9578929227941
513.0,46,425.99878472222224,698.6907986111111
514.0,53,602.2480837264151,566.9885760613207
526.0,1,,
571.0,17,627.21875,553.44921875
572.0,15,627.21875,553.44921875
574.0,65,517.5087740384615,573.233954326923
575.0,1,,
610.0,1,,
663.0,28,461.28125,590.0
677.0,45,461.28125,590.0
678.0,50,495.438203125,463.917890625
679.0,48,528.54296875,403.5628255208333
680.0,48,653.4180501302084,231.28873697916666
681.0,13,653.8079927884615,205.76171875
682.0,1,,
683.0,2,,
684.0,3,,
685.0,3,,
686.0,54,611.7963686342592,363.15263310185185
687.0,67,598.8338969216418,476.59299207089555
688.0,3,,
689.0,59,965.3761917372881,125.63718220338983
690.0,17,932.8722426470588,128.59949448529412
691.0,1,933.45703125,122.87109375
692.0,16,915.46484375,196.43310546875
693.0,31,903.19140625,265.61328125
694.0,47,903.19140625,265.61328125
695.0,82,613.3927686737804,382.5841272865854
696.0,40,562.181640625,413.95390625
697.0,71,839.3628961267606,184.39425616197184
698.0,66,424.732421875,439.80362215909093
699.0,58,565.2941136853449,526.1067483836207
700.0,64,672.5767211914062,641.3073120117188
701.0,35,769.89453125,607.38671875
702.0,27,769.89453125,607.38671875
703.0,22,769.89453125,607.38671875
704.0,9,769.89453125,607.38671875
705.0,64,864.2949829101562,320.65106201171875
706.0,48,883.0248209635416,283.5410970052083
707.0,8,996.07275390625,279.41064453125
708.0,3,1000.625,279.8046875
709.0,67,1246.4589552238806,60.81069263059702
710.0,42,887.7009858630952,206.1981956845238
711.0,59,482.12075109649123,279.88856907894734
712.0,21,392.784375,264.819921875
713.0,1,,
714.0,1,,
715.0,41,365.3466082317073,346.8879573170732
716.0,31,369.6706149193548,410.69959677419354
717.0,9,369.8359375,410.921875
721.0,19,369.8359375,410.921875
722.0,31,377.6906502016129,394.831779233871
723.0,54,456.9206452546296,238.7073929398148
725.0,32,508.3096923828125,320.1939697265625
726.0,13,541.1712740384615,409.38461538461536
727.0,13,566.02734375,451.5979567307692
730.0,20,568.62890625,457.14453125
731.0,30,568.2415364583334,458.6809895833333
733.0,18,568.1640625,458.98828125
734.0,22,566.8091264204545,449.60848721590907
735.0,19,566.08984375,445.2734375
736.0,37,566.08984375,445.2734375
737.0,33,566.08984375,445.2734375
738.0,34,566.08984375,445.2734375
739.0,68,1059.362247242647,102.70329733455883
740.0,64,1237.2595825195312,115.21600341796875
741.0,43,776.28125,436.99609375
742.0,25,776.28125,436.99609375
743.0,49,702.343431122449,424.5554049744898
744.0,2,594.4453125,409.5
750.0,44,627.0303622159091,636.6507457386364
751.0,29,637.421875,712.80859375
752.0,18,637.421875,712.80859375
753.0,16,637.421875,712.80859375
754.0,12,637.421875,712.80859375
755.0,29,637.421875,712.80859375
756.0,26,637.421875,712.80859375
757.0,35,637.421875,712.80859375
758.0,18,637.421875,712.80859375
759.0,1,637.421875,712.80859375
763.0,4,635.1064453125,705.5625
764.0,18,543.3776041666666,519.0177951388889
770.0,21,474.99720982142856,345.63355654761904
771.0,18,495.48350694444446,348.91319444444446
775.0,16,498.1328125,355.218994140625
776.0,18,498.283203125,358.68055555555554
779.0,15,498.2421875,358.5546875
782.0,16,498.2421875,358.5546875
783.0,16,498.2421875,358.5546875
784.0,15,498.2421875,357.16796875
785.0,13,498.2421875,357.16796875
786.0,10,498.2421875,357.16796875
787.0,6,498.2421875,357.16796875
797.0,5,498.01171875,357.54140625
798.0,41,541.4781821646342,527.4431211890244
800.0,5,551.2421875,568.78125
801.0,9,551.2421875,568.78125
802.0,1,551.2421875,568.78125
803.0,15,551.2421875,568.78125
804.0,24,551.2421875,568.78125
805.0,33,551.2421875,568.78125
806.0,30,551.0319010416666,570.95625
808.0,49,550.87109375,572.703125
809.0,35,550.87109375,572.703125
812.0,14,550.87109375,572.703125
813.0,13,550.87109375,572.703125
814.0,14,550.87109375,572.703125
818.0,15,550.87109375,572.703125
827.0,19,550.87109375,572.703125
829.0,15,550.87109375,572.703125
830.0,6,550.87109375,572.703125
840.0,15,550.87109375,572.703125
841.0,43,550.87109375,572.703125
842.0,28,550.87109375,572.703125
843.0,1,550.87109375,572.703125
844.0,27,550.87109375,572.703125
845.0,17,550.87109375,572.703125
846.0,21,550.87109375,572.703125
847.0,30,550.87109375,572.703125
848.0,24,550.87109375,572.703125
849.0,34,550.87109375,572.703125
850.0,47,550.87109375,572.703125
851.0,12,550.87109375,572.703125
861.0,26,550.87109375,572.703125
862.0,36,551.8573133680555,569.2534722222222
863.0,23,552.69140625,566.3125
864.0,15,552.69140625,566.3125
865.0,12,552.69140625,566.3125
866.0,19,552.69140625,566.3125
867.0,31,552.69140625,566.3125
868.0,40,552.69140625,566.3125
869.0,33,552.7924952651515,566.2368607954545
870.0,60,764.6149088541666,327.6341145833333
871.0,99,1237.5441130050506,75.11237373737374
872.0,41,819.8076410060976,366.1279535060976
873.0,32,507.6484375,597.83203125
874.0,39,507.6484375,597.83203125
875.0,31,512.265625,545.5326360887096
876.0,73,536.0648009417808,337.9014340753425
877.0,35,531.5703125,356.6171875
878.0,51,531.5703125,356.6171875
879.0,58,544.5121901939655,328.42544450431035
880.0,16,558.538818359375,305.345458984375
882.0,33,574.8967803030303,387.2986505681818
883.0,16,594.356689453125,432.293212890625
884.0,10,614.355078125,462.4875
885.0,38,681.5347450657895,498.3264802631579
886.0,2,699.94921875,510.390625
887.0,18,699.94921875,510.390625
888.0,28,699.94921875,510.390625
889.0,16,699.94921875,510.390625
890.0,13,699.94921875,510.390625
891.0,2,699.94921875,510.390625
893.0,8,699.94921875,510.390625
894.0,28,699.94921875,510.390625
895.0,26,699.94921875,510.390625
896.0,21,699.94921875,510.390625
897.0,46,699.94921875,510.390625
898.0,38,699.94921875,510.390625
899.0,28,699.94921875,510.390625
900.0,38,699.94921875,510.390625
901.0,55,1017.2875710227273,253.48607954545454
902.0,77,1309.270596590909,66.63321834415585
903.0,36,1177.5325520833333,66.49533420138889
904.0,57,426.8003015350877,75.34320175438596
905.0,33,609.6149384469697,412.13482481060606
906.0,31,649.94921875,464.83203125
907.0,18,649.94921875,464.83203125
908.0,41,649.94921875,464.83203125
909.0,19,649.94921875,464.83203125
910.0,38,649.94921875,464.83203125
911.0,12,649.94921875,464.83203125
912.0,12,649.94921875,464.83203125
915.0,8,649.94921875,464.83203125
916.0,6,649.94921875,464.83203125
932.0,16,649.94921875,464.83203125
998.0,34,649.94921875,464.83203125
999.0,15,649.94921875,464.83203125
1022.0,1,,
1033.0,1,,
1041.0,1,,
1049.0,1,,
1055.0,1,,
1080.0,16,649.94921875,464.83203125
1081.0,31,649.94921875,464.83203125
1082.0,17,649.94921875,464.83203125
1088.0,1,,
1096.0,1,,
1134.0,12,649.94921875,464.83203125
1135.0,46,649.94921875,464.83203125
1136.0,7,649.94921875,464.83203125
1140.0,75,895.8105729166666,768.8761979166667
1141.0,25,873.91765625,734.3971875
1142.0,37,712.14453125,493.47265625
1145.0,17,712.14453125,493.47265625
1146.0,29,712.14453125,493.47265625
1147.0,17,712.14453125,493.47265625
1151.0,35,568.8571428571429,596.4265625
1152.0,83,225.73366905120483,850.1357304216867
1153.0,36,465.2341579861111,644.9189453125
1154.0,22,614.8828125,530.90234375
1158.0,1,,
1174.0,37,614.8828125,530.90234375
1175.0,4,614.8828125,530.90234375
1207.0,22,614.8828125,530.90234375
1238.0,11,614.8828125,530.90234375
1239.0,11,614.8828125,530.90234375
1241.0,1,,
1242.0,32,614.8828125,530.90234375
1243.0,17,614.8828125,530.90234375
1244.0,15,614.8828125,530.90234375
1247.0,1,,
1251.0,18,614.8828125,530.90234375
1252.0,20,614.8828125,530.90234375
1253.0,35,614.8828125,530.90234375
1254.0,3,614.8828125,530.90234375
1255.0,32,614.8828125,530.90234375
1257.0,19,614.8828125,530.90234375
1258.0,20,614.8828125,530.90234375
1259.0,35,614.8828125,530.90234375
1260.0,43,614.8828125,530.90234375
1261.0,33,614.8828125,530.90234375
1262.0,31,614.8828125,530.90234375
1263.0,35,614.8828125,530.90234375
1264.0,29,614.8828125,530.90234375
1265.0,30,614.8828125,530.90234375
1266.0,40,614.8828125,530.90234375
1267.0,15,614.8828125,530.90234375
1268.0,34,614.8828125,530.90234375
1269.0,26,614.8828125,530.90234375
1270.0,34,614.8828125,528.8785615808823
1271.0,41,614.8828125,528.82421875
1272.0,50,614.8828125,528.82421875
1273.0,35,614.8828125,528.82421875
1274.0,33,614.8828125,528.82421875
1275.0,61,759.7677382172132,308.41739241803276
1276.0,56,1397.8809291294642,72.81096540178571
1277.0,70,387.73158482142856,96.13816964285714
1278.0,76,437.173828125,176.57709703947367
1279.0,6,547.5703125,202.28125
1280.0,43,576.589099702381,190.09514508928572
1281.0,33,610.6721117424242,181.13091856060606
1282.0,31,622.3983114919355,173.5657762096774
1283.0,2,,
1285.0,77,474.95089285714283,146.64579951298703
1286.0,35,411.21964285714284,158.07901785714284
1287.0,2,,
1288.0,59,477.28264036016947,170.24192266949152
1289.0,1,,
1290.0,64,535.1356201171875,170.34844970703125
1291.0,62,584.8490423387096,169.67975050403226
1292.0,74,624.5181399828767,181.27691566780823
1293.0,59,774.2494703389831,182.39717955508473
1294.0,70,1279.489696557971,292.59329710144925
1295.0,80,1374.82255859375,396.518701171875
1296.0,81,1355.246479552469,561.5472125771605
1297.0,51,1318.973575367647,465.88235294117646
1298.0,85,941.9401654411764,166.4859375
1299.0,61,1033.6826331967213,288.0869620901639
1300.0,36,929.9803602430555,582.7165798611111
1301.0,2,931.06640625,607.8671875
1302.0,38,931.06640625,607.8671875
1303.0,24,920.9866536458334,454.1819661458333
1304.0,60,635.3242838541667,34.55
1305.0,53,395.15315448113205,147.61674528301887
1306.0,19,566.27734375,423.38013980263156
1307.0,29,412.20228794642856,641.1245814732143
1308.0,72,85.31266276041667,869.1274956597222
1309.0,99,365.2160669191919,685.0516493055555
1310.0,102,373.16161151960785,554.9128753063726
1311.0,75,522.1426041666666,481.1611458333333
1312.0,51,625.0146292892157,409.0464920343137
1313.0,33,670.8227982954545,268.46638257575756
1314.0,54,683.0734953703703,366.0622829861111
1315.0,52,667.015625,434.78515625
1316.0,50,667.015625,434.78515625
1317.0,34,667.015625,434.78515625
1319.0,43,667.015625,434.78515625
1320.0,21,667.015625,434.78515625
1321.0,24,667.015625,434.78515625
1322.0,19,667.015625,434.78515625
1323.0,36,667.015625,434.78515625
1324.0,59,667.015625,434.78515625
1325.0,52,667.015625,434.78515625
1326.0,58,667.015625,434.78515625
1327.0,22,667.015625,434.78515625
1328.0,22,667.015625,434.78515625
1329.0,49,667.015625,434.78515625
1330.0,41,667.015625,434.78515625
1331.0,1,667.015625,434.78515625
1332.0,57,667.015625,434.78515625
1333.0,47,667.015625,434.78515625
1334.0,17,667.015625,434.78515625
1349.0,30,667.015625,434.78515625
1350.0,27,667.015625,434.78515625
1351.0,25,667.015625,434.78515625
1352.0,29,667.015625,434.78515625
1353.0,39,667.015625,434.78515625
1354.0,58,667.015625,434.78515625
1355.0,59,667.015625,434.78515625
1356.0,42,667.015625,434.78515625
1357.0,29,667.015625,434.78515625
1375.0,1,,
1376.0,12,665.9388020833334,442.8251953125
1377.0,70,662.7678013392857,554.4900669642857
1378.0,76,979.2728721217105,334.4574424342105
1379.0,40,940.7162109375,374.9103515625
1380.0,30,748.0959635416667,386.690234375
1381.0,23,703.4614701704545,296.58700284090907
1382.0,31,704.9267893145161,302.81300403225805
1396.0,1,,
1398.0,1,,
1418.0,41,701.3359375,308.640625
1419.0,44,701.3359375,308.640625
1420.0,2,701.3359375,308.640625
1445.0,47,701.3359375,308.640625
1446.0,14,701.3359375,308.640625
1454.0,40,701.3359375,308.640625
1455.0,38,701.3359375,308.640625
1471.0,43,621.2838844476744,363.77125726744185
1472.0,48,599.8152669270834,509.8365071614583
1473.0,50,628.359375,576.08203125
1474.0,18,628.359375,576.08203125
1505.0,46,628.359375,576.08203125
1506.0,17,628.359375,576.08203125
1524.0,6,628.359375,576.08203125
1525.0,58,628.359375,576.08203125
1526.0,10,628.359375,576.08203125
1536.0,3,628.359375,576.08203125
1537.0,20,628.359375,576.08203125
1541.0,1,,
1542.0,50,858.399765625,458.7575
1543.0,25,1250.8578125,296.27234375
1544.0,43,1245.30859375,303.7509084302326
1545.0,26,1240.7256610576924,304.2301682692308
1546.0,23,1237.6650815217392,303.5016983695652
1547.0,5,1234.35625,305.13125
1556.0,35,913.63671875,337.0399816176471
1558.0,1,,
1559.0,96,686.5145148026315,332.82051809210526
1560.0,85,684.1207217261905,444.9198288690476
1561.0,80,708.3826147151899,421.29727056962025
1562.0,27,702.7621527777778,339.4916087962963
1563.0,10,704.77734375,334.76015625
1573.0,1,,
1575.0,53,698.8228183962265,352.6855837264151
1576.0,70,654.5538504464286,431.55848214285714
1577.0,57,591.8001644736842,543.9965049342105
1578.0,47,609.88671875,555.78125
1579.0,19,609.88671875,555.78125
1586.0,16,609.88671875,555.78125
1587.0,45,609.88671875,555.78125
1603.0,17,609.88671875,555.78125
1604.0,14,609.88671875,555.78125
1605.0,13,609.88671875,555.78125
1606.0,15,609.88671875,555.78125
1607.0,15,609.88671875,555.78125
1608.0,4,609.88671875,555.78125
1609.0,28,738.9949776785714,563.8483537946429
1610.0,92,1042.283882472826,597.5969344429348
1611.0,100,1081.8783203125,503.2943359375
1612.0,54,948.1174823113207,608.8951945754717
1613.0,5,877.7890625,692.865625
1617.0,35,877.7890625,693.14453125
1618.0,41,877.7890625,693.14453125
1619.0,24,877.7890625,693.14453125
1620.0,39,877.7890625,693.14453125
1621.0,51,877.7890625,692.9411764705883
1622.0,3,877.7890625,692.9140625
1670.0,52,877.7890625,692.9140625
1671.0,30,877.7890625,692.9140625
1674.0,29,953.7708782327586,698.1481681034483
1675.0,39,1080.671875,672.7329727564103
1676.0,101,1193.4784962871288,536.778155940594
1677.0,1,1132.8125,502.1640625
1680.0,41,1010.02998046875,642.39384765625
1681.0,10,939.080078125,705.380859375
1684.0,48,1226.289794921875,528.0135904947916
1685.0,27,1148.9425636574074,504.5474537037037
1689.0,21,1038.519921875,588.21484375
1690.0,16,937.546142578125,690.222412109375
1715.0,16,934.5546875,691.9375
1716.0,39,934.5546875,691.9375
1760.0,22,1012.3739346590909,573.3645241477273
1761.0,113,989.2525926438053,589.8821902654868
1762.0,76,817.8234477796053,825.6142578125
1763.0,47,924.4266954787234,850.192736037234
1764.0,76,899.3392783717105,720.0761204769736
1765.0,25,906.63818359375,677.8732096354166
1766.0,45,958.4162326388889,728.4473958333333
1767.0,40,952.7734375,708.27734375
1768.0,77,1027.294338474026,840.0200385551948
1769.0,87,1033.924658764368,864.539376795977
1770.0,89,1133.8783795646068,860.686797752809
1771.0,4,1147.2265625,865.7109375
1772.0,21,988.2881324404761,715.5466889880952
1790.0,7,806.30078125,564.17578125
1791.0,22,806.30078125,564.17578125
1797.0,1,806.30078125,564.17578125
1798.0,51,806.30078125,564.17578125
1799.0,1,806.30078125,564.17578125
1801.0,22,806.30078125,564.17578125
1802.0,19,806.30078125,564.17578125
1803.0,21,806.30078125,564.17578125
1804.0,20,806.30078125,564.17578125
1806.0,15,806.30078125,564.17578125
1807.0,97,937.653431056701,606.3977931701031
1808.0,49,1013.3123405612245,557.4885204081633
1809.0,80,511.631689453125,115.993603515625
1810.0,57,1081.1722861842106,327.6892817982456
1811.0,19,1059.3620476973683,376.1087582236842
1814.0,1,,
1815.0,59,946.9188956567797,758.0115863347457
1816.0,78,1071.7579126602564,799.2274138621794
1820.0,20,803.0078125,534.3515625
1821.0,20,803.0078125,534.3515625
1842.0,22,803.0078125,534.3515625
1843.0,19,803.0078125,534.3515625
1845.0,10,803.0078125,534.3515625
1846.0,1,803.0078125,534.3515625
1848.0,5,803.0078125,534.3515625
1849.0,13,803.0078125,534.3515625
1851.0,16,803.0078125,530.03125
1852.0,4,803.0078125,529.8046875
1857.0,19,802.7045641447369,529.7518503289474
1858.0,33,804.8116714015151,505.2026515151515
1859.0,1,805.84765625,500.2109375
1862.0,31,805.84765625,500.2109375
1863.0,53,805.84765625,500.2109375
1864.0,18,816.6184895833334,465.5436197916667
1865.0,34,823.65234375,432.9140625
1866.0,56,823.65234375,432.9140625
1867.0,49,823.65234375,432.9140625
1868.0,55,823.65234375,432.9140625
1869.0,47,823.65234375,432.9140625
1870.0,42,828.6243489583334,420.5317150297619
1871.0,21,831.65625,412.3125
1872.0,49,831.65625,412.3125
1873.0,36,836.2721354166666,396.5738932291667
1874.0,47,879.9532081117021,203.92777593085106
1875.0,58,820.14453125,487.4296875
1876.0,58,842.8116244612069,378.9855199353448
1877.0,58,826.4137257543103,407.17679148706895
1878.0,52,817.8046875,208.74609375
1879.0,58,817.2128232758621,208.50377155172413
1880.0,29,807.8191002155172,98.14870689655173
1881.0,56,796.626953125,359.70431082589283
1882.0,21,796.87109375,446.4296875
1883.0,14,796.87109375,446.4296875
1891.0,34,796.87109375,446.4296875
1892.0,33,796.87109375,446.4296875
1906.0,3,796.87109375,446.4296875
1907.0,40,796.87109375,446.4296875
1908.0,35,796.87109375,446.4296875
1909.0,30,796.87109375,446.4296875
1910.0,58,686.6301858836207,205.91285021551724
1911.0,63,664.5416046626984,113.24702380952381
1912.0,18,756.5386284722222,354.0657552083333
1932.0,1,,
1958.0,1,,
1973.0,8,757.28125,356.171875
1974.0,18,757.28125,356.171875
1978.0,27,668.5130208333334,341.0969328703704
1979.0,36,632.0007595486111,349.56391059027777
1980.0,34,688.3046875,411.234375
1981.0,30,688.3046875,411.234375
1982.0,1,688.3046875,411.234375
1984.0,11,688.3046875,411.234375
1985.0,8,688.3046875,411.234375
1987.0,36,688.3046875,411.234375
1988.0,28,688.3046875,411.234375
1994.0,1,,
1995.0,14,688.7885044642857,371.81473214285717
1996.0,38,696.0345394736842,271.9828330592105
2006.0,9,709.0108506944445,273.8615451388889
2007.0,72,719.54736328125,366.93315972222223
2008.0,33,720.7045454545455,369.3510890151515
2009.0,13,720.7265625,368.93359375
2028.0,1,,
2029.0,44,774.7918146306819,267.62446732954544
2033.0,19,809.08203125,224.05859375
2039.0,22,809.08203125,224.05859375
2040.0,11,809.08203125,224.05859375
2043.0,54,816.9173177083334,281.56734664351853
2044.0,59,820.9138638771186,364.2708554025424
2045.0,18,820.65234375,354.10546875
2046.0,19,820.65234375,354.10546875
2047.0,1,820.65234375,354.10546875
2049.0,16,820.65234375,354.10546875
2054.0,18,820.65234375,354.10546875
2058.0,52,822.0286959134615,408.6080979567308
2059.0,1,819.37890625,420.72265625
2060.0,44,819.37890625,420.72265625
2065.0,15,819.37890625,420.72265625
2068.0,32,819.37890625,420.72265625
2069.0,7,819.37890625,420.72265625
2071.0,14,819.37890625,420.72265625
2077.0,18,819.37890625,420.72265625
2078.0,4,819.37890625,420.72265625
2080.0,22,819.37890625,420.72265625
2098.0,3,819.37890625,420.72265625
2099.0,17,819.37890625,420.72265625
2100.0,1,819.37890625,420.72265625
2101.0,18,819.37890625,420.72265625
2123.0,33,819.37890625,420.72265625
2124.0,17,819.37890625,420.72265625
2125.0,18,819.37890625,420.72265625
2126.0,20,819.37890625,420.72265625
2129.0,48,747.0986328125,247.33756510416666
2130.0,27,749.1100983796297,231.36082175925927
2131.0,15,753.9921875,244.59375
2133.0,16,753.9921875,244.59375
2134.0,6,753.9921875,244.59375
2135.0,8,753.9921875,244.59375
2155.0,39,753.9921875,239.53265224358975
2156.0,54,753.9921875,239.203125
2157.0,23,753.9921875,239.203125
2190.0,13,753.9921875,239.203125
2191.0,32,753.9921875,239.203125
2196.0,31,753.9921875,239.203125
2197.0,58,753.9921875,239.203125
2198.0,50,753.9921875,239.203125
2199.0,60,753.9921875,239.203125
2200.0,49,753.9921875,239.203125
2201.0,58,753.9921875,239.203125
2202.0,40,753.9921875,239.203125
2203.0,16,753.9921875,239.203125
2214.0,82,713.530059070122,294.8425114329268
2215.0,34,674.4068244485294,419.09168198529414
2216.0,57,674.96484375,420.40234375
2217.0,38,674.96484375,420.40234375
2218.0,35,674.96484375,420.40234375
2219.0,59,674.96484375,420.40234375
2220.0,33,674.96484375,420.40234375
2221.0,16,674.96484375,420.40234375
2222.0,46,674.96484375,420.40234375
2223.0,4,674.96484375,420.40234375
2224.0,29,674.96484375,420.40234375
2225.0,31,674.96484375,420.40234375
2226.0,47,674.96484375,420.40234375
2227.0,35,674.96484375,420.40234375
2228.0,20,674.96484375,420.40234375
2229.0,30,674.96484375,420.40234375
2230.0,15,674.96484375,420.40234375
2231.0,18,674.96484375,420.40234375
2232.0,28,674.96484375,420.40234375
2233.0,54,674.96484375,420.2273582175926
2234.0,14,674.96484375,420.171875
2237.0,89,745.7621576544943,389.70755793539325
2238.0,75,1296.24109375,309.8490625
2239.0,7,1366.166294642857,331.1796875
2240.0,48,1075.9249674479167,440.9717610677083
2241.0,23,950.1122159090909,699.5191761363636
2242.0,40,1086.224609375,875.83955078125
2244.0,29,1121.6938308189656,793.086880387931
2249.0,1,,
2270.0,1,,
2276.0,51,1034.378599877451,610.9127604166666
2278.0,52,1145.1041165865386,758.8217397836538
2279.0,58,1068.5220905172414,767.2567349137931
2280.0,1,811.53125,484.234375
2286.0,7,802.5887276785714,484.35546875
2287.0,54,717.4459635416666,567.3029513888889
2301.0,32,718.0362548828125,551.4381103515625
2302.0,34,713.73828125,566.97265625
2303.0,15,713.73828125,566.97265625
2304.0,15,713.73828125,566.97265625
2305.0,22,713.73828125,566.97265625
2307.0,52,713.73828125,566.97265625
2308.0,27,713.73828125,566.97265625
2310.0,11,713.73828125,566.97265625
2311.0,38,713.73828125,566.97265625
2312.0,61,713.73828125,566.97265625
2313.0,43,713.73828125,566.97265625
2314.0,31,713.73828125,566.97265625
2315.0,48,713.73828125,566.97265625
2316.0,42,713.73828125,566.97265625
2317.0,56,713.73828125,566.97265625
2318.0,31,713.73828125,566.97265625
2319.0,29,713.73828125,566.97265625
2320.0,58,713.73828125,566.97265625
2321.0,43,713.73828125,566.97265625
2323.0,36,713.73828125,566.97265625
2324.0,55,713.73828125,566.97265625
2325.0,43,713.73828125,566.97265625
2326.0,44,713.73828125,566.97265625
2327.0,37,713.73828125,566.97265625
2328.0,47,713.73828125,566.97265625
2329.0,45,713.73828125,566.97265625
2330.0,41,713.73828125,566.97265625
2331.0,18,713.73828125,566.97265625
2332.0,43,713.73828125,566.97265625
2333.0,60,713.73828125,566.97265625
2334.0,54,713.73828125,566.97265625
2335.0,13,713.73828125,566.97265625
2336.0,18,713.73828125,566.97265625
2337.0,5,713.73828125,566.97265625
2339.0,24,857.5826822916666,571.00439453125
2340.0,33,1202.6697443181818,581.0973011363636
2343.0,1,,
2344.0,84,1070.3621186755952,762.1229538690476
2345.0,36,835.9749348958334,716.4075520833334
2346.0,73,106.75326412671232,126.46586044520548
2347.0,19,62.70847039473684,45.18770559210526
