Time (s),Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right
66.0,323.3333333333333,281.93333333333334,433.3333333333333,273.73333333333335,1,1,1,0
67.0,326.73333333333335,283.6,435.53333333333336,275.46666666666664,1,1,1,0
68.0,327.2,287.73333333333335,437.2,278.26666666666665,0,1,1,0
69.0,329.26666666666665,291.1333333333333,440.2,283.06666666666666,0,1,1,0
70.0,327.53333333333336,293.0,438.53333333333336,284.8666666666667,1,1,1,0
71.0,327.73333333333335,293.3333333333333,439.2,285.4,1,1,0,0
72.0,329.46666666666664,294.26666666666665,440.6666666666667,286.3333333333333,1,1,1,0
73.0,329.0,294.6666666666667,440.6,286.6,1,1,1,0
74.0,328.26666666666665,294.0,439.26666666666665,285.6666666666667,1,1,1,0
75.0,325.8666666666667,292.06666666666666,436.6,283.6666666666667,1,1,1,0
76.0,320.6,288.1333333333333,430.93333333333334,279.06666666666666,1,1,1,0
77.0,319.06666666666666,286.6,429.53333333333336,277.46666666666664,0,1,1,0
78.0,320.53333333333336,286.93333333333334,431.2,278.2,0,1,1,0
79.0,319.4,283.8666666666667,428.3333333333333,274.2,1,1,1,0
80.0,321.0,282.93333333333334,427.6666666666667,274.1333333333333,1,1,1,0
81.0,321.26666666666665,283.06666666666666,429.46666666666664,273.93333333333334,1,1,1,0
82.0,315.8,284.26666666666665,424.3333333333333,274.8,1,1,1,0
83.0,317.6666666666667,284.53333333333336,427.2,275.53333333333336,0,1,1,0
84.0,317.8666666666667,284.73333333333335,426.6666666666667,275.26666666666665,1,1,1,0
85.0,318.0,284.8666666666667,427.46666666666664,275.73333333333335,1,1,0,0
86.0,320.92857142857144,285.0,429.5,276.35714285714283,1,1,1,0
87.0,304.3333333333333,227.16666666666666,405.5,239.16666666666666,1,0,1,0
88.0,284.6,202.6,397.0,224.8,0,1,1,0
89.0,307.5,269.0,424.0,256.0,1,0,1,0
90.0,303.25,217.75,420.5,238.0,0,1,1,0
91.0,,,,,0,0,0,0
92.0,306.0,219.0,424.0,224.0,0,0,1,0
93.0,304.0,227.0,408.0,242.0,0,0,1,0
94.0,295.7692307692308,277.3076923076923,412.2307692307692,262.3076923076923,1,1,0,0
95.0,297.2,283.93333333333334,415.6,270.46666666666664,1,1,1,0
96.0,297.06666666666666,287.1333333333333,415.6,275.26666666666665,1,1,1,0
97.0,298.3333333333333,288.46666666666664,416.93333333333334,275.8666666666667,1,1,1,0
98.0,297.0,289.6666666666667,415.6,276.8666666666667,0,1,1,0
99.0,295.0,291.0,414.6666666666667,278.46666666666664,1,1,0,0
100.0,294.73333333333335,292.3333333333333,414.6666666666667,279.1333333333333,1,1,1,0
101.0,294.06666666666666,292.73333333333335,413.8666666666667,279.6666666666667,0,1,1,0
102.0,295.46666666666664,292.93333333333334,414.8666666666667,280.3333333333333,1,1,1,0
103.0,297.6,292.8666666666667,416.73333333333335,280.8,1,1,1,0
104.0,294.93333333333334,292.8666666666667,414.6666666666667,280.46666666666664,1,1,0,0
105.0,295.73333333333335,292.6666666666667,414.53333333333336,280.0,1,1,1,0
106.0,295.26666666666665,293.1333333333333,414.73333333333335,281.06666666666666,1,1,1,0
107.0,287.2307692307692,290.15384615384613,407.9230769230769,277.46153846153845,0,1,1,0
108.0,261.875,272.875,391.375,263.625,0,1,0,0
109.0,,,,,0,0,0,0
110.0,,,,,0,0,0,0
111.0,,,,,0,0,0,0
112.0,,,,,0,0,0,0
113.0,,,,,0,0,0,0
114.0,250.0,260.0,391.0,247.0,0,0,1,0
115.0,,,,,0,0,0,0
116.0,,,,,0,0,0,0
117.0,,,,,0,0,0,0
118.0,,,,,0,0,0,0
119.0,,,,,0,0,0,0
120.0,,,,,0,0,0,0
121.0,,,,,0,0,0,0
122.0,,,,,0,0,0,0
123.0,261.4,228.8,361.8,221.0,1,1,0,0
124.0,310.8,226.26666666666668,401.6666666666667,229.73333333333332,0,1,0,0
125.0,358.6666666666667,238.33333333333334,452.8,242.6,1,1,0,0
126.0,356.07142857142856,238.14285714285714,453.42857142857144,240.28571428571428,1,1,0,0
127.0,354.6666666666667,239.8,453.8,243.4,1,0,0,0
128.0,341.6666666666667,245.86666666666667,444.73333333333335,245.0,1,1,1,0
129.0,326.85714285714283,254.28571428571428,435.64285714285717,248.64285714285714,0,1,0,0
130.0,325.0,255.26666666666668,433.73333333333335,248.8,0,1,0,0
131.0,324.06666666666666,255.6,432.26666666666665,249.26666666666668,0,1,0,0
132.0,324.6,255.33333333333334,432.06666666666666,249.53333333333333,0,1,0,0
133.0,325.46666666666664,250.66666666666666,432.26666666666665,246.6,0,1,0,0
134.0,327.375,249.75,432.0,246.875,0,1,1,0
135.0,,,,,0,0,0,0
136.0,345.0,223.0,448.5,243.5,1,0,1,0
137.0,281.57142857142856,235.0,362.2857142857143,237.14285714285714,1,1,1,0
138.0,264.2307692307692,242.07692307692307,338.61538461538464,232.07692307692307,1,1,0,0
139.0,263.0,302.25,336.25,280.5,0,0,1,0
140.0,,,,,0,0,0,0
141.0,,,,,0,0,0,0
142.0,,,,,0,0,0,0
143.0,,,,,0,0,0,0
144.0,,,,,0,0,0,0
145.0,,,,,0,0,0,0
146.0,,,,,0,0,0,0
147.0,,,,,0,0,0,0
148.0,,,,,0,0,0,0
149.0,,,,,0,0,0,0
150.0,196.0,313.0,263.0,290.0,0,1,0,0
151.0,248.66666666666666,273.0,325.6666666666667,268.6666666666667,1,1,1,0
152.0,296.5,240.0,386.0,245.0,1,0,0,0
153.0,328.0,245.0,412.6666666666667,248.33333333333334,1,0,0,0
154.0,307.46666666666664,247.46666666666667,393.06666666666666,247.0,1,1,0,0
155.0,,,,,0,0,0,0
156.0,317.0,252.66666666666666,407.1666666666667,254.33333333333334,1,1,1,0
157.0,318.625,253.5,412.5,256.875,1,1,1,0
158.0,317.93333333333334,254.13333333333333,405.4,254.86666666666667,1,1,1,0
159.0,331.375,252.9375,413.75,255.3125,1,0,1,0
160.0,339.07142857142856,254.5,418.7857142857143,257.57142857142856,1,0,1,0
161.0,338.75,247.08333333333334,422.3333333333333,260.9166666666667,1,1,1,0
162.0,315.8,257.0,407.6,256.73333333333335,0,1,1,0
163.0,333.07142857142856,260.92857142857144,419.07142857142856,263.14285714285717,1,1,1,0
164.0,328.1333333333333,255.13333333333333,414.6666666666667,252.2,1,1,1,0
165.0,314.8235294117647,243.05882352941177,395.0,241.94117647058823,1,0,0,0
166.0,309.4,243.73333333333332,392.0,242.86666666666667,1,0,0,0
167.0,306.9375,255.875,390.1875,253.25,1,0,0,0
168.0,304.53333333333336,260.3333333333333,395.46666666666664,258.0,1,1,0,0
169.0,306.6,255.33333333333334,399.2,253.8,1,1,0,0
170.0,306.53333333333336,253.53333333333333,400.6,251.26666666666668,1,1,1,0
171.0,307.53333333333336,255.0,398.6,251.46666666666667,1,0,0,0
172.0,306.6666666666667,255.6,398.8666666666667,252.0,1,0,0,0
173.0,305.2,260.8,398.06666666666666,256.53333333333336,1,1,1,0
174.0,301.2,261.6666666666667,395.53333333333336,257.26666666666665,1,1,1,0
175.0,299.6666666666667,262.06666666666666,393.8,257.93333333333334,1,1,1,0
176.0,302.06666666666666,262.26666666666665,394.4,258.0,1,1,1,0
177.0,301.8666666666667,263.3333333333333,394.06666666666666,258.1333333333333,1,0,1,0
178.0,298.73333333333335,263.53333333333336,391.6666666666667,258.0,1,1,1,0
179.0,301.53333333333336,264.6,392.6,259.0,1,0,1,0
180.0,300.3333333333333,265.4,391.73333333333335,259.8,1,0,1,0
181.0,299.3333333333333,265.93333333333334,391.4,260.6666666666667,1,0,0,0
182.0,296.8,267.0,392.53333333333336,261.73333333333335,1,1,0,0
183.0,297.3333333333333,267.46666666666664,390.8,262.06666666666666,1,0,1,0
184.0,297.4,266.6666666666667,391.26666666666665,261.0,1,1,1,0
185.0,300.4,268.1333333333333,392.46666666666664,262.26666666666665,1,0,1,0
186.0,300.3333333333333,268.0,392.73333333333335,262.8,1,1,1,0
187.0,300.4,269.53333333333336,393.06666666666666,264.53333333333336,1,0,1,0
188.0,299.4,271.4,390.46666666666664,266.6666666666667,1,0,0,0
189.0,302.3125,271.9375,394.5,267.3125,1,0,0,0
190.0,301.6,271.06666666666666,393.8666666666667,266.8666666666667,1,0,0,0
191.0,302.0,271.06666666666666,393.6666666666667,266.6,1,0,1,0
192.0,302.26666666666665,271.93333333333334,394.8666666666667,267.93333333333334,1,0,1,0
193.0,302.26666666666665,271.93333333333334,393.93333333333334,268.06666666666666,1,0,1,0
194.0,301.0,272.73333333333335,395.2,268.93333333333334,1,0,0,0
195.0,299.2,275.53333333333336,395.4,270.8666666666667,1,0,0,0
196.0,300.53333333333336,276.4,395.2,271.26666666666665,1,0,0,0
197.0,301.53333333333336,276.8,395.0,272.3333333333333,1,0,0,0
198.0,303.2,277.06666666666666,396.06666666666666,273.06666666666666,1,0,0,0
199.0,303.2857142857143,276.85714285714283,395.2857142857143,272.7142857142857,1,0,0,0
200.0,301.06666666666666,275.8666666666667,395.2,272.0,1,0,0,0
201.0,300.1333333333333,275.6666666666667,395.06666666666666,271.8,1,0,0,0
202.0,302.26666666666665,276.1333333333333,396.26666666666665,272.46666666666664,1,0,0,0
203.0,302.6,278.06666666666666,396.3333333333333,273.8666666666667,1,0,0,0
204.0,298.6666666666667,278.0,393.4,274.26666666666665,1,0,0,0
205.0,300.6666666666667,278.4,395.8,274.46666666666664,1,0,0,0
206.0,301.3333333333333,278.8,396.53333333333336,274.6666666666667,1,0,0,0
207.0,300.6,278.46666666666664,397.0,274.46666666666664,1,0,0,0
208.0,296.8666666666667,275.4,394.6,271.46666666666664,1,1,1,0
209.0,298.0,275.73333333333335,395.46666666666664,272.26666666666665,1,1,0,0
210.0,299.73333333333335,277.0,396.73333333333335,273.4,1,1,0,0
211.0,298.2,276.4,395.73333333333335,273.1333333333333,1,1,0,0
212.0,299.6875,276.875,396.25,273.6875,1,1,1,0
213.0,298.5,277.0625,396.5,274.125,1,1,0,0
214.0,301.3125,277.75,397.3125,274.625,1,1,0,0
215.0,298.4,277.4,397.06666666666666,274.3333333333333,1,1,0,0
216.0,301.4,279.46666666666664,397.3333333333333,276.1333333333333,1,1,0,0
217.0,301.7857142857143,280.7142857142857,393.92857142857144,276.92857142857144,1,0,0,0
218.0,299.46666666666664,279.1333333333333,397.93333333333334,275.3333333333333,1,1,1,0
219.0,302.4,278.6,398.4,275.3333333333333,1,1,1,0
220.0,301.6,277.93333333333334,398.1333333333333,275.06666666666666,1,1,0,0
221.0,302.3333333333333,280.2,399.4,277.0,1,0,1,0
222.0,299.53333333333336,277.8,396.93333333333334,274.46666666666664,1,1,0,0
223.0,302.85714285714283,275.57142857142856,398.0,272.92857142857144,1,1,1,0
224.0,307.6666666666667,274.53333333333336,404.3333333333333,272.73333333333335,1,1,1,0
225.0,325.8,255.2,414.73333333333335,259.8,1,1,1,0
226.0,347.0,246.6,436.5,255.4,1,1,1,0
227.0,341.3333333333333,243.77777777777777,432.44444444444446,257.6666666666667,1,0,1,0
228.0,336.77777777777777,281.44444444444446,431.55555555555554,279.44444444444446,1,1,0,0
229.0,335.7,262.2,427.9,270.8,1,1,1,0
230.0,332.4,237.8,423.2,260.3,0,0,1,0
231.0,332.0,238.57142857142858,424.0,260.57142857142856,0,1,1,0
232.0,335.61538461538464,238.15384615384616,425.0769230769231,260.2307692307692,0,1,1,0
233.0,332.8,239.7,423.2,261.7,0,1,1,0
234.0,332.8181818181818,239.0,422.45454545454544,262.1818181818182,0,0,1,0
235.0,332.53846153846155,240.07692307692307,423.46153846153845,263.0,0,0,1,0
236.0,330.3,234.0,418.0,255.1,0,1,1,0
237.0,328.8333333333333,228.5,425.3333333333333,248.83333333333334,0,1,1,0
238.0,,,,,0,0,0,0
239.0,331.0,279.0,432.0,274.0,1,0,0,0
240.0,313.0,233.0,411.5,252.5,0,0,1,0
241.0,309.375,232.0,410.0,251.5,0,0,1,0
242.0,290.7142857142857,232.0,388.7142857142857,244.92857142857142,0,1,1,0
243.0,293.5,234.41666666666666,393.6666666666667,248.16666666666666,0,0,1,0
244.0,303.0,235.25,402.25,251.0,0,1,1,0
245.0,279.5,271.0,393.5,264.5,0,1,0,0
246.0,,,,,0,0,0,0
247.0,268.3333333333333,261.0,390.0,256.0,0,1,0,0
248.0,,,,,0,0,0,0
249.0,270.2,264.8,386.6,260.4,0,1,0,0
250.0,273.6,260.6,388.2,257.0,0,1,0,0
251.0,276.2,261.1,390.3,258.3,1,1,0,0
252.0,277.38461538461536,260.3076923076923,392.0769230769231,255.53846153846155,0,1,0,0
253.0,280.0,261.0,394.0,256.0,0,1,0,0
254.0,,,,,0,0,0,0
255.0,,,,,0,0,0,0
256.0,,,,,0,0,0,0
257.0,,,,,0,0,0,0
258.0,,,,,0,0,0,0
259.0,,,,,0,0,0,0
260.0,,,,,0,0,0,0
261.0,,,,,0,0,0,0
262.0,,,,,0,0,0,0
263.0,296.5,280.0,404.0,275.0,1,0,0,0
264.0,,,,,0,0,0,0
265.0,,,,,0,0,0,0
266.0,326.44444444444446,288.1111111111111,433.0,279.44444444444446,1,1,1,0
267.0,326.26666666666665,289.1333333333333,434.06666666666666,282.06666666666666,0,1,1,0
268.0,321.2857142857143,289.2142857142857,429.92857142857144,281.42857142857144,0,1,1,0
269.0,320.2,291.4,429.6,283.2,0,1,1,0
270.0,319.6,293.6666666666667,429.1333333333333,285.8666666666667,0,1,0,0
271.0,317.26666666666665,294.1333333333333,426.93333333333334,286.53333333333336,1,1,1,0
272.0,318.93333333333334,294.06666666666666,428.3333333333333,286.73333333333335,1,1,1,0
273.0,317.53333333333336,288.26666666666665,423.0,280.8,1,1,1,0
274.0,315.2,235.6,412.4,253.4,1,1,1,0
275.0,314.54545454545456,264.6363636363636,416.1818181818182,267.6363636363636,1,1,1,0
276.0,305.0,291.1333333333333,410.53333333333336,281.8666666666667,1,1,0,0
277.0,305.1333333333333,291.6,409.93333333333334,281.6,1,1,1,0
278.0,305.42857142857144,290.07142857142856,409.57142857142856,281.14285714285717,1,0,0,0
279.0,298.6,290.8666666666667,403.53333333333336,280.1333333333333,1,0,1,0
280.0,294.8666666666667,292.53333333333336,400.6666666666667,280.53333333333336,0,1,1,0
281.0,292.92857142857144,292.07142857142856,399.57142857142856,280.85714285714283,0,1,1,0
282.0,274.25,283.5,392.0,273.75,0,1,1,0
283.0,269.0,280.0,389.0,277.0,0,0,1,0
284.0,,,,,0,0,0,0
285.0,,,,,0,0,0,0
286.0,259.0,286.0,405.0,269.0,0,1,0,0
287.0,263.0,287.7142857142857,382.14285714285717,279.7142857142857,0,1,0,0
288.0,265.0,289.0,381.5,284.5,0,1,0,0
289.0,,,,,0,0,0,0
290.0,263.75,289.5,382.0,283.75,0,1,0,0
291.0,264.1818181818182,290.54545454545456,382.0,284.09090909090907,0,1,0,0
292.0,263.5,291.5,381.75,285.0,0,1,0,0
293.0,261.0,291.5,380.0,284.5,0,1,0,0
294.0,262.5,292.9,380.5,287.6,0,1,0,0
295.0,262.14285714285717,294.85714285714283,380.42857142857144,288.2857142857143,0,1,0,0
296.0,251.0,295.0,374.0,289.0,0,1,0,0
297.0,,,,,0,0,0,0
298.0,,,,,0,0,0,0
299.0,,,,,0,0,0,0
300.0,,,,,0,0,0,0
301.0,,,,,0,0,0,0
302.0,294.0,284.3333333333333,408.0,280.0,0,1,0,0
303.0,,,,,0,0,0,0
304.0,295.3333333333333,284.6666666666667,409.0,279.0,0,0,1,0
305.0,300.0,280.3333333333333,413.6666666666667,277.3333333333333,0,1,0,0
306.0,319.0,290.0,418.0,282.0,1,0,0,0
307.0,,,,,0,0,0,0
308.0,,,,,0,0,0,0
309.0,,,,,0,0,0,0
310.0,,,,,0,0,0,0
311.0,,,,,0,0,0,0
312.0,,,,,0,0,0,0
313.0,319.875,285.0,420.5,277.625,1,0,0,0
314.0,316.5,252.5,383.5,254.0,1,0,0,0
315.0,,,,,0,0,0,0
316.0,332.6,242.0,406.0,251.8,1,0,1,0
317.0,278.1666666666667,277.5,357.3333333333333,273.6666666666667,1,1,1,0
318.0,202.5,291.75,273.5,277.5,0,0,1,0
319.0,189.5,265.5,265.0,253.5,0,1,0,0
320.0,,,,,0,0,0,0
321.0,,,,,0,0,0,0
322.0,,,,,0,0,0,0
323.0,,,,,0,0,0,0
324.0,,,,,0,0,0,0
325.0,,,,,0,0,0,0
326.0,,,,,0,0,0,0
327.0,,,,,0,0,0,0
328.0,,,,,0,0,0,0
329.0,,,,,0,0,0,0
330.0,,,,,0,0,0,0
331.0,,,,,0,0,0,0
332.0,,,,,0,0,0,0
333.0,,,,,0,0,0,0
334.0,,,,,0,0,0,0
335.0,,,,,0,0,0,0
336.0,373.8,307.8,471.6,305.4,1,1,0,0
337.0,,,,,0,0,0,0
338.0,,,,,0,0,0,0
339.0,,,,,0,0,0,0
340.0,,,,,0,0,0,0
341.0,304.0,364.0,369.0,350.0,1,0,0,0
342.0,353.42857142857144,315.0,446.0,312.57142857142856,1,1,1,0
343.0,310.0,196.71428571428572,391.85714285714283,204.57142857142858,1,1,0,0
344.0,301.92857142857144,215.71428571428572,382.2857142857143,220.0,1,1,1,0
345.0,398.0,218.0,446.0,219.0,0,0,1,0
346.0,,,,,0,0,0,0
347.0,302.22222222222223,185.55555555555554,393.3333333333333,204.88888888888889,0,0,1,0
348.0,329.0833333333333,286.5,443.0,278.1666666666667,1,1,1,0
349.0,336.0,305.4,448.0,296.6,1,1,1,0
350.0,348.5,333.5,452.75,323.0,0,1,1,0
351.0,339.0,330.0,443.0,320.0,0,1,0,0
352.0,,,,,0,0,0,0
353.0,346.0,268.0,453.0,295.0,0,1,0,0
354.0,,,,,0,0,0,0
355.0,,,,,0,0,0,0
356.0,,,,,0,0,0,0
357.0,,,,,0,0,0,0
358.0,338.0,286.0,447.0,308.0,0,0,1,0
359.0,331.8181818181818,279.09090909090907,439.90909090909093,294.54545454545456,0,1,1,0
360.0,338.72727272727275,279.54545454545456,443.1818181818182,288.90909090909093,0,1,1,0
361.0,327.0,291.0,445.0,307.0,0,1,0,0
362.0,,,,,0,0,0,0
363.0,,,,,0,0,0,0
364.0,,,,,0,0,0,0
365.0,,,,,0,0,0,0
366.0,,,,,0,0,0,0
367.0,,,,,0,0,0,0
368.0,,,,,0,0,0,0
369.0,,,,,0,0,0,0
370.0,,,,,0,0,0,0
371.0,335.5,336.5,450.0,326.0,0,1,0,0
372.0,334.3333333333333,337.0,447.6666666666667,326.6666666666667,0,1,0,0
373.0,336.0769230769231,338.0769230769231,448.0769230769231,328.15384615384613,1,1,1,0
374.0,335.3636363636364,338.1818181818182,448.6363636363636,328.6363636363636,1,1,1,0
375.0,333.4166666666667,337.75,447.9166666666667,328.9166666666667,0,1,1,0
376.0,336.42857142857144,338.85714285714283,449.2857142857143,329.85714285714283,0,1,1,0
377.0,338.8333333333333,339.4166666666667,451.0833333333333,330.1666666666667,0,1,1,0
378.0,341.7857142857143,340.7857142857143,454.42857142857144,333.14285714285717,0,1,1,0
379.0,345.8181818181818,342.27272727272725,459.09090909090907,335.0,0,1,1,0
380.0,343.9230769230769,344.0,457.61538461538464,336.53846153846155,0,1,1,0
381.0,344.6,344.2,458.0,335.8666666666667,0,1,1,0
382.0,342.42857142857144,344.14285714285717,455.57142857142856,338.42857142857144,1,1,1,0
383.0,343.53333333333336,344.8,457.06666666666666,338.0,0,1,1,0
384.0,343.06666666666666,345.53333333333336,456.8666666666667,339.0,0,1,0,0
385.0,345.4,345.73333333333335,458.53333333333336,338.93333333333334,0,1,1,0
386.0,348.3333333333333,346.0,461.06666666666666,338.93333333333334,0,1,1,0
387.0,346.46666666666664,346.0,459.73333333333335,339.0,0,1,1,0
388.0,341.8181818181818,342.90909090909093,454.1818181818182,337.45454545454544,0,1,1,0
389.0,296.72727272727275,283.72727272727275,386.72727272727275,287.45454545454544,1,1,1,0
390.0,341.6666666666667,279.6666666666667,428.5,297.0,0,0,1,0
391.0,,,,,0,0,0,0
392.0,346.25,328.8333333333333,448.8333333333333,325.1666666666667,1,0,0,0
393.0,344.8,330.6,448.26666666666665,327.3333333333333,1,0,0,0
394.0,345.93333333333334,333.46666666666664,449.4,329.26666666666665,1,0,1,0
395.0,340.6,334.93333333333334,445.26666666666665,330.6,1,1,0,0
396.0,330.7142857142857,339.0,435.14285714285717,334.7142857142857,1,1,1,0
397.0,314.0,351.5,417.0,345.0,1,0,1,0
398.0,323.45454545454544,315.45454545454544,419.72727272727275,314.27272727272725,1,0,1,0
399.0,,,,,0,0,0,0
400.0,,,,,0,0,0,0
401.0,,,,,0,0,0,0
402.0,268.6666666666667,288.6666666666667,336.0,296.6666666666667,0,0,1,0
403.0,270.0,289.0,338.0,297.5,0,0,1,0
404.0,,,,,0,0,0,0
405.0,,,,,0,0,0,0
406.0,,,,,0,0,0,0
407.0,,,,,0,0,0,0
408.0,259.0,338.44444444444446,327.22222222222223,331.8888888888889,1,1,0,0
409.0,244.0,346.0,315.0,340.0,0,1,0,0
410.0,,,,,0,0,0,0
411.0,,,,,0,0,0,0
412.0,,,,,0,0,0,0
413.0,,,,,0,0,0,0
414.0,,,,,0,0,0,0
415.0,,,,,0,0,0,0
416.0,,,,,0,0,0,0
417.0,194.4,336.8,278.6,344.8,1,0,0,0
418.0,226.83333333333334,329.3333333333333,330.1666666666667,326.8333333333333,1,1,1,0
419.0,319.6666666666667,317.0,433.0,319.3333333333333,1,1,1,0
420.0,369.42857142857144,271.42857142857144,461.0,277.85714285714283,1,0,0,0
421.0,396.2,316.6,495.6,318.0,1,0,0,0
422.0,,,,,0,0,0,0
423.0,318.0,272.0,412.0,293.0,0,0,1,0
424.0,331.0,258.0,416.0,270.0,0,1,0,0
425.0,334.6,322.8666666666667,437.8,318.6,1,0,1,0
426.0,330.2,324.2,434.0,318.4,1,0,0,0
427.0,,,,,0,0,0,0
428.0,,,,,0,0,0,0
429.0,332.2142857142857,327.7142857142857,436.2857142857143,322.0,1,0,0,0
430.0,330.8125,326.375,434.625,320.0625,1,0,0,0
431.0,334.5,325.75,434.0,321.5,1,0,0,0
432.0,,,,,0,0,0,0
433.0,,,,,0,0,0,0
434.0,294.25,277.0,399.5,283.5,0,1,1,0
435.0,284.1333333333333,278.53333333333336,384.3333333333333,289.93333333333334,0,1,0,0
436.0,269.2,293.0,381.4,288.3,1,1,1,0
437.0,260.64285714285717,289.42857142857144,381.2142857142857,286.7857142857143,0,1,1,0
438.0,264.25,292.125,377.0,295.75,0,1,0,0
439.0,275.57142857142856,283.0,383.57142857142856,296.7142857142857,0,1,1,0
440.0,260.73333333333335,295.93333333333334,372.46666666666664,295.8,0,1,1,0
441.0,260.1333333333333,295.06666666666666,372.26666666666665,294.93333333333334,0,1,0,0
442.0,260.8666666666667,289.6,372.53333333333336,296.6,0,1,0,0
