Time (s),Mouse Move,Key Press,Mouse Scroll,Mouse Click,PositionX,PositionY
746,50,0,15,0,759.9221754807693,527.1574519230769
747,28,0,0,1,769.0573814655172,535.4086745689655
749,0,0,8,0,851.46875,375.06640625
750,0,0,26,0,851.46875,375.06640625
751,0,0,31,0,851.46875,375.06640625
752,1,0,31,0,851.46875,374.8359375
753,0,0,17,0,851.46875,374.8359375
756,85,0,0,0,613.8142463235295,239.2578125
757,6,0,0,0,587.6015625,202.00520833333334
758,30,0,0,0,744.3643229166667,343.58958333333334
759,24,0,0,0,844.7591145833334,456.056640625
760,0,0,13,0,862.44921875,518.61328125
761,0,0,19,0,862.44921875,518.61328125
763,0,0,6,0,862.44921875,518.61328125
764,0,0,29,0,862.44921875,518.61328125
765,22,0,14,0,899.9491102430555,387.9925130208333
766,106,0,0,1,1171.612551109813,118.13164427570094
767,45,0,0,0,876.8533854166667,189.23611111111111
768,0,0,16,0,810.6171875,415.0546875
770,65,0,0,0,139.8299278846154,655.0654447115385
771,38,0,0,1,233.78735977564102,680.4622395833334
772,34,0,0,1,668.1988839285714,745.4245535714285
773,99,0,0,1,1152.6394140625,854.269609375
774,33,0,0,0,738.4268465909091,575.5887784090909
775,85,0,0,1,112.69358648255815,102.74091569767442
776,43,0,0,1,545.5393288352273,417.51633522727275
777,0,1,0,0,,
778,0,1,0,0,,
799,0,1,0,0,,
820,0,1,0,0,,
850,0,1,0,0,,
875,0,1,0,0,,
886,0,1,0,0,,
913,59,0,1,0,886.9589192708333,502.8197916666667
914,0,0,1,0,1004.0078125,463.16796875
915,0,0,2,0,1004.0078125,463.16796875
917,2,0,2,0,1004.0078125,463.345703125
921,22,0,0,0,738.5671164772727,431.35422585227275
922,0,0,21,0,519.9609375,345.140625
924,0,0,32,0,519.9609375,345.140625
925,0,0,19,0,519.9609375,345.140625
926,0,0,35,0,519.9609375,345.140625
927,0,0,24,0,519.9609375,345.140625
928,2,0,0,0,519.9609375,345.7265625
929,13,0,0,0,615.2001201923077,295.55408653846155
930,2,0,47,0,760.8168048469388,227.37492028061226
931,3,0,3,0,761.0859375,227.755859375
932,0,0,2,0,761.0859375,228.7109375
934,70,0,0,0,1034.405859375,255.32014508928572
935,38,0,0,0,1259.366365131579,167.24465460526315
960,0,1,0,0,,
961,0,1,0,0,,
992,0,1,0,0,,
1003,0,1,0,0,,
1017,0,1,0,0,,
1018,18,1,0,0,1211.2374131944443,420.6145833333333
1019,92,0,0,1,1187.8172883064517,800.6359206989247
1020,53,0,0,0,1370.5693543632076,690.8131633254717
1021,66,0,0,1,1353.2792094216418,698.0854127798508
1022,48,0,0,2,1180.6028125,747.748515625
1023,69,0,0,0,1170.0659533514493,838.1050724637681
1024,7,0,0,1,1192.02587890625,860.232421875
1026,49,0,0,0,726.5997289540817,523.9512117346939
1027,78,0,0,0,62.78871193910256,54.03150040064103
1029,0,0,0,1,39.05859375,38.953125
1030,81,0,0,0,361.96754436728395,323.53901427469134
1031,40,0,0,0,519.53623046875,446.3634765625
1032,77,0,0,1,188.6680689102564,865.1021133814103
1033,43,0,0,0,433.6925872093023,612.9237827034884
1034,77,0,0,0,783.9156351461039,231.5936992694805
1035,104,0,0,0,1273.3568584735576,91.87488731971153
1036,47,0,0,0,597.704454787234,756.7320478723404
1037,89,0,0,1,1183.0587673611112,865.0190538194445
1038,47,0,0,0,388.9633477393617,279.52086103723406
1039,49,0,0,1,116.840625,66.993203125
1040,29,0,0,0,401.2342403017241,203.08795797413794
1044,0,1,0,0,,
1045,0,1,0,0,,
1057,22,0,0,0,576.4144176136364,243.32475142045453
1112,24,0,0,0,596.2443033854166,56.813802083333336
1113,84,0,0,0,851.0892392113095,46.88760230654762
1114,32,0,0,0,986.6968994140625,49.9000244140625
1115,18,0,0,1,983.9954769736842,50.62828947368421
1116,0,0,0,1,980.9921875,51.01171875
1117,0,0,0,1,980.9921875,51.01171875
1118,0,0,0,1,980.9921875,51.01171875
1119,82,0,0,1,1019.5791603915662,337.60965737951807
1120,27,0,0,1,1114.805385044643,316.63462611607144
1121,0,1,0,0,,
1122,1,1,0,0,1161.1640625,296.88671875
1123,40,1,0,0,934.14697265625,109.665234375
1124,92,0,0,1,910.8729418682796,62.265582997311824
1125,90,0,0,0,859.1256510416666,0.0
1126,54,0,0,1,972.4777698863636,31.323295454545455
1127,4,0,0,2,983.2682291666666,59.129557291666664
1128,2,0,0,1,983.0286458333334,58.5703125
1129,82,0,0,1,1066.1983716114457,119.68575865963855
1130,0,0,46,0,1128.2265625,238.97265625
1131,62,0,9,0,1052.8594300176057,75.34655589788733
1132,75,0,0,0,1055.2386979166668,41.42359375
1133,31,0,16,0,878.9507147606383,180.28814827127658
1134,93,0,11,0,961.7513146033654,183.62267127403845
1135,38,0,5,0,1197.8670058139535,308.3673691860465
1136,0,0,11,0,1222.8984375,333.87109375
1137,0,0,21,0,1222.8984375,333.87109375
1138,40,0,7,0,1111.578873005319,105.36170212765957
1139,41,0,0,1,991.1752232142857,38.825892857142854
1140,0,0,0,1,986.1953125,61.41796875
1141,40,0,0,0,1111.810546875,149.245703125
1142,66,0,0,1,1039.592234141791,42.002273787313435
1143,18,0,0,0,1097.16796875,175.86979166666666
1144,0,0,32,0,1239.109375,328.67578125
1145,18,0,0,0,1147.2645399305557,350.85655381944446
1211,0,1,0,0,,
1279,0,1,0,0,,
1289,0,1,0,0,,
1290,0,2,0,0,,
1291,7,0,0,0,1025.337611607143,362.1796875
1292,0,0,1,0,1025.88671875,361.7734375
1293,4,1,0,0,1019.873046875,362.0966796875
1294,13,0,0,0,965.7154447115385,370.18028846153845
1296,0,1,0,0,,
1297,0,1,0,0,,
1311,30,0,4,0,918.2930836397059,362.1353400735294
1312,46,0,0,0,916.7692764945652,274.70278532608694
1313,49,0,0,0,964.6682079081633,234.80389030612244
1342,0,1,0,0,,
1347,0,1,0,0,,
1348,0,1,0,0,,
1349,54,0,0,1,1178.5155539772727,182.06576704545455
1350,56,0,0,1,1380.844572368421,81.94250274122807
1351,0,2,0,0,,
1352,0,1,0,0,,
1353,23,0,0,0,1228.4089673913043,134.65013586956522
1354,22,0,0,0,925.1750710227273,247.09889914772728
1356,0,0,8,0,817.34765625,252.2265625
1357,0,0,5,0,817.34765625,252.2265625
1361,21,0,0,1,818.2029474431819,255.025390625
1363,73,0,0,1,414.42250844594594,208.97270903716216
1364,22,0,0,0,447.6404474431818,263.8382457386364
1365,0,0,17,0,600.73828125,380.3203125
1366,21,0,0,0,646.050037202381,397.3026413690476
1373,66,0,0,0,719.4328243371212,366.9361979166667
1374,55,0,0,0,752.4394886363636,466.4027698863636
1375,48,0,0,1,797.8649553571429,565.8312340561224
1377,50,0,0,0,799.815390625,431.39375
1378,19,0,0,0,733.7310855263158,265.4502467105263
1379,44,0,0,0,402.6246448863636,173.18900923295453
1380,31,0,2,1,334.88878676470586,217.20335477941177
1381,0,0,44,0,455.62890625,355.7265625
1382,0,0,18,0,455.62890625,355.7265625
1383,0,0,17,0,455.62890625,355.7265625
1384,0,0,17,0,455.62890625,355.7265625
1385,0,0,12,0,455.62890625,355.7265625
1387,51,0,0,0,779.8982843137255,358.92922794117646
1388,61,0,0,1,951.2078503024194,365.7941658266129
1389,0,0,35,0,966.58203125,354.64453125
1390,0,0,17,0,966.58203125,354.64453125
1391,0,0,14,0,966.58203125,354.64453125
1392,16,0,17,0,951.4920691287879,397.4856770833333
1393,0,0,40,0,947.0234375,407.66796875
1394,0,0,41,0,947.0234375,407.66796875
1395,0,0,33,0,947.0234375,407.66796875
1396,0,0,14,0,947.0234375,407.66796875
1397,34,0,0,0,991.5170036764706,325.2100183823529
1403,63,0,0,0,1016.9854910714286,304.93160962301585
1404,22,0,0,0,1004.6516335227273,283.78196022727275
1412,17,0,0,0,910.4028033088235,245.86856617647058
1413,37,0,14,0,807.2286305147059,291.9540441176471
1414,0,0,57,0,821.76953125,376.640625
1415,0,0,5,0,821.76953125,376.640625
1420,0,0,16,0,821.76953125,376.640625
1421,7,0,17,0,823.9337565104166,377.3367513020833
1422,56,0,0,0,904.2677176339286,430.9266880580357
1424,4,0,10,1,920.9354166666667,438.8125
1425,3,0,41,0,921.1997514204545,438.9236505681818
1426,47,0,0,1,517.517578125,312.4659830729167
1427,13,0,28,0,419.3594702743902,379.914443597561
1428,0,0,25,0,443.484375,429.52734375
1429,23,0,16,0,509.0284455128205,457.3350360576923
1433,13,0,0,0,703.6736778846154,521.9200721153846
1434,13,0,0,0,751.3614783653846,532.2671274038462
1435,5,0,29,0,635.79296875,580.046875
1436,0,0,44,0,631.453125,581.90234375
1437,0,0,9,0,631.453125,581.90234375
1438,37,0,15,0,558.984375,489.02231069711536
1439,31,0,16,0,415.03016954787233,312.5420545212766
1440,47,0,0,1,297.0297037760417,201.65022786458334
1441,39,0,0,0,447.69961939102564,259.90234375
1442,53,0,0,0,727.480100235849,356.97634139150944
1443,0,0,20,0,776.69921875,341.9140625
1444,37,0,0,0,680.006862331081,359.18517736486484
1445,34,0,0,0,570.8794806985294,308.8568474264706
1446,17,0,0,1,597.9149305555555,352.6940104166667
1447,0,0,16,0,631.15625,412.79296875
1448,0,0,40,0,631.15625,412.79296875
1449,80,0,0,0,775.844287109375,346.856591796875
1450,47,0,0,0,821.9934341755319,338.64353390957444
1451,75,0,0,0,827.0130208333334,290.77458333333334
1452,101,0,0,0,744.6127784653465,468.5692682549505
1453,52,0,0,0,904.0072866586538,225.64362980769232
1454,71,0,0,0,1191.3773657570423,59.452904929577464
1455,31,0,0,1,968.96337890625,213.552001953125
1456,80,0,0,0,195.3701171875,567.586474609375
1457,18,0,0,1,99.48067434210526,522.9206414473684
1458,91,0,0,0,189.40972699175825,231.4903846153846
1459,75,0,0,1,1217.7336554276317,870.0286287006579
1460,21,0,0,0,975.3630952380952,722.4931175595239
1461,87,0,0,0,717.1945941091954,741.6151221264367
1462,41,0,0,1,285.5804501488095,347.7500930059524
1463,53,0,0,1,96.4777199074074,58.905526620370374
1464,17,0,0,0,260.2256433823529,142.67164522058823
1465,0,1,0,0,,
1466,0,1,0,0,,
1525,0,1,0,0,,
1560,0,1,0,0,,
1619,27,0,0,0,526.1796875,265.83058449074076
1620,0,1,0,0,,
1639,0,1,0,0,,
1657,0,1,0,0,,
1658,55,0,0,0,557.0336647727273,724.0184659090909
1659,82,0,0,1,1118.984986822289,886.2291980421687
1660,31,0,0,0,1251.1150453629032,672.0711945564516
1662,88,0,0,0,325.77237215909093,115.59787819602273
1663,57,0,0,0,46.98204495614035,37.91975054824562
1664,27,0,0,1,92.67173549107143,216.34123883928572
1665,58,0,0,1,45.695775953389834,514.8715572033898
1666,96,0,0,0,973.6005045572916,794.1349690755209
1667,23,0,0,1,1020.4422200520834,738.2080078125
1669,0,1,0,0,,
1670,0,1,0,0,,
1681,0,1,0,0,,
1706,0,1,0,0,,
1720,115,0,0,0,924.9283967391304,422.47302989130435
1722,55,0,0,1,816.7171456473214,418.6045619419643
1723,34,0,0,0,658.9412913602941,390.2645909926471
1724,0,1,0,0,,
1728,0,1,0,0,,
1745,0,1,0,0,,
1746,69,0,0,0,1060.2429800724638,705.2314877717391
1747,64,0,0,0,937.0912475585938,868.9805297851562
1748,80,0,0,1,168.51523919753086,864.6149209104939
1749,81,0,0,0,589.6352237654321,821.0228105709876
1750,3,0,0,1,701.060546875,771.64453125
1751,67,0,0,0,1217.5456506529852,731.0766091417911
1752,33,0,0,2,1164.9044642857143,726.02890625
1753,0,1,0,0,,
1754,0,1,0,0,,
