Time (s),Event,PositionX,PositionY
168.0,23,1022.5217391304348,279.30434782608694
170.0,35,1008.2857142857143,283.3142857142857
175.0,23,1365.0,234.7826086956522
176.0,11,1411.0,256.90909090909093
177.0,29,1401.1379310344828,267.82758620689657
179.0,20,1420.0,270.0
180.0,11,1420.0,270.0
181.0,41,1311.8536585365853,271.9756097560976
183.0,41,1153.9268292682927,302.780487804878
184.0,36,1025.388888888889,367.1111111111111
194.0,1,,
200.0,1,,
204.0,36,1163.5,513.1388888888889
205.0,12,1300.5,448.1666666666667
206.0,79,1010.9873417721519,360.8987341772152
207.0,50,1048.52,314.4
208.0,35,1148.3714285714286,309.6857142857143
209.0,12,1223.1666666666667,239.58333333333334
210.0,40,1238.025,243.375
211.0,19,1318.0,247.21052631578948
212.0,53,1009.566037735849,257.33962264150944
213.0,21,1162.142857142857,266.7142857142857
214.0,24,1061.625,274.5416666666667
215.0,29,665.7586206896551,584.551724137931
216.0,1,,
217.0,3,,
219.0,3,,
220.0,5,,
221.0,5,,
222.0,4,,
228.0,4,,
229.0,2,,
230.0,5,,
231.0,4,,
232.0,4,,
235.0,5,,
236.0,3,,
237.0,6,,
238.0,5,,
239.0,3,,
240.0,3,,
241.0,3,,
242.0,4,,
243.0,4,,
244.0,6,,
245.0,4,,
246.0,5,,
247.0,5,,
248.0,3,,
249.0,5,,
250.0,2,,
252.0,3,,
254.0,3,,
255.0,4,,
256.0,5,,
257.0,5,,
258.0,2,,
259.0,5,,
260.0,5,,
261.0,6,,
262.0,6,,
263.0,2,,
272.0,1,,
274.0,1,,
276.0,1,,
279.0,3,,
280.0,1,,
295.0,1,,
311.0,1,,
313.0,1,,
332.0,4,,
333.0,3,,
334.0,4,,
335.0,3,,
336.0,2,,
337.0,3,,
338.0,3,,
339.0,5,,
340.0,3,,
341.0,5,,
342.0,1,,
343.0,4,,
344.0,4,,
345.0,6,,
346.0,4,,
347.0,5,,
348.0,4,,
349.0,2,,
350.0,3,,
358.0,2,,
359.0,5,,
360.0,4,,
361.0,6,,
362.0,3,,
364.0,1,,
365.0,3,,
366.0,3,,
367.0,3,,
368.0,1,,
369.0,57,1156.017543859649,701.4561403508771
370.0,34,1178.5,483.8529411764706
371.0,20,1177.0,484.0
373.0,8,1177.0,484.0
392.0,1,,
395.0,1,,
398.0,3,,
399.0,3,,
400.0,1,,
401.0,5,,
402.0,4,,
408.0,2,,
409.0,3,,
410.0,5,,
432.0,1,,
437.0,1,,
441.0,1,,
443.0,2,,
444.0,1,,
445.0,1,,
446.0,5,,
462.0,5,1177.0,484.0
463.0,4,1177.0,484.0
464.0,4,1177.0,484.0
467.0,19,1177.0,484.0
468.0,36,1177.0,484.0
469.0,32,1177.0,484.0
470.0,38,1177.0,484.0
472.0,5,1177.0,484.0
473.0,30,1177.0,484.0
474.0,43,955.3255813953489,948.953488372093
475.0,37,944.7567567567568,1026.7297297297298
476.0,10,955.1,963.7
477.0,55,791.7818181818182,605.2545454545455
478.0,19,580.7894736842105,285.89473684210526
479.0,20,846.1,751.85
480.0,1,,
481.0,2,,
482.0,5,,
483.0,4,,
484.0,5,,
485.0,4,,
486.0,5,,
487.0,6,,
488.0,1,,
490.0,1,,
491.0,4,,
492.0,3,,
493.0,5,,
494.0,6,,
495.0,1,,
496.0,1,,
497.0,2,,
498.0,4,,
499.0,4,,
500.0,5,,
501.0,6,,
502.0,3,,
503.0,3,,
504.0,4,,
505.0,4,,
506.0,5,,
507.0,7,,
508.0,4,,
509.0,5,,
510.0,5,,
511.0,3,,
512.0,5,,
513.0,3,,
514.0,2,,
516.0,7,,
517.0,4,,
518.0,3,,
519.0,4,,
520.0,8,1246.2857142857142,427.2857142857143
521.0,39,1365.923076923077,12.102564102564102
522.0,1,1386.0,26.0
523.0,39,1260.923076923077,238.0
524.0,35,942.4,481.65714285714284
525.0,1,967.0,430.0
526.0,47,967.0,430.0
527.0,36,967.0,430.0
528.0,53,967.0,430.0
529.0,35,967.0,430.0
530.0,41,967.0,430.0
531.0,67,967.0,430.0
532.0,30,967.0,430.0
533.0,24,967.0,430.0
535.0,75,967.0,430.0
536.0,62,967.0,430.0
537.0,59,967.0,430.0
538.0,64,967.0,430.0
539.0,66,967.0,430.0
540.0,48,967.0,430.0
541.0,53,967.0,430.0
542.0,43,967.0,430.0
543.0,56,967.0,430.0
544.0,21,967.0,430.0
545.0,17,967.0,430.0
546.0,27,967.0,430.0
548.0,50,967.0,430.0
564.0,1,,
571.0,1,,
574.0,5,1036.2,591.6
575.0,38,1325.2631578947369,536.2631578947369
576.0,41,1324.0,480.0
577.0,9,1324.0,480.0
579.0,10,1324.0,480.0
580.0,6,1324.0,480.0
581.0,68,1324.0,480.0
582.0,37,1324.0,480.0
584.0,20,1324.0,480.0
585.0,34,1324.0,480.0
586.0,28,1324.0,480.0
588.0,26,1278.8461538461538,265.1923076923077
589.0,38,1052.0263157894738,384.4736842105263
590.0,3,1062.0,446.0
591.0,18,1062.0,446.0
596.0,11,1062.0,446.0
601.0,41,949.6341463414634,391.5609756097561
602.0,16,961.0,315.75
603.0,21,1026.3333333333333,312.8095238095238
604.0,52,1164.9038461538462,306.40384615384613
605.0,31,1278.6129032258063,299.64516129032256
608.0,39,1115.4615384615386,304.20512820512823
609.0,24,1061.1666666666667,350.4166666666667
610.0,28,1166.7857142857142,353.0357142857143
611.0,23,1200.0,353.0
612.0,41,1200.0,353.0
613.0,41,1200.0,353.0
614.0,24,1189.1666666666667,377.0833333333333
615.0,42,1162.4285714285713,504.6190476190476
618.0,30,1172.0,548.0
619.0,7,1150.5714285714287,538.8571428571429
620.0,47,1044.7659574468084,469.63829787234044
621.0,35,1038.4571428571428,428.8857142857143
622.0,13,1128.6923076923076,440.6923076923077
623.0,21,1146.0,446.0
624.0,1,1146.0,446.0
625.0,16,688.125,623.625
626.0,32,401.8125,776.40625
627.0,1,,
628.0,1,,
638.0,2,,
639.0,4,,
640.0,3,,
641.0,3,,
642.0,5,,
643.0,3,,
644.0,5,,
645.0,7,,
646.0,6,,
647.0,2,,
648.0,14,,
649.0,7,,
650.0,5,,
651.0,5,,
652.0,5,,
653.0,3,,
654.0,1,,
657.0,2,,
659.0,5,,
660.0,5,,
661.0,3,,
662.0,6,,
663.0,6,,
664.0,3,,
665.0,4,,
666.0,3,,
667.0,4,,
668.0,4,,
669.0,2,,
670.0,1,,
671.0,4,,
674.0,4,,
675.0,5,,
676.0,4,,
677.0,6,,
678.0,6,,
679.0,4,,
680.0,6,,
681.0,1,,
682.0,3,,
683.0,2,,
684.0,1,,
685.0,4,,
686.0,4,,
687.0,2,,
688.0,4,,
689.0,4,,
691.0,4,,
692.0,5,,
693.0,4,,
694.0,3,,
698.0,1,,
700.0,4,,
701.0,6,,
702.0,5,,
703.0,5,,
704.0,2,,
705.0,2,,
707.0,2,,
708.0,6,,
710.0,3,,
711.0,3,,
712.0,5,,
722.0,1,,
732.0,1,,
734.0,1,,
737.0,1,,
739.0,2,,
740.0,2,,
741.0,1,,
742.0,3,,
743.0,1,,
744.0,1,,
756.0,1,,
760.0,1,,
762.0,2,,
770.0,2,,
771.0,2,,
772.0,2,,
773.0,2,,
775.0,47,766.0851063829788,470.06382978723406
776.0,33,1079.2727272727273,329.93939393939394
779.0,27,1017.6296296296297,196.03703703703704
780.0,15,1061.9333333333334,304.26666666666665
781.0,1,1062.0,317.0
782.0,17,1062.0,317.0
783.0,2,1062.0,317.0
784.0,6,1062.0,317.0
786.0,56,984.3214285714286,302.7857142857143
787.0,18,1159.6666666666667,319.8333333333333
789.0,7,999.8571428571429,239.57142857142858
790.0,45,855.0666666666667,284.0444444444444
791.0,2,907.5,330.0
792.0,24,1074.9166666666667,357.9583333333333
793.0,27,1204.3703703703704,301.85185185185185
794.0,13,1173.3846153846155,319.7692307692308
795.0,26,1172.3461538461538,325.3076923076923
796.0,11,1227.8181818181818,26.545454545454547
797.0,8,1239.0,4.625
798.0,32,782.875,526.84375
799.0,60,693.0,635.0
802.0,3,693.0,635.0
803.0,36,693.0,635.0
804.0,33,691.969696969697,641.3030303030303
805.0,35,866.5714285714286,955.5428571428571
806.0,61,1071.1967213114754,22.950819672131146
807.0,36,1012.9722222222222,940.8888888888889
808.0,47,942.3829787234042,1067.6170212765958
809.0,26,881.0384615384615,1018.4615384615385
811.0,58,708.3275862068965,941.7413793103449
812.0,12,604.8333333333334,849.4166666666666
813.0,25,1241.12,639.48
814.0,30,1416.1,467.23333333333335
825.0,1,,
834.0,1,,
841.0,16,1807.875,377.0625
842.0,29,1583.551724137931,417.37931034482756
843.0,31,1493.0,425.0
844.0,4,1493.0,425.0
845.0,20,1493.0,425.0
846.0,32,1493.0,425.0
847.0,43,1493.0,425.0
848.0,38,1493.0,425.0
849.0,19,1493.0,425.0
850.0,35,1493.0,425.0
851.0,7,1493.0,425.0
852.0,36,1493.0,425.0
853.0,25,1493.0,425.0
854.0,9,1493.0,425.0
856.0,14,1359.642857142857,416.0
857.0,24,1324.0416666666667,375.0833333333333
858.0,6,1301.0,348.0
859.0,11,1301.0,348.0
863.0,2,1301.0,348.0
864.0,2,1301.0,348.0
872.0,72,971.4166666666666,500.18055555555554
873.0,2,,
874.0,3,,
875.0,3,,
876.0,2,,
877.0,4,,
878.0,3,,
879.0,6,,
880.0,3,,
881.0,2,,
882.0,3,,
883.0,5,,
884.0,2,,
885.0,3,,
887.0,3,,
888.0,4,,
889.0,4,,
890.0,5,,
891.0,5,,
892.0,2,,
893.0,5,,
894.0,5,,
895.0,4,,
896.0,6,,
897.0,6,,
898.0,6,,
899.0,3,,
900.0,1,,
901.0,57,1196.7368421052631,396.03508771929825
902.0,14,1166.5,359.07142857142856
903.0,10,1108.0,366.0
904.0,4,1108.0,366.0
905.0,3,1108.0,366.0
906.0,2,1108.0,366.0
910.0,1,,
914.0,1,,
935.0,1,,
938.0,1,,
943.0,44,1170.5454545454545,531.6136363636364
944.0,15,1149.7333333333333,496.6
951.0,2,1130.5,490.0
952.0,49,1048.4897959183672,469.3673469387755
954.0,15,927.0,436.0
955.0,12,927.0,436.0
956.0,9,927.0,436.0
957.0,3,927.0,436.0
960.0,3,927.0,436.0
962.0,1,927.0,436.0
963.0,2,927.0,436.0
964.0,74,765.5675675675676,399.7027027027027
965.0,23,1209.6521739130435,273.8695652173913
966.0,46,1060.8260869565217,317.3478260869565
967.0,8,1100.0,255.0
968.0,5,1100.0,255.0
969.0,17,1182.6470588235295,335.2352941176471
970.0,47,1111.1702127659576,327.5531914893617
971.0,1,1111.0,325.0
972.0,7,1111.0,325.0
975.0,2,1111.0,325.0
976.0,2,1111.0,325.0
979.0,10,1111.0,325.0
980.0,5,1111.0,325.0
981.0,13,1111.0,325.0
999.0,43,1178.3953488372092,177.95348837209303
1000.0,25,1256.68,32.56
1001.0,15,754.8,494.3333333333333
1002.0,32,673.71875,577.03125
1003.0,13,748.7692307692307,555.0
1004.0,39,725.3846153846154,565.1538461538462
1005.0,22,749.6818181818181,551.1818181818181
1006.0,24,734.9583333333334,581.75
1007.0,2,,
1008.0,2,,
1009.0,1,,
1010.0,5,,
1011.0,6,,
1012.0,1,,
1013.0,4,,
1014.0,3,,
1015.0,6,,
1016.0,3,,
1017.0,5,,
1018.0,3,,
1019.0,3,,
1020.0,5,,
1021.0,4,,
1022.0,4,,
1023.0,8,,
1024.0,4,,
1025.0,4,,
1026.0,7,,
1027.0,1,,
1028.0,1,,
1029.0,3,,
1030.0,4,,
1031.0,4,,
1032.0,6,,
1033.0,3,,
1034.0,5,,
1035.0,5,,
1036.0,1,,
1037.0,5,,
1038.0,4,,
1057.0,4,,
1058.0,5,,
1059.0,3,,
1060.0,1,,
1061.0,1,,
1062.0,2,,
1063.0,4,,
1064.0,5,,
1065.0,4,,
1066.0,4,,
1067.0,2,,
1068.0,3,,
1069.0,3,,
1070.0,1,,
1071.0,3,,
1072.0,4,,
1073.0,5,,
1075.0,4,,
1076.0,12,,
1077.0,5,,
1078.0,1,,
1079.0,1,,
1080.0,3,,
1081.0,4,,
1082.0,5,,
1083.0,5,,
1084.0,6,,
1085.0,3,,
1086.0,5,,
1087.0,2,,
1088.0,3,,
1089.0,3,,
1090.0,4,,
1091.0,6,,
1092.0,5,,
1093.0,4,,
1094.0,5,,
1095.0,3,,
1096.0,3,,
1097.0,4,,
1098.0,2,,
1099.0,4,,
1100.0,3,,
1101.0,1,,
1102.0,1,,
1103.0,2,,
1104.0,1,,
1105.0,2,,
1106.0,2,,
1108.0,2,,
1109.0,3,,
1110.0,2,,
1111.0,4,,
1112.0,6,,
1113.0,3,,
1114.0,5,,
1115.0,3,,
1118.0,37,1233.5405405405406,191.45945945945945
1119.0,42,939.9047619047619,490.42857142857144
1120.0,19,973.6842105263158,57.63157894736842
1126.0,1,,
1140.0,1,,
1142.0,17,1044.1176470588234,194.52941176470588
1143.0,49,992.9795918367347,310.9183673469388
1144.0,8,1151.5,324.0
1145.0,21,1177.5238095238096,353.5238095238095
1146.0,46,1229.608695652174,359.95652173913044
1147.0,2,1191.0,393.0
1148.0,11,1191.0,393.0
1157.0,6,1191.0,393.0
1159.0,3,1191.0,393.0
1163.0,27,1191.0,393.0
1164.0,11,1191.0,393.0
1173.0,64,1224.796875,12.390625
1174.0,71,1094.3521126760563,32.57746478873239
1175.0,30,1224.4333333333334,28.833333333333332
1186.0,1,1251.0,34.0
1187.0,34,838.4705882352941,609.3235294117648
1189.0,3,,
1190.0,3,,
1194.0,44,942.2727272727273,109.06818181818181
1195.0,20,1027.45,409.75
1196.0,4,1102.5,806.0
1197.0,47,1080.595744680851,626.7234042553191
1198.0,32,946.46875,424.84375
1203.0,17,266.3529411764706,90.82352941176471
1204.0,19,264.3157894736842,224.31578947368422
1205.0,14,587.8181818181819,611.7272727272727
1206.0,4,,
1208.0,3,,
1209.0,6,,
1210.0,3,,
1211.0,2,,
1213.0,3,,
1214.0,2,,
1215.0,7,,
1216.0,5,,
1217.0,5,,
1218.0,1,,
1219.0,2,,
1220.0,6,,
1221.0,5,,
1222.0,2,,
1223.0,4,,
1224.0,3,,
1225.0,4,,
1226.0,7,,
1227.0,5,,
1228.0,3,,
1229.0,4,,
1230.0,27,629.5,799.9230769230769
1231.0,38,1029.7368421052631,1060.6052631578948
1232.0,1,973.0,1060.0
1234.0,36,431.19444444444446,531.8055555555555
1235.0,23,992.5217391304348,632.6086956521739
1236.0,39,1512.7435897435898,143.12820512820514
1237.0,34,1547.4705882352941,5.147058823529412
1238.0,1,1548.0,20.0
1239.0,11,1324.1818181818182,103.9090909090909
1240.0,27,1010.0,85.81481481481481
1241.0,29,1000.8965517241379,511.2413793103448
1242.0,64,634.828125,1056.96875
1243.0,46,1321.2826086956522,134.69565217391303
1244.0,38,1370.6052631578948,29.894736842105264
1245.0,37,809.6486486486486,65.67567567567568
1246.0,39,319.87179487179486,60.333333333333336
1247.0,10,155.125,72.125
1248.0,30,790.1333333333333,945.0333333333333
1249.0,60,1061.8,1071.8166666666666
1250.0,40,808.575,646.6
1251.0,29,933.8518518518518,889.074074074074
1252.0,1,,
1253.0,8,770.625,824.5
1254.0,53,935.3962264150944,505.8867924528302
1255.0,8,1572.75,424.625
1256.0,22,1409.909090909091,112.45454545454545
1257.0,67,825.8805970149253,964.5522388059702
1258.0,29,733.1379310344828,1060.551724137931
1259.0,5,792.6,950.4
1260.0,72,1051.0,92.75
1261.0,23,460.9130434782609,6.739130434782608
1262.0,43,149.8139534883721,85.81395348837209
1267.0,2,,
1269.0,6,,
1270.0,6,,
1271.0,4,,
1272.0,6,,
1273.0,6,,
1274.0,7,,
1275.0,2,,
1276.0,4,,
1277.0,4,,
1278.0,2,,
1279.0,3,,
1280.0,6,,
1281.0,7,,
1282.0,6,,
1284.0,4,,
1285.0,7,,
1286.0,7,,
1287.0,5,,
1288.0,7,,
1289.0,4,,
1290.0,5,,
1291.0,4,,
1292.0,5,,
1293.0,3,,
1294.0,5,,
1295.0,4,,
1296.0,4,,
1297.0,3,,
1298.0,2,,
1299.0,3,,
1300.0,5,,
1301.0,3,,
1302.0,3,,
1303.0,7,,
1304.0,6,,
1305.0,4,,
1306.0,5,,
1308.0,3,,
1309.0,4,,
1312.0,1,,
1313.0,1,,
1314.0,2,,
1315.0,3,,
1316.0,2,,
1317.0,3,,
1318.0,2,,
1319.0,3,,
1320.0,1,,
1322.0,5,,
1323.0,5,,
1324.0,5,,
1325.0,1,,
1326.0,3,,
1327.0,2,,
1328.0,4,,
1329.0,1,,
1330.0,4,,
1331.0,5,,
1332.0,3,,
1333.0,3,,
1334.0,5,,
1335.0,4,,
1336.0,4,,
1337.0,1,,
1343.0,1,,
1365.0,1,,
1371.0,28,892.0,314.75
1373.0,30,1044.2333333333333,311.6
1374.0,6,1117.0,336.0
1375.0,52,1117.0,336.0
1376.0,51,1117.0,336.0
1377.0,53,1117.0,336.0
1378.0,50,1117.0,336.0
1379.0,19,1117.0,336.0
1380.0,17,1117.0,336.0
1382.0,11,1117.0,336.0
1383.0,36,1117.0,336.0
1388.0,42,1085.5238095238096,460.92857142857144
1405.0,29,1168.2758620689656,77.34482758620689
1406.0,70,1238.9142857142858,17.557142857142857
1407.0,60,1298.4333333333334,5.1
1408.0,41,1361.5853658536585,13.560975609756097
1409.0,31,1192.0,210.90322580645162
1410.0,60,837.5166666666667,647.4166666666666
1411.0,49,829.2448979591836,651.4081632653061
1412.0,73,845.6164383561644,623.8219178082192
1413.0,38,643.7368421052631,646.9473684210526
1414.0,53,625.6981132075472,631.8490566037735
1415.0,9,658.7142857142857,631.7142857142857
1416.0,1,,
1417.0,2,,
1418.0,2,,
1419.0,1,,
1422.0,3,,
1423.0,4,,
1424.0,6,,
1425.0,5,,
1426.0,6,,
1427.0,2,,
1428.0,5,,
1434.0,2,,
1435.0,2,,
1436.0,6,,
1437.0,5,,
1438.0,2,,
1439.0,3,,
1440.0,3,,
1441.0,2,,
1442.0,4,,
1443.0,5,,
1444.0,4,,
1445.0,2,,
1446.0,5,,
1447.0,7,,
1448.0,3,,
1449.0,3,,
1450.0,5,,
1451.0,3,,
1452.0,1,,
1453.0,37,825.2972972972973,582.8378378378378
1454.0,59,407.06779661016947,641.7118644067797
1455.0,49,569.4897959183673,732.469387755102
1456.0,57,408.70175438596493,665.6666666666666
1457.0,3,418.0,663.0
1458.0,5,,
1459.0,6,,
1460.0,5,,
1461.0,4,,
1462.0,4,,
1463.0,4,,
1464.0,1,,
1465.0,49,374.83673469387753,678.265306122449
1466.0,2,,
1467.0,1,,
1469.0,3,,
1470.0,4,,
1471.0,6,,
1472.0,2,,
1473.0,4,,
1474.0,5,,
1475.0,6,,
1476.0,2,,
1477.0,28,1133.4642857142858,69.42857142857143
1478.0,32,1246.5625,227.375
1479.0,34,1371.1764705882354,11.882352941176471
1480.0,17,1173.3529411764705,35.411764705882355
1481.0,41,1414.341463414634,14.707317073170731
1482.0,33,1081.4242424242425,19.393939393939394
1483.0,13,989.8461538461538,736.6153846153846
1484.0,52,1171.9038461538462,1053.3076923076924
1485.0,34,958.5,1070.9411764705883
1486.0,9,900.0,1034.0
1487.0,16,849.5,976.6875
1488.0,18,781.9444444444445,923.7222222222222
1489.0,5,,
1490.0,1,,
1491.0,27,974.9629629629629,906.8518518518518
1492.0,26,1343.1538461538462,676.8461538461538
1494.0,24,1241.7916666666667,522.7916666666666
1497.0,29,1271.8275862068965,307.6896551724138
1498.0,63,1305.015873015873,448.8095238095238
1499.0,23,1110.4782608695652,431.60869565217394
1500.0,8,1061.0,426.0
1501.0,80,1061.0,426.0
1502.0,47,1061.0,426.0
1503.0,1,1061.0,426.0
1504.0,51,1061.0,426.0
1505.0,10,1061.0,426.0
1514.0,1,,
1530.0,1,,
1536.0,5,,
1537.0,28,,
1538.0,2,,
1539.0,1,,
1540.0,17,,
1541.0,12,,
1542.0,5,,
1543.0,2,,
1544.0,2,,
1545.0,1,,
1546.0,37,1367.4864864864865,235.13513513513513
1547.0,29,1239.0689655172414,410.9655172413793
1548.0,38,982.0,430.0
1549.0,44,982.0,430.0
1550.0,55,982.0,430.0
1552.0,9,982.0,430.0
1557.0,1,982.0,430.0
1558.0,14,982.0,430.0
1559.0,2,982.0,430.0
1560.0,7,982.0,430.0
1561.0,21,982.0,430.0
1563.0,5,982.0,430.0
1564.0,5,982.0,430.0
1565.0,11,982.0,430.0
1566.0,2,982.0,430.0
1567.0,14,982.0,430.0
1569.0,3,982.0,430.0
1570.0,5,982.0,430.0
1572.0,39,982.0,430.0
1573.0,20,982.0,430.0
1574.0,27,1033.7037037037037,791.1111111111111
1575.0,41,1106.341463414634,769.8780487804878
1576.0,40,1134.0,738.0
1577.0,36,1134.0,738.0
1578.0,32,1134.0,738.0
1579.0,45,1134.0,738.0
1580.0,50,1134.0,738.0
1581.0,17,1134.0,738.0
1582.0,55,1134.0,738.0
1583.0,73,1134.0,738.0
1584.0,46,1134.0,738.0
1586.0,31,1134.0,738.0
1587.0,54,1134.0,738.0
1588.0,29,1134.0,738.0
1590.0,49,1339.0204081632653,72.22448979591837
1591.0,12,1192.5,97.91666666666667
1592.0,52,598.7692307692307,686.5769230769231
1593.0,2,,
1595.0,1,,
1596.0,5,,
1597.0,5,,
1598.0,5,,
1600.0,53,678.8679245283018,686.8490566037735
1601.0,22,667.0909090909091,667.8181818181819
1602.0,58,477.2241379310345,617.948275862069
1603.0,3,382.3333333333333,618.3333333333334
1604.0,2,,
1605.0,5,384.6,619.4
1606.0,31,951.2258064516129,939.2903225806451
1607.0,62,1199.6612903225807,1047.5
1608.0,8,1163.375,1039.75
1609.0,28,1204.9642857142858,1010.0357142857143
1610.0,18,1028.6666666666667,987.0
1611.0,51,982.9803921568628,1038.1176470588234
1612.0,44,1159.2045454545455,1069.409090909091
1613.0,1,1210.0,1063.0
1617.0,18,1210.888888888889,1027.2777777777778
1621.0,46,1105.5217391304348,1008.4782608695652
1622.0,37,1111.7837837837837,1051.0
1639.0,19,1161.9473684210527,1046.157894736842
1640.0,67,1089.089552238806,760.9402985074627
1641.0,24,986.1666666666666,749.7916666666666
1642.0,10,1034.6,934.0
1643.0,44,1122.4772727272727,1064.2045454545455
1644.0,14,1209.2857142857142,1014.0714285714286
1645.0,29,1102.8620689655172,873.0689655172414
1647.0,52,651.0384615384615,735.5576923076923
1648.0,7,600.4285714285714,767.4285714285714
1652.0,1,,
1653.0,1,,
1654.0,38,568.5526315789474,735.6842105263158
1655.0,3,548.0,712.0
1656.0,5,,
1657.0,3,,
1658.0,3,,
1659.0,3,,
1660.0,7,,
1661.0,3,,
1662.0,5,,
1663.0,3,,
1666.0,3,,
1667.0,3,,
1668.0,4,,
1669.0,5,,
1670.0,5,,
1671.0,3,,
1673.0,5,,
1674.0,4,,
1675.0,4,,
1676.0,5,,
1677.0,2,,
1678.0,3,,
1679.0,2,,
1680.0,1,,
1682.0,14,911.8571428571429,252.64285714285714
1683.0,8,1444.125,65.125
1686.0,1,,
1703.0,1,,
1714.0,2,,
1715.0,30,1743.7333333333333,45.0
1716.0,40,753.925,508.375
1717.0,28,1297.5357142857142,5.892857142857143
1718.0,48,999.1458333333334,891.7083333333334
1719.0,1,986.0,1072.0
1720.0,20,1023.15,604.4
1721.0,15,1041.4666666666667,494.53333333333336
1723.0,40,1154.425,563.875
1724.0,47,695.6382978723404,585.6808510638298
1725.0,19,658.4736842105264,495.05263157894734
1726.0,25,1585.24,603.16
1727.0,16,1771.875,629.9375
1729.0,16,1247.8125,687.625
1730.0,49,521.7551020408164,711.4285714285714
1731.0,22,939.6818181818181,787.1818181818181
1732.0,44,1216.1363636363637,2.8863636363636362
1733.0,28,945.5714285714286,283.14285714285717
1734.0,14,978.5,438.5
1735.0,11,988.0,467.0
1736.0,13,988.0,467.0
1737.0,17,984.4117647058823,509.94117647058823
1738.0,60,971.0166666666667,1002.95
1739.0,22,1180.409090909091,176.5909090909091
1740.0,25,1121.28,87.32
1741.0,48,680.9375,553.5416666666666
1742.0,44,745.1136363636364,572.9772727272727
1743.0,1,742.0,600.0
1744.0,63,630.2063492063492,632.4126984126984
1747.0,50,782.72,689.3
1751.0,1,,
1752.0,4,,
1753.0,4,,
1754.0,4,,
1755.0,5,,
1756.0,1,,
1757.0,6,,
1759.0,2,,
1760.0,5,,
1761.0,4,,
1762.0,4,,
1763.0,1,,
1764.0,6,,
1765.0,3,,
1766.0,2,,
1767.0,6,,
1768.0,6,,
1769.0,4,,
1770.0,6,,
1771.0,5,,
1772.0,3,,
1773.0,2,,
1774.0,5,,
1775.0,4,,
1776.0,2,,
1777.0,4,,
1778.0,3,,
1779.0,7,,
1780.0,6,704.1666666666666,620.8333333333334
1781.0,31,799.4137931034483,685.448275862069
1782.0,33,992.5151515151515,828.1818181818181
1783.0,35,1120.8857142857144,1056.6285714285714
1784.0,27,1075.148148148148,1046.7037037037037
1785.0,37,963.5135135135135,1047.7837837837837
1786.0,5,979.0,998.6
1787.0,29,934.551724137931,883.6551724137931
1788.0,15,744.0666666666667,878.0
1792.0,6,,
1793.0,4,,
1794.0,5,,
1795.0,4,,
1796.0,2,,
1797.0,2,,
1798.0,5,,
1799.0,4,,
1800.0,3,,
1801.0,5,,
1802.0,4,,
1803.0,1,,
1804.0,6,,
1805.0,4,,
1807.0,6,,
1808.0,6,,
