Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Sound pressure level (dB),Attitude x (m/s^2),Attitude y (m/s^2),Attitude z (m/s^2),Absolute Attitude (m/s^2),Tilt up/down (deg)_x,Tilt left/right (deg)_x,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right,Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute Linear acceleration (m/s^2),Mouse Move,Key Press,Mouse Scroll,Mouse Click,PositionX,PositionY,Inclination (deg),Rotation (deg),Tilt up/down (deg)_y,Tilt left/right (deg)_y,Tilt up/down (deg),Tilt left/right (deg),isDistracted,Absolute acceleration (m/s^2)_temp_mean_ws_5,Sound pressure level (dB)_temp_mean_ws_5,Absolute Attitude (m/s^2)_temp_mean_ws_5,Absolute (rad/s)_temp_mean_ws_5,Absolute Linear acceleration (m/s^2)_temp_mean_ws_5,Inclination (deg)_temp_mean_ws_5,Rotation (deg)_temp_mean_ws_5,Absolute acceleration (m/s^2)_temp_mean_ws_60,Sound pressure level (dB)_temp_mean_ws_60,Absolute Attitude (m/s^2)_temp_mean_ws_60,Absolute (rad/s)_temp_mean_ws_60,Absolute Linear acceleration (m/s^2)_temp_mean_ws_60,Inclination (deg)_temp_mean_ws_60,Rotation (deg)_temp_mean_ws_60,Absolute acceleration (m/s^2)_temp_max_ws_5,Sound pressure level (dB)_temp_max_ws_5,Absolute Attitude (m/s^2)_temp_max_ws_5,Absolute (rad/s)_temp_max_ws_5,Absolute Linear acceleration (m/s^2)_temp_max_ws_5,Inclination (deg)_temp_max_ws_5,Rotation (deg)_temp_max_ws_5,Absolute acceleration (m/s^2)_temp_max_ws_60,Sound pressure level (dB)_temp_max_ws_60,Absolute Attitude (m/s^2)_temp_max_ws_60,Absolute (rad/s)_temp_max_ws_60,Absolute Linear acceleration (m/s^2)_temp_max_ws_60,Inclination (deg)_temp_max_ws_60,Rotation (deg)_temp_max_ws_60,Absolute acceleration (m/s^2)_temp_min_ws_5,Sound pressure level (dB)_temp_min_ws_5,Absolute Attitude (m/s^2)_temp_min_ws_5,Absolute (rad/s)_temp_min_ws_5,Absolute Linear acceleration (m/s^2)_temp_min_ws_5,Inclination (deg)_temp_min_ws_5,Rotation (deg)_temp_min_ws_5,Absolute acceleration (m/s^2)_temp_min_ws_60,Sound pressure level (dB)_temp_min_ws_60,Absolute Attitude (m/s^2)_temp_min_ws_60,Absolute (rad/s)_temp_min_ws_60,Absolute Linear acceleration (m/s^2)_temp_min_ws_60,Inclination (deg)_temp_min_ws_60,Rotation (deg)_temp_min_ws_60,Absolute acceleration (m/s^2)_temp_std_ws_5,Sound pressure level (dB)_temp_std_ws_5,Absolute Attitude (m/s^2)_temp_std_ws_5,Absolute (rad/s)_temp_std_ws_5,Absolute Linear acceleration (m/s^2)_temp_std_ws_5,Inclination (deg)_temp_std_ws_5,Rotation (deg)_temp_std_ws_5,Absolute acceleration (m/s^2)_temp_std_ws_60,Sound pressure level (dB)_temp_std_ws_60,Absolute Attitude (m/s^2)_temp_std_ws_60,Absolute (rad/s)_temp_std_ws_60,Absolute Linear acceleration (m/s^2)_temp_std_ws_60,Inclination (deg)_temp_std_ws_60,Rotation (deg)_temp_std_ws_60
635.0,-1.5256083635,1.2373768615,9.6715731545,9.8690386375,-75.03026905499999,-1.5256083635,1.2373768615,9.6715731545,9.8690386375,7.290788807,-8.964059187,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,3.2133374650000096e-05,-0.00023694098335,-0.0001475674615,0.0021394247155,-0.0028017707695,0.007994316823,0.058687603495,0.059335828105,0.0,0.0,0.0,0.0,0.0,0.0,11.48081006,-50.95542927,140.95542925,98.964059185,82.709211185,-50.95542927,0,9.867732393199999,-73.395998996,9.867732393199999,0.0022088673191999744,0.058262918185999976,11.496063162999999,-50.974699933,9.867231110333334,-73.45548443658335,9.867231110333334,0.0020794709486041583,0.06302405997416666,11.312035372333334,-50.4473076245,9.8690386375,-69.35496362,9.8690386375,0.002727842227,0.059335828105,11.54789921,-50.81261749,9.8690386375,-64.826058825,9.8690386375,0.005501153469,0.074045429065,11.54789921,-49.949863515,9.8669250055,-75.03026905499999,9.8669250055,0.0017182056275,0.05762056994,11.43667438,-51.072545695,9.8656589215,-75.71538125,9.8656589215,0.0008592134892,0.05635336468,11.172847085,-51.072545695,0.0009063083667617737,2.316347837316803,0.0009063083667617737,0.0004267673718974787,0.0007944797966310636,0.04954826699625625,0.10122266946039475,0.0008853067746521382,1.9635865535916839,0.0008853067746521382,0.0009316729801318323,0.005106067317109276,0.09052583878936689,0.2942873835738429
636.0,-1.5132883945,1.2368456135,9.6720501035,9.8675425825,-73.43649711,-1.5132883945,1.2368456135,9.6720501035,9.8675425825,7.287336251999999,-8.8924023755,272.0,308.0,345.0,303.0,0.0,1.0,0.0,0.0,0.0001723057996499,-0.0008445893727,-0.00010863762105,0.0010274054582999,0.0002448980159499,0.007739016352,0.05790653013,0.05843087293,0.0,0.0,0.0,0.0,0.0,0.0,11.4239848,-50.739992400000006,140.7399924,98.892402375,82.712663745,-50.739992400000006,0,9.8678484289,-74.212305694,9.8678484289,0.0018687799654599547,0.058392366451,11.471475887,-50.908189274,9.867232063325,-73.45050859533333,9.867232063325,0.0020753842775799902,0.06299628150816665,11.31189568475,-50.447748348333334,9.8690386375,-73.43649711,9.8690386375,0.0025555988565,0.059335828105,11.54789921,-50.739992400000006,9.8690386375,-64.826058825,9.8690386375,0.005501153469,0.074045429065,11.54789921,-49.949863515,9.8669250055,-75.03026905499999,9.8669250055,0.0010274054582999,0.05762056994,11.4239848,-51.041766714999994,9.8656589215,-75.71538125,9.8656589215,0.0008592134892,0.05635336468,11.172847085,-51.072545695,0.0008156903116362453,0.6711481347149957,0.0008156903116362453,0.0005649649749831961,0.0007482482027655752,0.048492795504645046,0.12686568621312302,0.0008856158700535649,1.9632443594428564,0.0008856158700535649,0.0009358008101295458,0.005126749841276149,0.0903432955715708,0.2947123577038844
637.0,-1.5080492895,1.2336566565,9.6741325375,9.8683819765,-74.239669335,-1.5080492895,1.2336566565,9.6741325375,9.8683819765,7.267201652500001,-8.8602269055,274.0,302.0,346.0,293.0,0.0,1.0,0.0,0.0,8.676548049999991e-06,0.0006240923655,0.0019982042333,0.0023466501097,0.0002536215455999,0.0046118688124999,0.058975894155,0.059169878355,0.0,0.0,0.0,0.0,0.0,0.0,11.387004005,-50.715195275,140.71519525,98.8602269,82.73279834499999,-50.715195275,0,9.8681398231,-74.25900797300001,9.8681398231,0.0019574569534999745,0.058702228134,11.439296846,-50.842874986000005,9.867239412691667,-73.44854599333333,9.867239412691667,0.0020690023137666567,0.06295123374374999,11.311529619916666,-50.448313062249994,9.8690386375,-73.43649711,9.8690386375,0.0025555988565,0.059335828105,11.48081006,-50.715195275,9.8690386375,-64.826058825,9.8690386375,0.005501153469,0.074045429065,11.54789921,-49.949863515,9.86748209,-75.03026905499999,9.86748209,0.0010274054582999,0.057683069195,11.387004005,-50.991140495,9.8656589215,-75.71538125,9.8656589215,0.0008592134892,0.05635336468,11.172847085,-51.072545695,0.00064591255306052,0.6612687866851678,0.00064591255306052,0.0006051021187060373,0.0006648844044794389,0.03716088674698618,0.12495357055174411,0.0008933944071627445,1.9623810418548757,0.0008933944071627445,0.0009325639101091135,0.005148617617914381,0.08998709491181608,0.29519954735561005
638.0,-1.522475173,1.2392729185,9.671263504,9.868490365,-70.388021545,-1.522475173,1.2392729185,9.671263504,9.868490365,7.302073257,-8.946231629,274.0,301.3333333333333,346.3333333333333,294.0,0.0,3.0,0.0,0.0,0.0005493566038,0.0033271159445,0.00027185547455,0.0034207082575,0.0027218229934999,0.0055821132135,0.05928512014,0.0596130661999999,0.0,2.0,0.0,0.0,0.0,0.0,11.474127095,-50.854710455,140.85471045,98.946231625,82.69792673500001,-50.854710455,0,9.868341478100001,-73.575206708,9.868341478100001,0.0022979574794999747,0.05908822753499998,11.440520068,-50.81558897800001,9.867263550958334,-73.49006755766666,9.867263550958334,0.0021040585994833235,0.06294066123466664,11.313702423583333,-50.45262738933333,9.8690386375,-70.388021545,9.8690386375,0.0034207082575,0.0596130661999999,11.48081006,-50.715195275,9.8690386375,-64.826058825,9.8690386375,0.005501153469,0.074045429065,11.54789921,-49.949863515,9.8675425825,-75.03026905499999,9.8675425825,0.0010274054582999,0.05843087293,11.387004005,-50.95542927,9.8656589215,-75.71538125,9.8656589215,0.0008592134892,0.05635336468,11.172847085,-51.072545695,0.0005375302787954806,1.8835760334500558,0.0005375302787954806,0.0008615036907761672,0.0004511785779902999,0.038421638180436084,0.09603172025309555,0.0009074273396530069,1.8669566588901165,0.0009074273396530069,0.0009433012182814428,0.005154911379772086,0.09232210628850751,0.2992560899684446
639.0,-1.551802422,1.249950714,9.6643279265,9.8676364765,-66.11851358,-1.551802422,1.249950714,9.6643279265,9.8676364765,7.369529143499999,-9.12213946,310.0,311.0,383.0,303.0,0.0,0.0,1.0,0.0,0.00150091124388,0.002144549341,-0.0022662259575,0.005989784663,-0.004400379465,0.00679137187,0.057131361315,0.0599255031,0.0,4.0,0.0,0.0,0.0,0.0,11.650365465,-51.145437865,141.14543785,99.122139455,82.63047085,-51.145437865,0,9.8682180076,-71.842594125,9.8682180076,0.0029847946407999745,0.05929502973799998,11.483258285,-50.882153053,9.86728964045,-73.51160847025,9.86728964045,0.0021714065185666582,0.06294876534283332,11.318725459916667,-50.46012819641667,9.8690386375,-66.11851358,9.8690386375,0.005989784663,0.0599255031,11.650365465,-50.715195275,9.8690386375,-66.11851358,9.8690386375,0.005989784663,0.074045429065,11.650365465,-49.949863515,9.8675425825,-75.03026905499999,9.8675425825,0.0010274054582999,0.05843087293,11.387004005,-51.145437865,9.8656589215,-75.71538125,9.8656589215,0.0008592134892,0.05635336468,11.172847085,-51.145437865,0.0006262737564186083,3.6513232951723897,0.0006262737564186083,0.0018823679820812117,0.000561858126127214,0.10098566047472199,0.17573128868403473,0.0008949798728875134,1.7702485838813842,0.0008949798728875134,0.001068040066118103,0.005149693050425071,0.10196894823928289,0.3108592643348224
640.0,-1.558388726,1.256287537,9.664071108,9.869199774,-59.331527910000005,-1.558388726,1.256287537,9.664071108,9.869199774,7.406668965,-9.160426169,304.1111111111111,316.1111111111111,378.44444444444446,306.77777777777777,9.0,0.0,0.0,0.0,-0.00338957824,-0.002007684684,0.005524700576,0.006785451708,0.001828054584,0.006414988891,0.05962915999,0.06000108822,0.0,3.0,0.0,0.0,0.0,0.0,11.70213072,-51.12614412,141.1261441,99.16042616,82.59333103,-51.12614412,0,9.8682502349,-68.70284589600001,9.8682502349,0.003914000039299975,0.059428081760999986,11.527522417,-50.916296023,9.867321147066667,-73.25812955108334,9.867321147066667,0.0022556970923416583,0.06292849292516665,11.324119688083334,-50.46542291375,9.869199774,-59.331527910000005,9.869199774,0.006785451708,0.06000108822,11.70213072,-50.715195275,9.869199774,-59.331527910000005,9.869199774,0.006785451708,0.074045429065,11.70213072,-49.949863515,9.8675425825,-74.239669335,9.8675425825,0.0010274054582999,0.05843087293,11.387004005,-51.145437865,9.8656589215,-75.71538125,9.8656589215,0.0008592134892,0.05635336468,11.172847085,-51.145437865,0.0006808292937629986,6.131966627695631,0.0006808292937629986,0.002428295047389536,0.0006463509272665285,0.14044126581481053,0.20727968308908512,0.0009283392318428335,2.541367853888045,0.0009283392318428335,0.001221060877534869,0.005159009896724826,0.11313302499883356,0.31947878160696375
641.0,-1.5390099065,1.2508591189999998,9.6653243835,9.866708124,-67.570662915,-1.5390099065,1.2508591189999998,9.6653243835,9.866708124,7.374071497,-9.0472425315,320.0,313.5,393.5,305.0,0.0,0.0,2.0,0.0,0.000273089835385,-0.000204209051,0.00224586857895,0.002952189146,-0.000598271915,0.0137221898,0.056355097575,0.058999446665,0.0,3.0,0.0,0.0,0.0,0.0,11.595731915,-50.895158949999995,140.89515895,99.04724253,82.62592849500001,-50.895158949999995,0,9.8680833432,-67.529679057,9.8680833432,0.004298956776839995,0.059541796507999976,11.56187184,-50.947329333,9.8672975981,-73.14274782116668,9.8672975981,0.002279565571399992,0.06286106269391666,11.327661347583334,-50.468145402249995,9.869199774,-59.331527910000005,9.869199774,0.006785451708,0.06000108822,11.70213072,-50.715195275,9.869199774,-59.331527910000005,9.869199774,0.006785451708,0.074045429065,11.70213072,-49.949863515,9.866708124,-74.239669335,9.866708124,0.0023466501097,0.058999446665,11.387004005,-51.145437865,9.8656589215,-75.71538125,9.8656589215,0.0008592134892,0.05635336468,11.172847085,-51.145437865,0.0009476528926797446,5.531655295178528,0.0009476528926797446,0.0019645712521585,0.000446017224775434,0.1293523093685094,0.18466723099289284,0.0009256209110112788,2.639583553134687,0.0009256209110112788,0.0012204346082025298,0.005183838253762716,0.11822644846339977,0.3224693200027428
642.0,-1.5489069725,1.2474104085,9.665723554,9.8681997695,-63.27473524,-1.5489069725,1.2474104085,9.665723554,9.8681997695,7.353665002,-9.1040976565,314.0,321.0,385.0,311.0,1.0,0.0,0.0,0.0,0.0001599203188,-0.0003661075947499,0.002097218606,0.0025430959874999,-0.0011502720019,0.004488519075,0.058492593115,0.058718229335,0.0,5.0,0.0,0.0,0.0,0.0,11.62654581,-51.15386334,141.1538633,99.10409765,82.64633499,-51.15386334,0,9.8680469018,-65.336692238,9.8680469018,0.004338245952399975,0.05945146670399998,11.609780201000001,-51.035062946,9.867303129100002,-72.95376576775,9.867303129100002,0.00230515041155249,0.06280472963974999,11.331572757083332,-50.475168876666665,9.869199774,-59.331527910000005,9.869199774,0.006785451708,0.06000108822,11.70213072,-50.854710455,9.869199774,-59.331527910000005,9.869199774,0.006785451708,0.074045429065,11.70213072,-49.949863515,9.866708124,-70.388021545,9.866708124,0.0025430959874999,0.058718229335,11.474127095,-51.15386334,9.8656589215,-75.71538125,9.8656589215,0.0008592134892,0.05635336468,11.172847085,-51.15386334,0.000936738674512744,4.22585679573201,0.000936738674512744,0.001917158601396367,0.00056896130528453,0.08522908418682242,0.1472175989174128,0.0009300673641314606,2.9231626706699805,0.0009300673641314606,0.0012093665926002583,0.005210565027757403,0.124121621744941,0.33274897953294363
643.0,-1.5312393005,1.2484582295,9.6671910905,9.8670124085,-62.940010845,-1.5312393005,1.2484582295,9.6671910905,9.8670124085,7.358666723500001,-9.000617674499999,313.3125,315.3125,385.8125,305.625,16.0,0.0,0.0,0.0,-0.00035710727305,-0.0004863286123,-0.0017025187274,0.002326920019,0.00190958741395,0.009993476274,0.0570230789049999,0.057967571435,0.0,3.0,0.0,0.0,0.0,0.0,11.550514935,-50.808742005,140.808742,99.00061767,82.64133327,-50.808742005,0,9.867751310500001,-63.847090098,9.867751310500001,0.004119488304699975,0.05912236775099999,11.625057769,-51.025869256,9.867281843975,-72.77882845866667,9.867281843975,0.0023021340348274915,0.06271575373425,11.334762589833332,-50.47659134325,9.869199774,-59.331527910000005,9.869199774,0.006785451708,0.06000108822,11.70213072,-50.808742005,9.869199774,-59.331527910000005,9.869199774,0.006785451708,0.074045429065,11.70213072,-49.949863515,9.866708124,-67.570662915,9.866708124,0.002326920019,0.057967571435,11.550514935,-51.15386334,9.8656589215,-75.71538125,9.8656589215,0.0008592134892,0.05635336468,11.172847085,-51.15386334,0.0009932979251124768,3.184534655427246,0.0009932979251124768,0.002101563135995502,0.0008557406201017713,0.057007835715638645,0.16199044213330888,0.0009216866334407469,3.1952142004887873,0.0009216866334407469,0.0012090779881731672,0.005247309214106892,0.12726127487907307,0.3340081453865602
644.0,-1.5470109155,1.2486798275,9.666758167,9.869081933,-60.271251085,-1.5470109155,1.2486798275,9.666758167,9.869081933,7.36030274,-9.092196528,311.6666666666667,314.6666666666667,385.0,303.6666666666667,0.0,0.0,3.0,0.0,0.0004517336207,0.0019542509785,0.0008860959092999,0.002447490613,-0.000537862151,0.0088403551855,0.059030531225,0.05999633555,0.0,5.0,0.0,0.0,0.0,0.0,11.621487055,-51.09128723,141.09128725,99.092196525,82.639697255,-51.09128723,0,9.8680404018,-62.677637599,9.8680404018,0.003411029494699974,0.059136534241,11.619282087,-51.015039128999994,9.867304590008333,-72.55588437633334,9.867304590008333,0.002316833528852492,0.06265065024924998,11.339678453749999,-50.483019737166664,9.869199774,-59.331527910000005,9.869199774,0.006785451708,0.06000108822,11.70213072,-50.808742005,9.869199774,-59.331527910000005,9.869199774,0.006785451708,0.074045429065,11.70213072,-49.949863515,9.866708124,-67.570662915,9.866708124,0.002326920019,0.057967571435,11.550514935,-51.15386334,9.8656589215,-75.71538125,9.8656589215,0.0008592134892,0.05635336468,11.172847085,-51.15386334,0.0011495720468284172,3.21536188327583,0.0011495720468284172,0.0019009385079578139,0.0008727768777370355,0.05523823707528588,0.15359037582159546,0.0009490462359725417,3.5773681333426213,0.0009490462359725417,0.001205326248330016,0.005256559163424252,0.13252590275591122,0.34210364067480953
645.0,-1.550450821,1.255694652,9.661924102,9.8657779545,-60.18302951,-1.550450821,1.255694652,9.661924102,9.8657779545,7.4048366075,-9.1165332735,313.75,310.75,385.5,302.0,3.0,0.0,1.0,0.0,-0.00025637796165,-0.0015739044211,-0.00036087201445,0.002042910688,-0.0050107671539999,0.0110136233635,0.05464865074,0.056130353755,0.0,7.0,0.0,0.0,0.0,0.0,11.66759321,-50.995739755,140.99573974999998,99.116533265,82.595163385,-50.995739755,0,9.8673560379,-62.847937919,9.8673560379,0.002462521290699974,0.058362387348,11.612374585000001,-50.988958256000004,9.867276916116667,-72.4186527765,9.867276916116667,0.002328551486450825,0.06252411665516665,11.345471927416668,-50.49002302566667,9.869081933,-60.18302951,9.869081933,0.002952189146,0.05999633555,11.66759321,-50.808742005,9.869199774,-59.331527910000005,9.869199774,0.006785451708,0.074045429065,11.70213072,-49.949863515,9.8657779545,-67.570662915,9.8657779545,0.002042910688,0.056130353755,11.550514935,-51.15386334,9.8656589215,-75.71538125,9.8656589215,0.0008592134892,0.056130353755,11.172847085,-51.15386334,0.001296034115333769,3.0098096548459936,0.001296034115333769,0.0003320216764400977,0.0014439622904826417,0.04311772268132862,0.14052321988693203,0.0009690760944983326,3.883652852335267,0.0009690760944983326,0.001199068395731997,0.0053213011017045715,0.13908600960007828,0.3482751142963004
646.0,-1.530244311,1.2486519445,9.6698972275,9.8695339705,-63.991643675,-1.530244311,1.2486519445,9.6698972275,9.8695339705,7.3577601565,-8.992386853500001,312.6666666666667,311.6666666666667,385.0,303.0,3.0,0.0,0.0,0.0,-0.0017941090001,0.0017859751515,-0.0004644158394999,0.005161722304,0.00461958556045,0.009658677315,0.059981523525,0.0611725282399999,0.0,6.0,0.0,0.0,0.0,0.0,11.543679045,-50.786119455000005,140.78611945,98.99238685,82.64223984,-50.786119455000005,0,9.867921207200002,-62.132134070999996,9.867921207200002,0.0029044279222999745,0.05879700366299998,11.601964011,-50.967150357,9.867340619183333,-72.24798251399999,9.867340619183333,0.0023864530790908252,0.06250434150874999,11.348449440333333,-50.4937398615,9.8695339705,-60.18302951,9.8695339705,0.005161722304,0.0611725282399999,11.66759321,-50.786119455000005,9.8695339705,-59.331527910000005,9.8695339705,0.006785451708,0.074045429065,11.70213072,-49.949863515,9.8657779545,-63.991643675,9.8657779545,0.002042910688,0.056130353755,11.543679045,-51.15386334,9.8656589215,-75.71538125,9.8656589215,0.0008592134892,0.056130353755,11.172847085,-51.15386334,0.0015366631065752302,1.780299999861128,0.0015366631065752302,0.0012757799301730984,0.0019291642580750235,0.05323708888785534,0.16504124363370676,0.0009898517186410017,4.025052632367,0.0009898517186410017,0.0012503765719765203,0.005324128887226058,0.14140468682192753,0.35025270194988306
647.0,-1.584434563,1.253154346,9.657572856,9.866651295,-60.28578609,-1.584434563,1.253154346,9.657572856,9.866651295,7.3933601755,-9.317071375,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.002997432333,0.004321920287,0.00153307763925,0.0064511405335,-0.01293165914245,0.007345989592,0.055014485805,0.05872974909,0.0,2.0,0.0,0.0,0.0,0.0,11.814660065,-51.653134304999995,141.6531343,99.31707137,82.606639815,-51.653134304999995,0,9.8676115123,-61.534344241,9.8676115123,0.003686036831499995,0.058799307613999985,11.639586861999998,-51.06700455,9.867324893475,-71.99082259466667,9.867324893475,0.0024578012753741583,0.06239076113024998,11.355783732333332,-50.510754126916666,9.8695339705,-60.18302951,9.8695339705,0.0064511405335,0.0611725282399999,11.814660065,-50.786119455000005,9.8695339705,-59.331527910000005,9.8695339705,0.006785451708,0.074045429065,11.814660065,-49.949863515,9.8657779545,-63.991643675,9.8657779545,0.002042910688,0.056130353755,11.543679045,-51.653134304999995,9.8656589215,-75.13318949,9.8656589215,0.0008592134892,0.056130353755,11.172847085,-51.653134304999995,0.00162025147722045,1.8023992613532485,0.00162025147722045,0.001994022621835365,0.0019290535360911537,0.11056073273461342,0.35171451064573134,0.0009932337365679829,4.284313699665592,0.0009932337365679829,0.0013555445376478507,0.00533085847638729,0.1536649830084998,0.3805788142838156
648.0,-1.591032607,1.2784444025,9.655039888,9.8684321515,-61.71684177499999,-1.591032607,1.2784444025,9.655039888,9.8684321515,7.517367896,-9.249963593,321.6666666666667,304.6666666666667,393.0,296.8888888888889,4.0,0.0,5.0,0.0,0.0017712744062,0.0010640317295,-0.0009359735155,0.006411493909,-0.0021432008785,0.013646207525,0.057274377325,0.059971011335,0.0,14.0,0.0,0.0,0.0,0.0,11.83845485,-50.98306645,140.9830664,99.24996359,82.4826321,-50.98306645,0,9.8678954609,-61.289710427,9.8678954609,0.0045029516094999954,0.05919999559399998,11.697174845000001,-51.101869439000005,9.867319051083333,-71.7859770205,9.867319051083333,0.0025402185926824915,0.06227108616091665,11.364504576249999,-50.516491925249994,9.8695339705,-60.18302951,9.8695339705,0.0064511405335,0.0611725282399999,11.83845485,-50.786119455000005,9.8695339705,-59.331527910000005,9.8695339705,0.006785451708,0.074045429065,11.83845485,-49.949863515,9.8657779545,-63.991643675,9.8657779545,0.002042910688,0.056130353755,11.543679045,-51.653134304999995,9.8656589215,-75.13318949,9.8656589215,0.0008592134892,0.056130353755,11.172847085,-51.653134304999995,0.0016134008099299361,1.6395693506879265,0.0016134008099299361,0.0021300630192711218,0.0019211546288748426,0.12641943287414217,0.32752123902575403,0.0009855143121454495,4.47580117413606,0.0009855143121454495,0.0014418321649105066,0.005302695527848797,0.16569955538654446,0.3851101980853219
649.0,-1.5604344715,1.2582672435,9.659612732,9.8654310945,-67.760468555,-1.5604344715,1.2582672435,9.659612732,9.8654310945,7.421617288,-9.1764252795,321.8888888888889,315.27777777777777,395.05555555555554,306.5,15.0,0.0,3.0,0.0,-0.004697029077,-0.0065940843005,0.005552826659,0.011802808314,-0.0105146165315,0.009557907431,0.053940765035,0.05633109876,0.0,7.0,0.0,0.0,0.0,0.0,11.723516445,-51.11951357,141.11951355,99.176425275,82.57838271,-51.11951357,0,9.8671652932,-62.787553921,9.8671652932,0.006374015149699994,0.05846694823599998,11.717580723,-51.107514707,9.867261197408334,-71.66923380375,9.867261197408334,0.0027189661053658248,0.06207769138191665,11.371509455166667,-50.52420942058333,9.8695339705,-60.18302951,9.8695339705,0.011802808314,0.0611725282399999,11.83845485,-50.786119455000005,9.8695339705,-59.331527910000005,9.8695339705,0.011802808314,0.074045429065,11.83845485,-49.949863515,9.8654310945,-67.760468555,9.8654310945,0.002042910688,0.056130353755,11.543679045,-51.653134304999995,9.8654310945,-75.13318949,9.8654310945,0.0008592134892,0.056130353755,11.172847085,-51.653134304999995,0.0017615270401480914,3.1768115414690152,0.0017615270401480914,0.0035251690741380766,0.002217710531462982,0.1191750090031418,0.32753649987799943,0.0009928549971389405,4.488114261563932,0.0009928549971389405,0.0018612654712533386,0.005304232527257606,0.1718352726304759,0.3925309314327275
650.0,-1.534645453,1.2528124104999998,9.668034924,9.8689271555,-70.024969715,-1.534645453,1.2528124104999998,9.668034924,9.8689271555,7.383423336,-9.019544689,320.3333333333333,316.6666666666667,393.1666666666667,307.3333333333333,4.0,0.0,2.0,0.0,0.00138449866125,0.0004797918394999,-0.004179864558,0.0131938726545,0.00518848668075,0.0131731892775,0.058979482735,0.06129092083,0.0,5.0,0.0,0.0,0.0,0.0,11.58019769,-50.773557115,140.7735571,99.019544685,82.61657665999999,-50.773557115,0,9.8677951334,-64.755941962,9.8677951334,0.008604207542999995,0.059499061650999975,11.700101619,-51.063078179,9.867285397441666,-71.63319208808333,9.867285397441666,0.002899875945874158,0.06197742839299999,11.37529863075,-50.52431814925,9.8695339705,-60.28578609,9.8695339705,0.0131938726545,0.06129092083,11.83845485,-50.773557115,9.8695339705,-59.331527910000005,9.8695339705,0.0131938726545,0.074045429065,11.83845485,-49.949863515,9.8654310945,-70.024969715,9.8654310945,0.005161722304,0.05633109876,11.543679045,-51.653134304999995,9.8654310945,-75.13318949,9.8654310945,0.0008592134892,0.056130353755,11.172847085,-51.653134304999995,0.0017035159788397593,4.080208599080191,0.0017035159788397593,0.0036259642847452237,0.0020531571384916677,0.13384550982451662,0.3599589015657608,0.0010155936923830911,4.492562781574423,0.0010155936923830911,0.002299631677413575,0.0052603914826941205,0.1739109123725872,0.3926002295991985
651.0,-1.542556942,1.2477875655,9.6671514665,9.868652134,-58.64234642,-1.542556942,1.2477875655,9.6671514665,9.868652134,7.354790421500001,-9.0660787865,311.5,314.9,384.5,304.8,9.0,0.0,1.0,0.0,-0.0008373613305,-0.00165145967,0.00136639642785,0.002316513776,-0.0055510613455,0.0089698824785,0.0578473872649999,0.058885914435,0.0,5.0,0.0,0.0,0.0,0.0,11.59812431,-51.03041354,141.03041355,99.06607878,82.645209575,-51.03041354,0,9.8676187661,-63.686082510999995,9.8676187661,0.008035165837399995,0.059041738889999994,11.710990672,-51.111936996,9.867298736491668,-71.41608451983332,9.867298736491668,0.0028994504136658247,0.06181423818416665,11.379166049750001,-50.53025493008333,9.8689271555,-58.64234642,9.8689271555,0.0131938726545,0.06129092083,11.83845485,-50.773557115,9.8695339705,-58.64234642,9.8695339705,0.0131938726545,0.074045429065,11.83845485,-49.949863515,9.8654310945,-70.024969715,9.8654310945,0.002316513776,0.05633109876,11.58019769,-51.653134304999995,9.8654310945,-75.13318949,9.8654310945,0.0008592134892,0.056130353755,11.172847085,-51.653134304999995,0.0015135418070019915,4.9411868817929685,0.0015135418070019915,0.004434405652121507,0.0018297237145743466,0.1193701957343717,0.3281411918343153,0.0010283349523078896,4.795366340218755,0.0010283349523078896,0.0022997390096465885,0.005200557906092625,0.17626656384179834,0.3975670229071013
