Time (s),Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right
255.0,,,,,19,19,19,19
256.0,,,,,18,18,18,18
257.0,,,,,21,21,21,21
258.0,,,,,20,20,20,20
259.0,,,,,18,18,18,18
260.0,,,,,20,20,20,20
261.0,,,,,18,18,18,18
262.0,,,,,21,21,21,21
263.0,,,,,18,18,18,18
264.0,,,,,20,20,20,20
265.0,312.3333333333333,304.3333333333333,378.6666666666667,295.3333333333333,20,20,20,20
266.0,,,,,20,20,20,20
267.0,281.0,300.0,349.0,297.0,21,21,21,21
268.0,,,,,20,20,20,20
269.0,,,,,21,21,21,21
270.0,,,,,16,16,16,16
271.0,,,,,19,19,19,19
272.0,,,,,19,19,19,19
273.0,,,,,20,20,20,20
274.0,,,,,20,20,20,20
275.0,309.0,298.0,377.0,297.0,19,19,19,19
276.0,,,,,20,20,20,20
277.0,362.0,315.5,421.0,312.5,19,19,19,19
278.0,,,,,20,20,20,20
279.0,,,,,20,20,20,20
280.0,,,,,19,19,19,19
281.0,,,,,19,19,19,19
282.0,,,,,19,19,19,19
283.0,,,,,20,20,20,20
284.0,,,,,20,20,20,20
285.0,,,,,20,20,20,20
286.0,,,,,20,20,20,20
287.0,,,,,19,19,19,19
288.0,,,,,20,20,20,20
289.0,,,,,18,18,18,18
290.0,,,,,19,19,19,19
291.0,,,,,17,17,17,17
292.0,,,,,20,20,20,20
293.0,,,,,19,19,19,19
294.0,281.75,282.875,345.625,273.375,21,21,21,21
295.0,,,,,19,19,19,19
296.0,253.0,287.5,309.0,277.0,19,19,19,19
297.0,220.06666666666666,278.73333333333335,263.3333333333333,263.4,21,21,21,21
298.0,221.4,270.4,257.2,252.6,20,20,20,20
299.0,256.2,279.7,293.1,265.9,20,20,20,20
300.0,256.88235294117646,297.52941176470586,290.4117647058824,285.05882352941177,18,18,18,18
301.0,252.9047619047619,308.7142857142857,283.6190476190476,294.1904761904762,21,21,21,21
302.0,262.07142857142856,318.57142857142856,292.42857142857144,307.57142857142856,18,18,18,18
303.0,265.5882352941176,314.47058823529414,298.3529411764706,305.3529411764706,19,19,19,19
304.0,,,,,20,20,20,20
305.0,257.0,308.6666666666667,289.3333333333333,300.0,20,20,20,20
306.0,243.57894736842104,316.94736842105266,273.8421052631579,306.42105263157896,19,19,19,19
307.0,244.0,316.5,276.1666666666667,307.6666666666667,20,20,20,20
308.0,248.25,306.0,284.0,299.5,20,20,20,20
309.0,244.0909090909091,303.09090909090907,284.54545454545456,294.8181818181818,19,19,19,19
310.0,257.27272727272725,288.72727272727275,306.72727272727275,282.09090909090907,21,21,21,21
311.0,300.0,266.0,356.0,262.0,20,20,20,20
312.0,,,,,19,19,19,19
313.0,,,,,19,19,19,19
314.0,292.8888888888889,292.3333333333333,368.6666666666667,284.8888888888889,19,19,19,19
315.0,295.0,310.0,373.0,302.0,21,21,21,21
316.0,288.0625,304.0,365.125,297.6875,18,18,18,18
317.0,285.57142857142856,304.14285714285717,361.42857142857144,297.14285714285717,20,20,20,20
318.0,286.0,294.25,360.75,288.75,18,18,18,18
319.0,280.0,290.5,353.5,284.0,21,21,21,21
320.0,295.0,293.0,372.0,284.0,19,19,19,19
321.0,286.5,296.0,362.5,284.0,21,21,21,21
322.0,288.0,296.6,364.2,287.2,21,21,21,21
323.0,292.14285714285717,298.7142857142857,368.14285714285717,289.85714285714283,18,18,18,18
324.0,,,,,19,19,19,19
325.0,285.75,294.5,361.25,284.5,19,19,19,19
326.0,286.5,288.5,359.0,281.5,21,21,21,21
327.0,,,,,19,19,19,19
328.0,,,,,19,19,19,19
329.0,,,,,20,20,20,20
330.0,293.0,288.0,367.0,281.0,20,20,20,20
331.0,,,,,20,20,20,20
332.0,293.0,288.5,368.25,282.0,18,18,18,18
333.0,328.3333333333333,289.0,399.6666666666667,282.3333333333333,21,21,21,21
334.0,325.5,290.0,396.5,282.5,18,18,18,18
335.0,,,,,21,21,21,21
336.0,,,,,20,20,20,20
337.0,,,,,20,20,20,20
338.0,290.0,290.0,358.0,278.0,20,20,20,20
339.0,293.0,293.0,362.0,281.0,20,20,20,20
340.0,,,,,20,20,20,20
341.0,,,,,19,19,19,19
342.0,,,,,20,20,20,20
343.0,291.0,296.0,360.0,283.0,18,18,18,18
344.0,,,,,20,20,20,20
345.0,288.0,298.0,359.0,284.0,19,19,19,19
346.0,288.0,299.0,359.0,284.0,20,20,20,20
347.0,,,,,20,20,20,20
348.0,,,,,18,18,18,18
349.0,285.4,300.2,355.2,286.4,20,20,20,20
350.0,,,,,19,19,19,19
351.0,,,,,19,19,19,19
352.0,285.6666666666667,296.3333333333333,357.6666666666667,285.3333333333333,19,19,19,19
353.0,286.5,300.5,357.0,287.0,21,21,21,21
354.0,274.0,297.0,346.0,284.0,20,20,20,20
355.0,272.0,296.75,343.75,285.0,20,20,20,20
356.0,273.3333333333333,296.0,345.1666666666667,285.1666666666667,21,21,21,21
357.0,273.0,296.0,345.0,284.0,18,18,18,18
358.0,,,,,21,21,21,21
359.0,,,,,19,19,19,19
360.0,304.0,301.6666666666667,375.3333333333333,290.0,20,20,20,20
361.0,,,,,19,19,19,19
362.0,,,,,19,19,19,19
363.0,299.0,307.0,370.0,294.0,19,19,19,19
364.0,300.4,306.2,372.4,293.2,19,19,19,19
365.0,299.5,306.0,370.5,293.0,20,20,20,20
366.0,293.0,305.0,364.0,291.0,20,20,20,20
367.0,294.0,305.0,365.0,291.0,20,20,20,20
368.0,297.0,303.0,369.5,290.0,19,19,19,19
369.0,292.3333333333333,313.6666666666667,367.0,309.0,19,19,19,19
370.0,276.3333333333333,310.9166666666667,351.1666666666667,305.8333333333333,20,20,20,20
371.0,,,,,18,18,18,18
372.0,286.3333333333333,293.6666666666667,359.3333333333333,287.3333333333333,18,18,18,18
373.0,,,,,18,18,18,18
374.0,,,,,20,20,20,20
375.0,279.0,282.0,350.0,277.0,18,18,18,18
376.0,,,,,19,19,19,19
377.0,,,,,20,20,20,20
378.0,,,,,20,20,20,20
379.0,272.0,283.0,343.0,273.0,21,21,21,21
380.0,,,,,19,19,19,19
381.0,,,,,18,18,18,18
382.0,,,,,18,18,18,18
383.0,,,,,20,20,20,20
384.0,,,,,21,21,21,21
385.0,,,,,20,20,20,20
386.0,,,,,19,19,19,19
387.0,,,,,19,19,19,19
388.0,,,,,20,20,20,20
389.0,,,,,18,18,18,18
390.0,,,,,21,21,21,21
391.0,,,,,18,18,18,18
392.0,276.0,272.0,340.0,264.0,20,20,20,20
393.0,,,,,19,19,19,19
394.0,,,,,20,20,20,20
395.0,,,,,19,19,19,19
396.0,318.0,270.0,382.0,267.0,19,19,19,19
397.0,,,,,20,20,20,20
398.0,,,,,18,18,18,18
399.0,290.25,272.75,364.0,267.25,21,21,21,21
400.0,290.6666666666667,274.3333333333333,364.3333333333333,269.3333333333333,20,20,20,20
401.0,308.0,279.5,381.5,272.0,21,21,21,21
402.0,309.0,280.0,382.0,272.0,19,19,19,19
403.0,,,,,18,18,18,18
404.0,295.0,281.0,369.0,275.0,20,20,20,20
405.0,290.0,283.0,364.0,276.0,20,20,20,20
406.0,272.3333333333333,288.0,345.6666666666667,278.3333333333333,20,20,20,20
407.0,272.0,289.0,346.0,279.0,20,20,20,20
408.0,268.5,288.875,341.75,279.5,20,20,20,20
409.0,263.0,290.0,336.0,279.0,20,20,20,20
410.0,290.4,290.0,364.2,280.4,20,20,20,20
411.0,303.5,289.0,377.25,280.0,20,20,20,20
412.0,288.5,286.25,362.25,276.75,20,20,20,20
413.0,271.0,284.0,342.0,274.0,20,20,20,20
414.0,273.0,285.0,345.0,275.0,19,19,19,19
415.0,271.75,284.0,344.75,274.5,20,20,20,20
416.0,,,,,19,19,19,19
417.0,,,,,19,19,19,19
418.0,,,,,21,21,21,21
419.0,,,,,19,19,19,19
420.0,,,,,20,20,20,20
421.0,,,,,19,19,19,19
422.0,,,,,20,20,20,20
423.0,,,,,19,19,19,19
424.0,,,,,20,20,20,20
425.0,,,,,21,21,21,21
426.0,,,,,18,18,18,18
427.0,,,,,20,20,20,20
428.0,,,,,18,18,18,18
429.0,,,,,19,19,19,19
430.0,,,,,19,19,19,19
431.0,,,,,21,21,21,21
432.0,,,,,20,20,20,20
433.0,268.0,295.0,343.0,296.0,19,19,19,19
434.0,,,,,20,20,20,20
435.0,,,,,20,20,20,20
436.0,,,,,21,21,21,21
437.0,255.33333333333334,271.6666666666667,314.0,265.6666666666667,21,21,21,21
438.0,,,,,20,20,20,20
439.0,,,,,19,19,19,19
440.0,,,,,17,17,17,17
441.0,,,,,19,19,19,19
442.0,,,,,18,18,18,18
443.0,,,,,20,20,20,20
444.0,,,,,19,19,19,19
445.0,,,,,20,20,20,20
446.0,,,,,19,19,19,19
447.0,301.5,282.0,370.5,275.5,20,20,20,20
448.0,304.0,282.0,373.0,276.0,19,19,19,19
449.0,,,,,20,20,20,20
450.0,266.5882352941176,312.70588235294116,342.05882352941177,306.1764705882353,19,19,19,19
451.0,267.3333333333333,310.3333333333333,343.1111111111111,304.44444444444446,20,20,20,20
452.0,280.0,306.0,357.0,298.0,19,19,19,19
453.0,285.0,306.7142857142857,360.2857142857143,298.85714285714283,18,18,18,18
454.0,274.75,306.75,350.375,299.625,20,20,20,20
455.0,275.5,312.0,350.5,304.0,20,20,20,20
456.0,272.8,316.4,347.6,308.3,19,19,19,19
457.0,273.14285714285717,313.2857142857143,347.7142857142857,306.14285714285717,21,21,21,21
458.0,279.0,311.0,353.8333333333333,304.8333333333333,18,18,18,18
459.0,282.7142857142857,310.85714285714283,358.2857142857143,303.85714285714283,21,21,21,21
460.0,285.0,309.5,360.5,302.0,17,17,17,17
461.0,274.5,301.75,348.5,296.75,20,20,20,20
462.0,,,,,19,19,19,19
463.0,274.1666666666667,303.5,348.8333333333333,297.3333333333333,21,21,21,21
464.0,269.0,304.0,343.0,295.0,17,17,17,17
465.0,,,,,18,18,18,18
466.0,268.0,301.0,340.0,293.0,21,21,21,21
467.0,272.0,304.8333333333333,345.3333333333333,297.8333333333333,18,18,18,18
468.0,270.5,306.5,344.0,299.0,18,18,18,18
469.0,269.0,308.6666666666667,342.3333333333333,300.3333333333333,18,18,18,18
470.0,271.5,311.5,345.0,303.0,17,17,17,17
471.0,,,,,17,17,17,17
472.0,265.0,298.3333333333333,337.3333333333333,289.3333333333333,20,20,20,20
473.0,,,,,20,20,20,20
474.0,,,,,17,17,17,17
475.0,,,,,20,20,20,20
476.0,276.5833333333333,300.75,349.25,293.0,20,20,20,20
477.0,275.2142857142857,297.92857142857144,347.0,289.7142857142857,19,19,19,19
478.0,279.65,296.2,350.4,287.95,20,20,20,20
479.0,279.72222222222223,295.77777777777777,350.8333333333333,287.8333333333333,20,20,20,20
480.0,275.9,299.05,348.85,291.25,20,20,20,20
481.0,284.4,292.4,356.26666666666665,286.26666666666665,18,18,18,18
482.0,297.52941176470586,291.94117647058823,366.8235294117647,286.0,20,20,20,20
483.0,285.26666666666665,293.4,353.46666666666664,286.1333333333333,18,18,18,18
484.0,290.0,295.15384615384613,358.53846153846155,287.3076923076923,18,18,18,18
485.0,296.6666666666667,296.2,362.93333333333334,288.8,19,19,19,19
486.0,295.3,293.1,364.75,286.2,20,20,20,20
487.0,301.07142857142856,296.2142857142857,364.5,289.57142857142856,19,19,19,19
488.0,295.4117647058824,293.70588235294116,364.3529411764706,286.88235294117646,19,19,19,19
489.0,297.4,293.1,366.5,286.25,20,20,20,20
490.0,293.5263157894737,295.0,361.63157894736844,287.7368421052632,20,20,20,20
491.0,290.88235294117646,296.0,360.0,288.11764705882354,19,19,19,19
492.0,298.2105263157895,287.89473684210526,365.2105263157895,281.42105263157896,19,19,19,19
493.0,283.7142857142857,295.1904761904762,351.2857142857143,286.42857142857144,21,21,21,21
494.0,281.94117647058823,294.52941176470586,351.70588235294116,285.5882352941176,20,20,20,20
495.0,281.6842105263158,294.42105263157896,351.57894736842104,285.36842105263156,19,19,19,19
496.0,283.46666666666664,294.8,349.53333333333336,286.26666666666665,17,17,17,17
497.0,284.5,295.0,351.2142857142857,286.64285714285717,20,20,20,20
498.0,285.65,294.65,354.35,286.15,20,20,20,20
499.0,287.05263157894734,295.42105263157896,355.42105263157896,287.36842105263156,19,19,19,19
500.0,286.8421052631579,296.94736842105266,354.0,288.8421052631579,20,20,20,20
501.0,283.3529411764706,296.6470588235294,353.47058823529414,288.2352941176471,17,17,17,17
502.0,289.15,297.0,357.65,289.05,20,20,20,20
503.0,290.55,294.35,359.55,287.0,20,20,20,20
504.0,301.22222222222223,294.3333333333333,367.22222222222223,287.44444444444446,18,18,18,18
505.0,297.84615384615387,297.38461538461536,359.46153846153845,290.61538461538464,20,20,20,20
506.0,288.3888888888889,298.6666666666667,358.77777777777777,289.77777777777777,20,20,20,20
507.0,295.7142857142857,300.57142857142856,366.3809523809524,292.6666666666667,21,21,21,21
508.0,297.22222222222223,300.77777777777777,367.72222222222223,293.3888888888889,20,20,20,20
509.0,292.0,298.8,360.7,290.4,20,20,20,20
510.0,295.47058823529414,300.6470588235294,363.1764705882353,292.6470588235294,19,19,19,19
511.0,295.7,300.05,363.55,291.95,21,21,21,21
512.0,292.57894736842104,298.4736842105263,362.7894736842105,290.2631578947368,19,19,19,19
513.0,296.5,297.85,365.45,290.2,20,20,20,20
514.0,293.27777777777777,296.6666666666667,362.8333333333333,289.0,20,20,20,20
515.0,293.5,295.57142857142856,362.35714285714283,287.85714285714283,18,18,18,18
516.0,283.94444444444446,295.8333333333333,354.3888888888889,286.72222222222223,18,18,18,18
517.0,290.0,298.2352941176471,354.52941176470586,289.8235294117647,19,19,19,19
518.0,290.3157894736842,298.42105263157896,357.05263157894734,289.63157894736844,19,19,19,19
519.0,286.95238095238096,297.7142857142857,356.6190476190476,288.85714285714283,21,21,21,21
520.0,302.8333333333333,299.55555555555554,370.8888888888889,292.94444444444446,18,18,18,18
521.0,285.6111111111111,299.1666666666667,355.3333333333333,290.55555555555554,19,19,19,19
522.0,273.35,291.1,344.7,284.15,21,21,21,21
523.0,282.75,288.5,353.0,280.7,20,20,20,20
524.0,286.46153846153845,291.38461538461536,357.9230769230769,283.46153846153845,18,18,18,18
525.0,,,,,20,20,20,20
526.0,280.2,294.0,352.0,286.4,20,20,20,20
527.0,276.8333333333333,292.5,348.0,285.3333333333333,18,18,18,18
528.0,283.0,297.0,354.3333333333333,289.0,17,17,17,17
529.0,282.85714285714283,296.85714285714283,354.0,289.14285714285717,18,18,18,18
530.0,,,,,17,17,17,17
531.0,286.0,296.4,357.9,289.4,18,18,18,18
532.0,286.8333333333333,296.1666666666667,359.0,289.6666666666667,17,17,17,17
533.0,284.0,298.0,357.0,291.0,17,17,17,17
534.0,282.0,297.0,353.0,287.0,17,17,17,17
535.0,278.75,293.75,351.5,287.5,19,19,19,19
536.0,,,,,18,18,18,18
537.0,,,,,15,15,15,15
538.0,,,,,16,16,16,16
539.0,280.0,297.0,352.0,287.0,18,18,18,18
540.0,,,,,15,15,15,15
541.0,,,,,17,17,17,17
542.0,,,,,19,19,19,19
543.0,,,,,17,17,17,17
544.0,,,,,16,16,16,16
545.0,,,,,17,17,17,17
546.0,277.25,293.5,349.5,285.75,19,19,19,19
547.0,,,,,17,17,17,17
548.0,277.0,293.6666666666667,348.3333333333333,287.3333333333333,20,20,20,20
549.0,,,,,18,18,18,18
550.0,268.5,296.5,339.5,290.0,19,19,19,19
551.0,,,,,20,20,20,20
552.0,,,,,18,18,18,18
553.0,,,,,19,19,19,19
554.0,264.57142857142856,293.42857142857144,338.7142857142857,288.2857142857143,18,18,18,18
555.0,260.125,295.25,334.75,289.5,21,21,21,21
556.0,261.42857142857144,292.42857142857144,334.7142857142857,288.2857142857143,21,21,21,21
557.0,259.57142857142856,290.7142857142857,333.42857142857144,286.14285714285717,19,19,19,19
558.0,259.55555555555554,290.77777777777777,333.0,286.1111111111111,19,19,19,19
559.0,258.2,290.0,331.4,284.8,19,19,19,19
560.0,257.3333333333333,290.0,331.0,284.3333333333333,21,21,21,21
561.0,253.0,293.0,325.875,287.25,18,18,18,18
562.0,249.0,295.1666666666667,321.25,288.0833333333333,17,17,17,17
563.0,250.4,294.6,322.0,287.6,19,19,19,19
564.0,253.5,293.0833333333333,325.75,286.0,21,21,21,21
565.0,268.0,290.0,341.0,285.0,20,20,20,20
566.0,,,,,21,21,21,21
567.0,,,,,20,20,20,20
568.0,,,,,19,19,19,19
569.0,,,,,21,21,21,21
570.0,,,,,21,21,21,21
571.0,,,,,19,19,19,19
572.0,279.0,283.0,351.0,279.0,20,20,20,20
573.0,,,,,19,19,19,19
574.0,264.3333333333333,300.6666666666667,337.0,289.3333333333333,18,18,18,18
575.0,276.0,297.0,349.0,289.0,19,19,19,19
576.0,279.14285714285717,296.85714285714283,353.2857142857143,290.14285714285717,19,19,19,19
577.0,270.7142857142857,298.57142857142856,343.14285714285717,289.0,19,19,19,19
578.0,260.6666666666667,297.3333333333333,331.3333333333333,285.3333333333333,19,19,19,19
579.0,263.5,296.3333333333333,334.1666666666667,285.5,19,19,19,19
580.0,,,,,18,18,18,18
581.0,279.3333333333333,296.0,353.0,289.6666666666667,19,19,19,19
582.0,273.0,309.3333333333333,346.6666666666667,300.0,17,17,17,17
583.0,280.0,309.0,354.0,302.0,17,17,17,17
584.0,275.0,308.0,349.5,301.0,20,20,20,20
585.0,277.1666666666667,304.5,350.9166666666667,295.5833333333333,20,20,20,20
586.0,,,,,19,19,19,19
587.0,,,,,16,16,16,16
