Time (s),Event,PositionX,PositionY
857.0,26,1133.95703125,332.3515625
858.0,34,1133.95703125,332.3515625
859.0,8,1133.95703125,332.3515625
860.0,10,1090.169921875,348.015234375
861.0,25,927.32890625,376.40328125
862.0,22,913.12890625,374.06640625
863.0,35,913.12890625,374.06640625
864.0,15,913.12890625,374.06640625
865.0,1,913.12890625,374.06640625
866.0,34,913.12890625,374.06640625
867.0,25,913.12890625,374.06640625
868.0,16,913.12890625,374.06640625
870.0,10,913.12890625,374.06640625
871.0,23,913.12890625,374.06640625
872.0,59,913.12890625,374.06640625
873.0,34,913.12890625,374.06640625
874.0,55,913.12890625,374.06640625
875.0,97,1072.5753463273195,179.41100193298968
876.0,45,1131.6206597222222,119.80034722222223
877.0,4,,
878.0,2,,
880.0,1,,
881.0,1,,
883.0,100,1194.5680859375,327.103828125
884.0,91,1349.6933379120878,470.7117960164835
885.0,67,1227.7634095149253,197.89674673507463
886.0,31,1130.567414314516,95.89566532258064
887.0,1,1123.15234375,91.828125
888.0,37,1277.4349662162163,77.92240287162163
889.0,59,1384.6106329449153,50.04237288135593
890.0,25,1180.0878125,86.27203125
891.0,72,1200.3671875,96.15733506944444
892.0,49,1252.8110650510205,96.57485650510205
893.0,1,,
895.0,5,,
896.0,1,,
897.0,43,405.96702398255815,310.3908975290698
898.0,25,781.51453125,208.0884375
899.0,63,917.7811879960317,268.4996279761905
900.0,101,1107.6004409034654,122.88563582920793
901.0,95,1040.720970394737,168.55497532894736
902.0,96,1102.6079508463542,129.31884765625
903.0,61,769.850281762295,153.48238985655738
904.0,91,331.09417925824175,38.115599244505496
905.0,44,169.74582741477272,46.75736860795455
906.0,67,547.1524603544776,317.2333838619403
907.0,82,169.90987042682926,95.79025342987805
908.0,21,394.0961681547619,116.62760416666667
909.0,34,809.8578814338235,208.58892463235293
910.0,1,,
914.0,1,,
941.0,1,,
943.0,1,,
999.0,1,,
1000.0,1,,
1036.0,1,,
1038.0,1,,
1040.0,35,808.43046875,297.9702008928571
1041.0,43,883.448855377907,556.5477834302326
1042.0,16,1032.881103515625,290.99267578125
1043.0,22,1104.4138849431818,341.1170099431818
1045.0,4,1025.1396484375,657.646484375
1046.0,112,1265.8323451450892,807.297607421875
1047.0,13,1017.3858173076923,706.5694110576923
1049.0,48,1014.38818359375,538.475341796875
1050.0,41,961.7334222560976,629.204649390244
1060.0,38,1078.5697985197369,686.8760279605264
1061.0,96,1290.9184163411458,640.1147867838541
1062.0,33,1338.9917140151515,594.9741950757576
1063.0,51,1159.9664522058824,642.5466452205883
1064.0,7,893.9821428571429,694.3828125
1079.0,2,894.5234375,694.3828125
1086.0,62,1082.7708543346773,319.63022933467744
1087.0,7,1101.1768973214287,274.62276785714283
1089.0,1,,
1090.0,1,,
1109.0,1,,
1110.0,1,,
1134.0,1,,
1135.0,1,,
1136.0,1,,
1195.0,1,,
1215.0,1,,
1298.0,1,,
1307.0,1,,
1309.0,1,,
1310.0,1,,
1311.0,1,,
1313.0,1,,
1314.0,1,,
1317.0,1,,
1319.0,1,,
1320.0,2,,
1321.0,1,,
1322.0,2,,
1325.0,1,,
1327.0,1,,
1328.0,1,,
1330.0,1,,
1331.0,1,,
1333.0,1,,
1334.0,1,,
1337.0,1,,
1344.0,1,,
1346.0,1,,
1347.0,1,,
1348.0,52,1123.093524639423,666.9708533653846
1349.0,80,1165.516162109375,858.69736328125
1350.0,89,1275.9597963483145,872.7086990870787
1351.0,69,950.3872282608696,885.1820086050725
1352.0,80,145.261962890625,883.90224609375
1353.0,50,149.59921875,883.210234375
1354.0,43,108.0188953488372,878.3036882267442
1356.0,50,557.018046875,546.1571875
1357.0,57,1202.1109512061403,131.1805783991228
1358.0,4,1373.515625,44.49609375
1359.0,45,740.1065972222223,280.4170138888889
1360.0,4,242.49609375,392.0130208333333
1367.0,27,619.0620659722222,467.04152199074076
1368.0,87,786.3487787356322,353.58571300287355
1369.0,80,1304.096484375,856.212646484375
1370.0,22,1234.8737571022727,708.3526278409091
1372.0,1,1223.9296875,513.53515625
1373.0,54,380.453197337963,806.673828125
1374.0,41,907.4215891768292,678.2633384146342
1375.0,69,1202.9930932971015,639.0294384057971
1376.0,76,199.70456414473685,855.2329872532895
1377.0,51,158.8350949754902,892.4072457107843
1378.0,39,844.9973958333334,501.1630608974359
1379.0,63,1015.3053075396825,200.55598958333334
1380.0,53,312.71462264150944,386.8813384433962
1381.0,38,177.1096833881579,447.8578330592105
1382.0,57,336.026795504386,320.0649671052632
1383.0,9,364.7734375,322.19140625
1384.0,66,371.22709517045456,307.9692234848485
1385.0,76,1008.0472861842105,335.2678865131579
1386.0,60,1201.3905598958333,167.7052734375
1387.0,42,1199.3319382440477,92.57459077380952
1388.0,11,752.08984375,32.48133680555556
1389.0,12,586.4357244318181,68.9375
1390.0,7,187.27511160714286,174.34319196428572
1391.0,20,175.4423828125,207.610546875
1392.0,24,526.6149088541666,169.40364583333334
1395.0,16,910.159423828125,188.951904296875
1396.0,53,1173.0875589622642,380.8690300707547
1404.0,2,1047.8125,519.44921875
1405.0,93,1037.925025201613,799.3698336693549
1406.0,22,1251.3677201704545,868.9074928977273
1407.0,22,1055.1136363636363,676.0523792613636
1408.0,16,1003.078125,439.774169921875
1412.0,51,821.4959405637255,153.17080269607843
1413.0,26,981.8213641826923,373.423828125
1423.0,42,783.0228794642857,334.16099330357144
1425.0,56,261.26346261160717,62.023716517857146
1426.0,7,256.44363839285717,72.07142857142857
1427.0,92,100.95881453804348,32.58738111413044
1428.0,61,435.82428278688525,308.9704149590164
1429.0,44,602.4977805397727,325.560546875
1430.0,40,215.484375,418.640625
1431.0,22,215.484375,418.640625
1433.0,65,656.8935096153846,450.77283653846155
1434.0,28,818.80859375,448.01102120535717
1436.0,60,800.1296223958333,470.3626302083333
1437.0,47,818.5161236702128,495.4819647606383
1439.0,30,845.808984375,577.6473958333333
1440.0,75,831.50828125,571.6572395833333
1441.0,41,749.4453125,526.34765625
1442.0,30,749.4453125,526.34765625
1443.0,28,749.4453125,526.34765625
1445.0,25,749.4453125,526.34765625
1446.0,22,749.4453125,526.34765625
1447.0,15,749.4453125,526.34765625
1448.0,18,749.4453125,526.34765625
1457.0,21,749.4453125,526.34765625
1458.0,9,749.4453125,526.34765625
1460.0,18,749.4453125,526.34765625
1461.0,24,749.4453125,526.34765625
1462.0,14,749.4453125,526.34765625
1464.0,16,749.4453125,526.34765625
1465.0,19,749.4453125,526.34765625
1467.0,21,749.4453125,526.34765625
1468.0,13,749.4453125,526.34765625
1474.0,19,857.8170230263158,415.49424342105266
1497.0,21,360.7222842261905,643.4153645833334
1498.0,64,180.45703125,588.933349609375
1499.0,9,836.2981770833334,436.30902777777777
1500.0,56,772.6471819196429,582.7668108258929
1501.0,58,822.891635237069,502.51811691810343
1502.0,102,1183.8205805759803,854.7558976715686
1503.0,39,937.3755008012821,727.5547876602565
1504.0,66,141.5444483901515,92.61700994318181
1505.0,24,337.1036783854167,156.02620442708334
1506.0,1,,
1513.0,1,,
1525.0,38,512.0569490131579,361.7964638157895
1526.0,9,528.2890625,453.7864583333333
1545.0,1,,
1548.0,2,,
1550.0,3,,
1551.0,2,,
1552.0,1,,
1638.0,1,,
1717.0,21,514.3969494047619,441.9799107142857
1718.0,20,510.6859375,428.6712890625
1723.0,1,,
1731.0,1,,
1732.0,4,537.44140625,429.6158854166667
1733.0,116,1051.8531788793102,355.7268655711207
1734.0,37,766.7486275337837,521.3595861486486
1735.0,60,1050.5599609375,815.0514322916666
1736.0,40,241.5912109375,886.9453125
1737.0,96,1018.4972330729166,163.02970377604166
1738.0,13,1119.219951923077,92.21694711538461
1739.0,49,896.5577965561224,84.83227040816327
1740.0,20,623.9140625,191.60078125
1741.0,76,235.51115337171052,95.28685238486842
1742.0,55,801.6717329545454,392.0689630681818
1743.0,118,1138.6744902012713,601.3219345868644
1744.0,85,1136.866773897059,839.6149356617647
1745.0,4,1178.1669921875,867.7578125
1746.0,110,1162.3103693181818,705.2754616477273
1747.0,14,1169.4263392857142,670.8724888392857
1754.0,39,1175.320512820513,659.5616987179487
1755.0,30,688.8227864583333,757.4912760416667
1756.0,79,208.66134295886076,843.9295391613924
1757.0,8,140.23779296875,868.7001953125
1758.0,86,798.5345657703489,584.3989371366279
1759.0,46,1128.6069972826087,868.9143172554348
1760.0,54,682.4720775462963,630.072120949074
1761.0,80,203.63369140625,133.633203125
1762.0,24,494.70244565217394,423.59578804347825
1764.0,1,,
1803.0,51,571.6521905637255,393.08877144607845
1804.0,52,617.8612530048077,428.31527944711536
1811.0,50,629.942265625,454.798984375
1812.0,34,667.427734375,429.8971737132353
1813.0,1,,
1823.0,12,733.7620442708334,461.4436848958333
1824.0,87,1157.1038074712644,828.6125628591954
1825.0,1,1247.296875,881.65625
1826.0,42,1186.7313988095239,845.4996279761905
1827.0,50,1005.7409375,626.255390625
1828.0,48,331.7272135416667,807.7250162760416
1829.0,63,388.54706101190476,803.8415798611111
1830.0,14,964.3013392857143,716.80859375
1831.0,84,1337.9832124255952,603.8140811011905
1832.0,13,930.3933293269231,680.9753605769231
1833.0,2,,
