Time (s),Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right
141.0,273.46666666666664,236.13333333333333,352.4,231.53333333333333,15,15,15,15
142.0,250.875,251.375,329.375,247.875,15,15,15,15
143.0,243.0,254.21428571428572,331.2857142857143,249.14285714285714,15,15,15,15
144.0,232.0,265.14285714285717,306.7142857142857,254.71428571428572,16,16,16,16
145.0,231.85714285714286,262.7142857142857,307.57142857142856,253.85714285714286,15,15,15,15
146.0,277.15384615384613,237.46153846153845,356.61538461538464,234.69230769230768,15,15,15,15
147.0,245.75,259.5,325.25,256.25,15,15,15,15
148.0,,,,,15,15,15,15
149.0,,,,,15,15,15,15
150.0,338.0,201.0,413.0,213.0,15,15,15,15
151.0,,,,,15,15,15,15
152.0,,,,,15,15,15,15
153.0,,,,,15,15,15,15
154.0,,,,,15,15,15,15
155.0,,,,,15,15,15,15
156.0,,,,,15,15,15,15
157.0,,,,,15,15,15,15
158.0,,,,,15,15,15,15
159.0,,,,,15,15,15,15
160.0,305.0,202.0,407.0,192.0,15,15,15,15
161.0,303.0,202.0,403.5,192.5,15,15,15,15
162.0,,,,,16,16,16,16
163.0,305.22222222222223,204.0,403.8888888888889,194.0,15,15,15,15
164.0,305.25,203.75,403.5,194.75,15,15,15,15
165.0,305.8666666666667,205.06666666666666,404.2,195.46666666666667,15,15,15,15
166.0,304.5,205.92857142857142,403.42857142857144,196.5,15,15,15,15
167.0,305.1,206.0,404.9,196.5,15,15,15,15
168.0,304.77777777777777,206.33333333333334,403.1111111111111,196.44444444444446,15,15,15,15
169.0,302.4166666666667,207.08333333333334,402.3333333333333,196.5,15,15,15,15
170.0,303.3076923076923,208.15384615384616,402.0,198.46153846153845,15,15,15,15
171.0,301.6666666666667,209.33333333333334,401.3333333333333,199.53333333333333,15,15,15,15
172.0,294.26666666666665,211.86666666666667,396.46666666666664,201.2,15,15,15,15
173.0,300.06666666666666,213.4,401.93333333333334,203.13333333333333,15,15,15,15
174.0,304.2,213.93333333333334,404.6,203.73333333333332,15,15,15,15
175.0,304.6666666666667,213.86666666666667,405.26666666666665,203.6,15,15,15,15
176.0,305.06666666666666,214.53333333333333,405.6666666666667,203.86666666666667,15,15,15,15
177.0,302.2857142857143,214.64285714285714,402.64285714285717,204.85714285714286,15,15,15,15
178.0,299.8,214.66666666666666,401.4,204.46666666666667,15,15,15,15
179.0,301.6,215.13333333333333,402.6666666666667,205.2,15,15,15,15
180.0,301.8666666666667,215.6,402.73333333333335,205.73333333333332,15,15,15,15
181.0,301.2307692307692,215.84615384615384,402.7692307692308,205.76923076923077,15,15,15,15
182.0,299.93333333333334,215.46666666666667,402.0,204.4,15,15,15,15
183.0,304.73333333333335,215.33333333333334,405.8666666666667,204.46666666666667,15,15,15,15
184.0,306.4,215.53333333333333,406.8666666666667,204.13333333333333,15,15,15,15
185.0,307.2857142857143,216.78571428571428,408.85714285714283,206.92857142857142,15,15,15,15
186.0,306.8666666666667,217.53333333333333,408.93333333333334,207.26666666666668,15,15,15,15
187.0,308.92857142857144,216.42857142857142,410.7142857142857,203.0,15,15,15,15
188.0,310.06666666666666,220.26666666666668,412.0,208.06666666666666,15,15,15,15
189.0,311.26666666666665,222.0,414.1333333333333,209.46666666666667,15,15,15,15
190.0,312.8,221.86666666666667,415.53333333333336,210.06666666666666,15,15,15,15
191.0,311.93333333333334,221.86666666666667,414.8666666666667,209.8,15,15,15,15
192.0,310.54545454545456,216.8181818181818,411.8181818181818,204.45454545454547,15,15,15,15
193.0,,,,,15,15,15,15
194.0,,,,,15,15,15,15
195.0,,,,,15,15,15,15
196.0,319.0,203.0,420.0,198.0,15,15,15,15
197.0,317.0,206.26666666666668,417.0,199.4,15,15,15,15
198.0,315.6666666666667,206.86666666666667,415.73333333333335,198.33333333333334,15,15,15,15
199.0,313.0,206.625,413.6875,197.5625,16,16,16,16
200.0,315.38461538461536,206.53846153846155,415.2307692307692,198.53846153846155,15,15,15,15
201.0,313.46666666666664,206.86666666666667,412.1333333333333,199.26666666666668,15,15,15,15
202.0,308.53333333333336,208.2,409.46666666666664,199.0,15,15,15,15
203.0,309.06666666666666,209.13333333333333,410.4,200.06666666666666,15,15,15,15
204.0,308.46666666666664,210.4,409.26666666666665,202.73333333333332,15,15,15,15
205.0,308.1333333333333,211.6,409.2,203.4,15,15,15,15
206.0,307.6923076923077,211.92307692307693,408.6923076923077,203.92307692307693,15,15,15,15
207.0,308.1333333333333,211.93333333333334,409.26666666666665,203.8,15,15,15,15
208.0,310.06666666666666,210.73333333333332,410.1333333333333,204.13333333333333,15,15,15,15
209.0,309.53333333333336,211.86666666666667,410.53333333333336,204.6,15,15,15,15
210.0,311.93333333333334,212.2,413.0,204.2,15,15,15,15
211.0,313.26666666666665,212.66666666666666,414.73333333333335,205.6,15,15,15,15
212.0,313.0,213.13333333333333,414.4,207.33333333333334,15,15,15,15
213.0,314.0,213.26666666666668,415.46666666666664,207.13333333333333,15,15,15,15
214.0,316.8666666666667,214.66666666666666,418.73333333333335,209.0,15,15,15,15
215.0,318.1333333333333,215.06666666666666,419.6666666666667,209.46666666666667,15,15,15,15
216.0,317.73333333333335,215.2,418.8,210.06666666666666,15,15,15,15
217.0,317.3333333333333,215.93333333333334,418.8666666666667,209.8,15,15,15,15
218.0,316.8666666666667,216.4,418.53333333333336,211.26666666666668,15,15,15,15
219.0,318.53333333333336,216.93333333333334,420.46666666666664,211.73333333333332,15,15,15,15
220.0,318.26666666666665,217.06666666666666,420.0,212.13333333333333,15,15,15,15
221.0,318.1333333333333,217.46666666666667,420.0,212.46666666666667,15,15,15,15
222.0,318.73333333333335,217.6,420.06666666666666,212.53333333333333,15,15,15,15
223.0,319.46666666666664,217.8,421.3333333333333,212.8,15,15,15,15
224.0,319.6,218.0,421.2,214.26666666666668,15,15,15,15
225.0,320.26666666666665,217.93333333333334,421.73333333333335,213.53333333333333,15,15,15,15
226.0,325.26666666666665,215.13333333333333,426.8,211.0,15,15,15,15
227.0,327.26666666666665,214.26666666666668,428.4,207.86666666666667,15,15,15,15
228.0,326.4,216.0,427.6666666666667,210.8,15,15,15,15
229.0,327.53333333333336,211.73333333333332,426.73333333333335,205.86666666666667,15,15,15,15
230.0,331.25,205.0,427.25,199.5,15,15,15,15
231.0,293.0,176.0,383.0,168.0,15,15,15,15
232.0,,,,,15,15,15,15
233.0,,,,,15,15,15,15
234.0,,,,,15,15,15,15
235.0,,,,,15,15,15,15
236.0,320.6666666666667,209.55555555555554,394.0,206.88888888888889,15,15,15,15
237.0,,,,,16,16,16,16
238.0,,,,,15,15,15,15
239.0,371.0,195.0,449.0,195.0,15,15,15,15
240.0,345.72727272727275,194.9090909090909,426.45454545454544,189.8181818181818,15,15,15,15
241.0,343.125,205.25,425.375,199.0,19,19,19,19
242.0,,,,,15,15,15,15
243.0,344.6666666666667,190.66666666666666,424.6666666666667,188.33333333333334,15,15,15,15
244.0,338.14285714285717,206.28571428571428,424.14285714285717,206.85714285714286,15,15,15,15
245.0,347.6666666666667,227.77777777777777,437.55555555555554,235.33333333333334,15,15,15,15
246.0,338.5,214.16666666666666,427.3333333333333,213.33333333333334,15,15,15,15
247.0,,,,,15,15,15,15
248.0,,,,,16,16,16,16
249.0,,,,,16,16,16,16
250.0,,,,,15,15,15,15
251.0,,,,,16,16,16,16
252.0,,,,,15,15,15,15
253.0,,,,,15,15,15,15
254.0,,,,,15,15,15,15
255.0,,,,,15,15,15,15
256.0,408.5,190.0,505.0,198.5,15,15,15,15
257.0,340.0,192.0,444.5,196.5,15,15,15,15
258.0,,,,,16,16,16,16
259.0,,,,,17,17,17,17
260.0,,,,,16,16,16,16
261.0,,,,,15,15,15,15
262.0,334.0,202.0,445.0,197.0,15,15,15,15
263.0,343.0,202.25,455.75,201.25,16,16,16,16
264.0,302.46153846153845,189.46153846153845,414.9230769230769,184.30769230769232,15,15,15,15
265.0,240.66666666666666,174.83333333333334,345.1666666666667,162.66666666666666,16,16,16,16
266.0,,,,,16,16,16,16
267.0,292.42857142857144,163.57142857142858,399.85714285714283,169.0,17,17,17,17
268.0,288.3333333333333,180.77777777777777,396.77777777777777,180.22222222222223,15,15,15,15
269.0,295.0,183.0,404.0,181.0,15,15,15,15
270.0,302.0,184.0,403.0,181.0,16,16,16,16
271.0,,,,,16,16,16,16
272.0,301.0,186.0,404.0,180.0,15,15,15,15
273.0,,,,,15,15,15,15
274.0,297.6666666666667,183.66666666666666,400.3333333333333,176.66666666666666,15,15,15,15
275.0,290.0,179.0,395.0,168.0,15,15,15,15
276.0,290.0,179.0,395.0,167.5,15,15,15,15
277.0,292.0,177.75,396.5,168.0,15,15,15,15
278.0,295.0,175.0,397.0,168.0,15,15,15,15
279.0,286.09090909090907,178.45454545454547,388.1818181818182,167.54545454545453,15,15,15,15
280.0,289.0,180.875,393.5,167.5,15,15,15,15
281.0,,,,,15,15,15,15
282.0,307.0,180.0,412.0,175.0,16,16,16,16
283.0,306.6666666666667,178.0,411.6666666666667,173.0,15,15,15,15
284.0,312.0,180.0,414.0,172.0,15,15,15,15
285.0,,,,,15,15,15,15
286.0,,,,,23,23,23,23
287.0,,,,,15,15,15,15
288.0,,,,,15,15,15,15
289.0,,,,,15,15,15,15
290.0,,,,,15,15,15,15
291.0,,,,,15,15,15,15
292.0,,,,,15,15,15,15
293.0,,,,,15,15,15,15
294.0,247.6,259.8,331.0,253.8,15,15,15,15
295.0,,,,,15,15,15,15
296.0,,,,,15,15,15,15
297.0,280.0,185.0,360.3333333333333,180.0,15,15,15,15
298.0,,,,,15,15,15,15
299.0,,,,,15,15,15,15
300.0,,,,,15,15,15,15
301.0,,,,,15,15,15,15
302.0,249.5,166.0,326.5,156.5,15,15,15,15
303.0,272.3333333333333,165.66666666666666,355.0,160.33333333333334,15,15,15,15
304.0,,,,,15,15,15,15
305.0,,,,,16,16,16,16
306.0,335.7142857142857,185.28571428571428,430.42857142857144,179.0,15,15,15,15
307.0,,,,,15,15,15,15
308.0,314.0,172.85714285714286,417.85714285714283,167.71428571428572,15,15,15,15
309.0,306.14285714285717,178.85714285714286,406.85714285714283,171.42857142857142,15,15,15,15
310.0,,,,,15,15,15,15
311.0,309.44444444444446,198.0,415.0,187.44444444444446,15,15,15,15
312.0,304.64285714285717,202.42857142857142,411.07142857142856,194.0,15,15,15,15
313.0,308.1333333333333,208.73333333333332,415.2,200.26666666666668,15,15,15,15
314.0,311.3333333333333,211.06666666666666,418.1333333333333,203.6,15,15,15,15
315.0,307.3333333333333,212.8,415.26666666666665,205.0,15,15,15,15
316.0,308.8,212.8,416.26666666666665,205.26666666666668,15,15,15,15
317.0,309.93333333333334,212.73333333333332,418.0,205.53333333333333,15,15,15,15
318.0,308.1333333333333,213.13333333333333,415.6,206.2,15,15,15,15
319.0,304.6923076923077,212.0,412.9230769230769,205.30769230769232,15,15,15,15
320.0,303.6666666666667,211.8,412.53333333333336,204.4,15,15,15,15
321.0,305.8666666666667,212.06666666666666,414.0,205.0,15,15,15,15
322.0,308.4,212.66666666666666,416.26666666666665,205.86666666666667,15,15,15,15
323.0,307.93333333333334,213.13333333333333,415.06666666666666,205.66666666666666,15,15,15,15
324.0,306.06666666666666,214.13333333333333,414.2,206.93333333333334,15,15,15,15
325.0,303.1818181818182,198.1818181818182,400.09090909090907,190.1818181818182,15,15,15,15
326.0,267.5,213.5,322.5,193.5,15,15,15,15
327.0,245.8,202.6,324.0,189.8,15,15,15,15
328.0,,,,,15,15,15,15
329.0,,,,,15,15,15,15
330.0,,,,,22,22,22,22
331.0,,,,,15,15,15,15
332.0,,,,,15,15,15,15
333.0,,,,,15,15,15,15
334.0,,,,,15,15,15,15
335.0,,,,,15,15,15,15
336.0,,,,,15,15,15,15
337.0,,,,,15,15,15,15
338.0,,,,,15,15,15,15
339.0,,,,,17,17,17,17
340.0,270.3636363636364,198.27272727272728,354.54545454545456,191.36363636363637,15,15,15,15
341.0,,,,,15,15,15,15
342.0,295.625,211.625,405.25,202.0,15,15,15,15
343.0,291.4,219.46666666666667,401.2,207.26666666666668,15,15,15,15
344.0,285.0,219.53846153846155,394.7692307692308,207.3846153846154,15,15,15,15
345.0,287.90909090909093,224.0,400.1818181818182,209.1818181818182,15,15,15,15
346.0,289.7142857142857,219.5,397.7857142857143,206.71428571428572,15,15,15,15
347.0,293.2,216.33333333333334,399.26666666666665,202.66666666666666,15,15,15,15
348.0,291.6666666666667,216.66666666666666,397.2,206.73333333333332,15,15,15,15
349.0,292.93333333333334,216.0,399.53333333333336,202.4,15,15,15,15
350.0,292.45454545454544,213.63636363636363,397.6363636363636,205.0909090909091,15,15,15,15
351.0,,,,,22,22,22,22
352.0,282.0833333333333,207.41666666666666,389.5,198.83333333333334,17,17,17,17
353.0,286.14285714285717,208.64285714285714,391.14285714285717,201.57142857142858,15,15,15,15
354.0,285.61538461538464,199.76923076923077,389.3076923076923,190.6153846153846,15,15,15,15
355.0,286.73333333333335,200.73333333333332,388.4,191.2,15,15,15,15
356.0,285.7142857142857,198.71428571428572,385.85714285714283,190.28571428571428,15,15,15,15
357.0,220.0,155.0,292.0,141.0,15,15,15,15
358.0,224.75,144.75,265.75,138.25,15,15,15,15
359.0,,,,,15,15,15,15
360.0,263.75,147.5,301.875,144.5,15,15,15,15
361.0,267.8,159.2,325.2,150.8,15,15,15,15
362.0,,,,,15,15,15,15
363.0,323.0,160.33333333333334,396.3333333333333,167.0,15,15,15,15
364.0,291.0,153.0,359.0,155.0,15,15,15,15
365.0,284.5,164.6,356.7,160.4,15,15,15,15
366.0,304.0,165.0,381.0,173.0,15,15,15,15
367.0,316.0,163.0,394.0,173.0,15,15,15,15
368.0,,,,,15,15,15,15
369.0,318.0,165.25,390.5,169.25,15,15,15,15
370.0,,,,,15,15,15,15
371.0,318.0,190.0,412.0,182.0,15,15,15,15
372.0,311.46666666666664,200.86666666666667,415.6666666666667,195.86666666666667,15,15,15,15
373.0,303.2,210.6,412.4,206.13333333333333,15,15,15,15
374.0,308.8666666666667,217.4,417.73333333333335,213.13333333333333,15,15,15,15
375.0,308.5,219.5,418.42857142857144,216.28571428571428,15,15,15,15
376.0,305.8,220.06666666666666,413.8,215.66666666666666,15,15,15,15
377.0,311.4,221.13333333333333,419.26666666666665,217.06666666666666,15,15,15,15
378.0,310.53333333333336,220.86666666666667,418.8666666666667,218.46666666666667,15,15,15,15
379.0,310.3333333333333,223.46666666666667,417.4,220.0,15,15,15,15
380.0,311.42857142857144,224.78571428571428,420.14285714285717,221.78571428571428,15,15,15,15
381.0,315.53333333333336,225.06666666666666,427.53333333333336,221.53333333333333,15,15,15,15
382.0,317.6666666666667,228.26666666666668,427.1333333333333,224.0,15,15,15,15
383.0,316.09090909090907,228.72727272727272,426.3636363636364,224.9090909090909,15,15,15,15
384.0,315.45454545454544,222.27272727272728,422.90909090909093,218.45454545454547,15,15,15,15
385.0,317.1666666666667,202.33333333333334,414.9166666666667,200.16666666666666,15,15,15,15
386.0,,,,,15,15,15,15
387.0,,,,,15,15,15,15
388.0,362.75,185.375,465.625,176.125,15,15,15,15
389.0,370.1333333333333,194.66666666666666,474.06666666666666,191.06666666666666,15,15,15,15
390.0,370.8666666666667,194.0,474.2,191.4,15,15,15,15
391.0,372.53333333333336,194.53333333333333,476.06666666666666,190.46666666666667,15,15,15,15
392.0,371.93333333333334,195.06666666666666,475.1333333333333,190.86666666666667,15,15,15,15
393.0,360.7857142857143,194.71428571428572,465.2857142857143,189.64285714285714,15,15,15,15
394.0,343.26666666666665,204.46666666666667,453.06666666666666,198.8,15,15,15,15
395.0,340.6,207.66666666666666,451.53333333333336,202.66666666666666,15,15,15,15
396.0,336.8,208.86666666666667,448.2,203.86666666666667,15,15,15,15
397.0,335.0769230769231,209.92307692307693,444.9230769230769,202.84615384615384,15,15,15,15
398.0,335.8125,208.9375,445.9375,202.9375,16,16,16,16
399.0,337.57142857142856,209.92857142857142,447.42857142857144,203.21428571428572,14,14,14,14
400.0,338.3125,208.125,448.0625,202.3125,16,16,16,16
401.0,335.7857142857143,205.78571428571428,443.85714285714283,197.14285714285714,15,15,15,15
402.0,226.0,134.25,285.5,130.0,15,15,15,15
403.0,226.63636363636363,134.63636363636363,279.27272727272725,129.0909090909091,15,15,15,15
404.0,232.0,136.5,285.125,130.625,15,15,15,15
405.0,226.6,131.8,276.8,124.6,15,15,15,15
406.0,219.0,128.0,263.0,123.0,15,15,15,15
407.0,239.0,147.0,306.0,130.0,15,15,15,15
408.0,,,,,15,15,15,15
409.0,,,,,15,15,15,15
410.0,,,,,15,15,15,15
411.0,,,,,15,15,15,15
412.0,,,,,15,15,15,15
413.0,330.1666666666667,172.5,434.0,172.66666666666666,15,15,15,15
414.0,333.27272727272725,185.63636363636363,437.6363636363636,184.36363636363637,15,15,15,15
415.0,318.55555555555554,182.0,422.3333333333333,176.22222222222223,15,15,15,15
416.0,317.4,198.4,429.53333333333336,193.6,15,15,15,15
417.0,313.26666666666665,202.26666666666668,424.1333333333333,197.06666666666666,15,15,15,15
418.0,311.06666666666666,202.2,422.1333333333333,196.06666666666666,15,15,15,15
419.0,311.8666666666667,200.93333333333334,423.1333333333333,195.93333333333334,15,15,15,15
420.0,310.0,201.0,421.26666666666665,197.0,15,15,15,15
421.0,312.3333333333333,201.46666666666667,422.6666666666667,195.86666666666667,15,15,15,15
422.0,313.1333333333333,201.86666666666667,423.6,197.26666666666668,15,15,15,15
423.0,311.73333333333335,202.46666666666667,423.06666666666666,196.93333333333334,15,15,15,15
424.0,312.0,203.6,423.26666666666665,198.8,15,15,15,15
425.0,310.6,205.66666666666666,419.73333333333335,200.2,15,15,15,15
426.0,310.3333333333333,205.53333333333333,421.6666666666667,199.86666666666667,15,15,15,15
427.0,309.73333333333335,205.46666666666667,422.0,199.4,15,15,15,15
428.0,312.7692307692308,207.76923076923077,425.0769230769231,203.30769230769232,15,15,15,15
429.0,307.14285714285717,207.42857142857142,424.42857142857144,203.28571428571428,15,15,15,15
430.0,305.85714285714283,208.71428571428572,423.2857142857143,202.71428571428572,15,15,15,15
431.0,,,,,15,15,15,15
432.0,,,,,15,15,15,15
433.0,,,,,15,15,15,15
434.0,302.4,212.8,419.4,206.6,18,18,18,18
435.0,309.0,210.6,423.4,206.0,15,15,15,15
436.0,,,,,15,15,15,15
437.0,,,,,15,15,15,15
438.0,,,,,15,15,15,15
439.0,,,,,15,15,15,15
440.0,,,,,15,15,15,15
441.0,,,,,15,15,15,15
442.0,,,,,15,15,15,15
443.0,310.0,214.0,422.0,205.0,15,15,15,15
444.0,304.07142857142856,209.28571428571428,419.7142857142857,203.28571428571428,15,15,15,15
445.0,288.1666666666667,195.66666666666666,407.1666666666667,189.0,15,15,15,15
446.0,276.0,185.5,399.0,178.0,15,15,15,15
447.0,,,,,15,15,15,15
448.0,,,,,15,15,15,15
449.0,,,,,15,15,15,15
450.0,,,,,15,15,15,15
451.0,,,,,15,15,15,15
452.0,,,,,15,15,15,15
453.0,,,,,15,15,15,15
454.0,,,,,15,15,15,15
455.0,,,,,15,15,15,15
456.0,,,,,15,15,15,15
457.0,,,,,15,15,15,15
458.0,,,,,15,15,15,15
459.0,,,,,15,15,15,15
460.0,,,,,15,15,15,15
461.0,,,,,15,15,15,15
462.0,,,,,15,15,15,15
463.0,,,,,16,16,16,16
464.0,,,,,15,15,15,15
465.0,,,,,15,15,15,15
466.0,,,,,15,15,15,15
467.0,284.2142857142857,191.07142857142858,391.5,181.42857142857142,15,15,15,15
468.0,289.85714285714283,196.0,396.92857142857144,188.57142857142858,15,15,15,15
469.0,286.1333333333333,196.06666666666666,393.8666666666667,187.93333333333334,15,15,15,15
470.0,,,,,15,15,15,15
471.0,,,,,15,15,15,15
472.0,,,,,15,15,15,15
473.0,,,,,15,15,15,15
474.0,,,,,15,15,15,15
475.0,,,,,15,15,15,15
476.0,,,,,15,15,15,15
477.0,,,,,15,15,15,15
478.0,,,,,15,15,15,15
479.0,269.0,180.0,388.0,172.5,15,15,15,15
480.0,280.3333333333333,182.33333333333334,399.0,183.33333333333334,15,15,15,15
481.0,277.0,156.5,380.3333333333333,147.33333333333334,15,15,15,15
482.0,,,,,15,15,15,15
483.0,,,,,15,15,15,15
484.0,,,,,16,16,16,16
